,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,price,predPrice_linear,priceDiff_linear,predPrice_RandFor,priceDiff_RandFor,predPrice_XGBoost,priceDiff_XGBoost,predPrice_ensemble,priceDiff_ensemble
1552,43495414.0,32905,1974,4.4,0,5.0,560000.0,162.22479721900348,2565.0,-80.61762,16.0,2.0,3452.0,3.0,9.0,0,13068.0,28.02923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000.0,617555.0751343983,57555.0751343983,651634.512,91634.51199999999,567378.25,7378.25,609506.381,49506.38100000005
1553,2053003248.0,32949,2024,2.4,1,5.0,558000.0,167.7628835269586,0.0,-80.517746,12.0,3.0,3357.0,4.0,7.0,0,10890.0,27.899338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,563180.0,684002.1106266349,120822.11062663491,821276.902,258096.902,791213.94,228033.9375,806245.41975,243065.41975
1554,43434033.0,32955,1994,2.2,1,3.0,533900.0,297.055730809674,3127.0,-80.70606,61.0,2.0,1902.0,3.0,8.0,0,10454.4,28.266277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,565000.0,529958.6829869703,-35041.31701302971,479734.13,-85265.87,512635.4,-52364.59375,496184.768125,-68815.231875
1555,43434047.0,32955,1994,2.3,0,3.0,564400.0,277.5049115913556,5424.0,-80.706635,8.0,2.0,2036.0,2.0,4.0,0,9147.6,28.267841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,565000.0,445245.3015500243,-119754.6984499757,473923.126,-91076.87400000001,481231.56,-83768.4375,477577.34424999997,-87422.65575000003
1556,43454629.0,32934,1974,4.4,0,4.0,528900.0,252.90957923008057,4182.0,-80.708885,118.0,2.0,2234.0,3.0,9.0,0,64468.8,28.143036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,565000.0,639578.2606035909,74578.26060359087,573230.85,8230.849999999977,564636.7,-363.3125,568933.76875,3933.7687500000466
1557,43457894.0,32904,1973,0.7,0,4.0,536000.0,225.81934452438048,1775.0,-80.68571,53.0,2.0,2502.0,3.0,6.0,0,37461.6,28.086077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0,523236.3102798512,-41763.6897201488,492013.146,-72986.85399999999,482038.47,-82961.53125,487025.807375,-77974.19262500003
1558,43508218.0,32951,1992,1.2,0,3.0,564400.0,346.83855125844076,5464.0,-80.547195,11.0,2.0,1629.0,2.0,10.0,0,7405.2,28.03529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,565000.0,668198.8675565883,103198.86755658826,609110.704,44110.70400000003,598927.6,33927.625,604019.1645,39019.164499999955
1559,104126472.0,32780,2014,2.3,1,3.0,565000.0,240.4255319148936,2774.0,-80.81212,52.0,2.0,2350.0,3.0,6.0,0,10018.8,28.534489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0,515530.17448648,-49469.82551351999,455074.244,-109925.756,447369.7,-117630.3125,451221.96575,-113778.03425000003
1560,43520804.0,32949,2001,4.3,0,3.0,569000.0,225.16818361693709,6836.0,-80.55024,91.0,2.0,2527.0,2.0,9.0,0,47916.00000000001,27.926783,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,569000.0,605922.4241656743,36922.42416567425,773324.382,204324.38199999998,771533.7,202533.6875,772429.03475,203429.03475
1561,43374330.0,32796,1989,2.4,0,4.0,569900.0,199.89477376359173,2736.0,-80.85617,24.0,2.0,2851.0,3.0,9.0,0,47044.8,28.63095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0,585090.4819792428,15190.481979242759,580610.932,10710.93200000003,566888.44,-3011.5625,573749.68475,3849.684750000015
1562,43386717.0,32780,1999,1.1,0,4.0,563500.0,223.40258722069777,4319.0,-80.82129,4.0,2.0,2551.0,3.0,3.0,0,21344.4,28.528748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0,476157.72299022553,-93742.27700977447,464320.55,-105579.45000000001,471036.0,-98864.0,467678.275,-102221.72499999998
1563,43404256.0,32953,1999,2.7,0,4.0,569900.0,227.68677586895728,699.0,-80.71254,96.0,2.0,2503.0,2.0,10.0,0,6969.6,28.426912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,569900.0,527912.4268829311,-41987.57311706885,550559.252,-19340.74800000002,525043.5,-44856.5,537801.3759999999,-32098.62400000007
1564,43491480.0,32901,1974,6.7,0,4.0,564100.0,189.2098273572377,2441.0,-80.61402,4.0,2.0,3012.0,3.0,6.0,0,23522.4,28.070408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0,578050.0278824808,8150.027882480761,584102.796,14202.795999999973,539638.3,-30261.6875,561870.55425,-8029.445749999955
1565,43433391.0,32952,1992,2.6,0,4.0,567700.0,263.6447733580018,3567.0,-80.67983,12.0,2.0,2162.0,3.0,8.0,0,14810.399999999996,28.30301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,570000.0,560161.3522995028,-9838.647700497182,556548.986,-13451.013999999966,555853.2,-14146.8125,556201.08675,-13798.913249999983
1566,43443174.0,32940,1979,1.4,0,3.0,542500.0,309.44625407166126,4403.0,-80.692444,36.0,2.0,1842.0,2.0,7.0,0,9147.6,28.223614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,570000.0,493084.77671650966,-76915.22328349034,442918.21,-127081.78999999998,441762.16,-128237.84375,442340.183125,-127659.81687500002
1567,104089517.0,32950,2012,2.4,0,3.0,531100.0,275.4326923076923,2712.0,-80.57383,123.0,2.0,2080.0,2.0,8.0,0,57934.8,27.987514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,572900.0,540534.2701645164,-32365.729835483595,603902.968,31002.967999999993,559344.8,-13555.1875,581623.8902499999,8723.890249999939
1568,2055418277.0,32940,2024,1.5,0,3.0,573620.0,292.66326530612247,0.0,-80.72625,118.0,2.0,1960.0,3.0,10.0,0,6098.4,28.187223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,573620.0,577159.6135045374,3539.6135045373812,513313.988,-60306.01199999999,568395.4,-5224.625,540854.6815,-32765.318500000052
1569,305792566.0,32940,2020,1.0,1,2.0,550600.0,314.176245210728,3254.0,-80.73029,41.0,2.0,1827.0,2.0,9.0,1,7405.2,28.200422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,574000.0,530756.4792701601,-43243.52072983992,549203.772,-24796.228000000003,565695.94,-8304.0625,557449.8547499999,-16550.14525000006
1570,2052935436.0,32940,2024,1.9,0,3.0,571100.0,272.9605887939221,0.0,-80.72988,7.0,3.0,2106.0,3.0,8.0,0,5227.2,28.21823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,574855.0,560667.4637255964,-14187.536274403566,558928.03,-15926.969999999972,595795.8,20940.8125,577361.92125,2506.921250000014
1571,80767196.0,32904,2006,2.7,0,4.0,551100.0,243.5404489623041,2959.0,-80.66242,60.0,2.0,2361.0,3.0,9.0,0,9147.6,28.070415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574999.0,506315.26338131697,-68683.73661868303,518157.806,-56841.19400000002,514775.4,-60223.59375,516466.606125,-58532.39387500001
1572,305791928.0,32953,2019,4.2,0,4.0,574999.0,236.82001647446455,4199.0,-80.70401,77.0,3.0,2428.0,3.0,9.0,0,9583.2,28.442636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,574999.0,619675.9516879605,44676.951687960536,578061.582,3062.582000000053,568607.5,-6391.5,573334.541,-1664.4590000000317
1573,43404718.0,32926,1974,0.2,0,3.0,550600.0,262.4372432679142,4876.0,-80.75168,31.0,2.0,2191.0,2.0,5.0,0,21344.4,28.415937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.0,419150.4230680075,-155849.5769319925,472735.884,-102264.11599999998,484378.94,-90621.0625,478557.41075000004,-96442.58924999996
1574,54609293.0,32955,2002,4.3,1,4.0,543900.0,250.87260034904017,3852.0,-80.709946,110.0,2.0,2292.0,2.0,9.0,0,13939.2,28.267832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,575000.0,568354.3820936605,-6645.617906339467,591299.452,16299.452000000048,593258.8,18258.8125,592279.13225,17279.132250000024
1575,84635626.0,32953,2007,2.4,1,3.0,549600.0,264.6111366774045,3830.0,-80.714745,55.0,3.0,2173.0,3.0,9.0,0,43560.0,28.48398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575000.0,695738.7097701214,120738.70977012138,605208.914,30208.91399999999,674626.8,99626.8125,639917.8632499999,64917.86324999994
1576,104119311.0,32927,2023,0.8,0,3.0,574300.0,304.23280423280426,814.0,-80.8171,25.0,2.0,1890.0,2.0,9.0,0,21780.0,28.477291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,575000.0,407222.0664362202,-167777.9335637798,419970.92,-155029.08000000002,437812.3,-137187.6875,428891.61624999996,-146108.38375000004
1577,123410965.0,32940,2014,1.0,0,3.0,566400.0,286.64007976071787,6301.0,-80.7494,5.0,2.0,2006.0,3.0,5.0,0,8276.4,28.244667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,575000.0,602450.8847352107,27450.884735210682,484123.718,-90876.282,515111.3,-59888.6875,499617.51525,-75382.48475
1578,2068421934.0,32905,2022,1.5,0,4.0,567500.0,221.49460708782743,6979.0,-80.629036,97.0,3.0,2596.0,3.0,10.0,0,10890.0,28.01629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.0,597581.4850811561,22581.485081156134,582163.28,7163.280000000028,582097.2,7097.1875,582130.23375,7130.233750000014
1579,43398398.0,32953,1980,2.6,0,4.0,575500.0,250.43516100957353,2579.0,-80.71884,88.0,2.0,2298.0,2.0,9.0,0,15245.999999999998,28.43937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575500.0,527015.0856170658,-48484.91438293422,596051.468,20551.467999999993,553114.2,-22385.8125,574582.8277499999,-917.1722500000615
1580,104083546.0,32909,2010,0.7,0,4.0,552100.0,280.4284323271665,7473.0,-80.61561,152.0,4.0,2054.0,3.0,6.0,0,44431.2,27.915201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576000.0,587731.3400756198,11731.340075619752,574273.358,-1726.6419999999925,675880.06,99880.0625,625076.71025,49076.710250000004
1581,43508074.0,32951,1998,2.5,0,3.0,577000.0,374.4321868916288,5022.0,-80.54946,173.0,2.0,1541.0,2.0,4.0,0,7840.8,28.037771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,577000.0,612206.1796827705,35206.17968277051,495394.278,-81605.72200000001,504368.06,-72631.9375,499881.17024999997,-77118.82975000003
1582,43423516.0,32931,1956,1.8,0,3.0,540000.0,408.2685512367491,6101.0,-80.60869,213.0,2.0,1415.0,2.0,6.0,0,10018.8,28.36012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,577700.0,712793.1917908526,135093.19179085258,512793.85,-64906.15000000002,691839.56,114139.5625,602316.70625,24616.706250000047
1583,43447253.0,32937,1999,1.9,0,3.0,551500.0,302.30125523012555,5858.0,-80.60878,86.0,2.0,1912.0,2.0,4.0,0,7840.8,28.205652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,578000.0,581444.9399295364,3444.9399295364274,549484.8,-28515.199999999953,516524.6,-61475.40625,533004.696875,-44995.30312499998
1584,43374373.0,32796,1982,6.0,1,3.0,549600.0,242.3318010865023,1616.0,-80.86352,151.0,2.0,2393.0,2.0,9.0,0,77536.8,28.623634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579900.0,624703.1491462965,44803.14914629655,553936.7,-25963.300000000047,546724.3,-33175.6875,550330.50625,-29569.493750000023
1585,43464128.0,32937,1963,2.1,0,3.0,579900.0,400.48342541436466,5395.0,-80.59503,73.0,1.0,1448.0,2.0,7.0,0,8712.0,28.147629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,579900.0,508232.7080857331,-71667.29191426688,505664.776,-74235.22399999999,472564.47,-107335.53125,489114.62237500004,-90785.37762499996
1586,2053153412.0,32940,2021,0.9,0,4.0,578800.0,312.3311793214863,0.0,-80.75119,23.0,2.0,1857.0,2.0,9.0,0,8276.4,28.217756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,579999.0,470607.6574438233,-109391.3425561767,469549.516,-110449.484,502827.53,-77171.46875,486188.52362500003,-93810.47637499997
1587,104146193.0,32908,2023,2.2,0,4.0,580000.0,200.0,200.0,-80.694435,649.0,2.0,2900.0,3.0,9.0,0,21875.0,27.936434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000.0,528921.1213269583,-51078.878673041705,507545.1,-72454.90000000002,508253.3,-71746.6875,507899.20625,-72100.79375000001
1588,118488523.0,32940,2013,1.9,0,3.0,498400.0,298.3539094650206,4827.0,-80.75196,3.0,3.0,1944.0,2.0,6.0,1,7840.8,28.24273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,580000.0,515451.5939716951,-64548.40602830489,471827.08,-108172.91999999998,453540.6,-126459.40625,462683.83687500004,-117316.16312499996
1589,43433449.0,32952,1989,7.0,0,4.0,580900.0,291.42999501743896,4499.0,-80.67772,2.0,2.0,2007.0,2.0,9.0,0,16988.4,28.292582,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,584900.0,556281.4181664544,-28618.581833545584,545274.978,-39625.022,588945.4,4045.375,567110.1765000001,-17789.82349999994
1590,43473969.0,32903,1971,2.8,0,3.0,585000.0,368.8524590163934,2411.0,-80.58322,7.0,2.0,1586.0,2.0,8.0,0,10018.8,28.114187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585000.0,592791.8263794746,7791.826379474602,583960.84,-1039.1600000000326,639895.7,54895.6875,611928.2637499999,26928.263749999925
1591,54612394.0,32940,2000,1.1,1,3.0,472600.0,307.57097791798105,3312.0,-80.72383,3.0,2.0,1902.0,2.0,3.0,0,6098.4,28.226965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,585000.0,511667.08120372234,-73332.91879627766,447411.742,-137588.25799999997,461472.38,-123527.625,454442.05850000004,-130557.94149999996
1592,63472477.0,32934,1979,1.8,0,3.0,548700.0,304.3704474505723,2421.0,-80.68913,86.0,2.0,1922.0,2.0,6.0,0,64468.8,28.166653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,585000.0,523966.6331136341,-61033.366886365926,519979.37,-65020.630000000005,448342.25,-136657.75,484160.81,-100839.19
1593,2053625026.0,32940,2023,2.7,0,4.0,574500.0,288.0354505169867,0.0,-80.729065,52.0,2.0,2031.0,3.0,8.0,0,6098.4,28.192547,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,585000.0,567756.8051564704,-17243.194843529607,561144.234,-23855.765999999945,557157.25,-27842.75,559150.7420000001,-25849.257999999914
1594,43490654.0,32901,2002,2.4,0,3.0,565800.0,203.96383866481224,2936.0,-80.63387,23.0,2.0,2876.0,3.0,8.0,0,11325.6,28.064562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586600.0,553492.9464081172,-33107.05359188281,655196.24,68596.23999999999,549526.56,-37073.4375,602361.40125,15761.401249999995
1595,43476527.0,32903,1934,1.6,0,3.0,589000.0,472.71268057784914,6795.0,-80.57404,153.0,2.0,1246.0,2.0,8.0,0,13068.0,28.088474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589000.0,591207.9499705764,2207.9499705764465,559272.422,-29727.57799999998,593842.8,4842.8125,576557.61725,-12442.38274999999
1596,338575514.0,32901,2024,1.6,0,4.0,565600.0,296.27766599597584,1006.0,-80.620384,20.0,2.0,1988.0,3.0,7.0,0,11325.6,28.105997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589000.0,414284.45950136223,-174715.54049863777,394401.464,-194598.53600000002,374697.0,-214303.0,384549.23199999996,-204450.76800000004
1597,43459339.0,32937,1963,1.1,0,3.0,589900.0,302.82340862422996,6513.0,-80.592224,60.0,2.0,1948.0,2.0,10.0,0,7840.8,28.162554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,589900.0,634329.8149448666,44429.81494486658,639750.9,49850.90000000002,584455.8,-5444.1875,612103.35625,22203.356249999953
1598,54612742.0,32934,2000,2.0,0,4.0,559900.0,230.7000391083301,3743.0,-80.67702,61.0,2.0,2557.0,3.0,5.0,0,9583.2,28.173693,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,589900.0,535401.7730817804,-54498.22691821959,495369.462,-94530.538,474889.84,-115010.15625,485129.652875,-104770.34712499997
1599,2053232390.0,32905,2023,1.8,0,4.0,576300.0,245.0124584717608,299.0,-80.63823,29.0,3.0,2408.0,4.0,6.0,0,10018.8,28.017185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589990.0,514318.49445330864,-75671.50554669136,488078.17,-101911.83000000002,467321.53,-122668.46875,477699.85062499996,-112290.14937500004
1600,43418766.0,32952,1981,0.3,1,4.0,557200.0,332.5811724915445,5159.0,-80.67323,143.0,2.0,1774.0,3.0,4.0,0,8276.4,28.388794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,589999.0,530201.2728343691,-59797.7271656309,477706.122,-112292.87800000003,530726.5,-59272.5,504216.311,-85782.68900000001
1601,43381966.0,32780,1979,0.4,0,6.0,561600.0,196.33943427620633,9420.0,-80.84514,27.0,2.0,3005.0,4.0,9.0,0,53143.2,28.585176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590000.0,687440.7941872433,97440.79418724333,690298.804,100298.804,641685.9,51685.875,665992.3395,75992.3395
1602,104117787.0,32955,2016,1.1,0,4.0,594000.0,246.06462303231152,5874.0,-80.72889,38.0,2.0,2414.0,3.0,9.0,0,12632.4,28.290846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,594000.0,558595.4506839272,-35404.54931607284,624165.226,30165.226000000024,625988.56,31988.5625,625076.89425,31076.894250000012
1603,43466465.0,32937,1974,2.7,0,4.0,563600.0,344.4701795020266,6011.0,-80.59296,55.0,2.0,1727.0,2.0,10.0,0,7405.2,28.142494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,594900.0,599827.9230592091,4927.9230592091335,609155.7,14255.699999999953,558849.25,-36050.75,584002.475,-10897.525000000023
1604,43397041.0,32953,1989,5.1,1,3.0,564600.0,306.543019062339,1994.0,-80.69983,73.0,2.0,1941.0,2.0,6.0,0,43995.6,28.465418,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,595000.0,574208.0443401507,-20791.955659849336,539402.862,-55597.138000000035,524713.0,-70287.0,532057.931,-62942.06900000002
1605,43434153.0,32955,1995,1.6,1,3.0,565100.0,286.3330125120308,6084.0,-80.70588,22.0,2.0,2078.0,2.0,8.0,0,9583.2,28.268436,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,595000.0,542026.5564724235,-52973.44352757651,573158.712,-21841.287999999942,577314.5,-17685.5,575236.606,-19763.39399999997
1606,43444820.0,32940,1997,2.6,0,5.0,577700.0,226.23574144486693,5609.0,-80.67783,17.0,0.0,2630.0,3.0,6.0,0,10018.8,28.20336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,595000.0,530608.3096918486,-64391.69030815142,620292.578,25292.57799999998,595415.4,415.375,607853.9765,12853.97649999999
1607,43458717.0,32937,1963,3.6,0,3.0,591300.0,284.9616858237548,7192.0,-80.59888,5.0,1.0,2088.0,2.0,9.0,0,7840.8,28.170311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,595000.0,625819.4498719927,30819.449871992692,643846.936,48846.93599999999,580769.5,-14230.5,612308.218,17308.217999999993
1608,43466213.0,32903,2007,6.7,0,3.0,595000.0,391.44736842105266,3600.0,-80.58876,23.0,2.0,1520.0,2.0,6.0,0,6098.4,28.131449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000.0,546901.1657908643,-48098.83420913573,490860.004,-104139.99599999998,537148.06,-57851.9375,514004.03325,-80995.96675000002
1609,43475808.0,32904,2018,7.1,0,3.0,592700.0,284.14517669531995,4907.0,-80.66093,28.0,0.0,2094.0,3.0,6.0,0,16117.2,28.089293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595000.0,519696.8974143299,-75303.10258567007,456782.602,-138217.398,485468.75,-109531.25,471125.676,-123874.32400000002
