,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,livingAreaValue,longitude,resoFacts.garageSpaces,schoolMaxRating,latitude,daysOnZillow,resoFacts.isSeniorCommunity,lotAreaValue,bathrooms,resoFacts.hasWaterfrontView,zestimate,schoolMinDistance,bedrooms,price/sqft,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1822,43399341.0,32926,1984,4165.0,4703.0,-80.81822,2.0,8.0,28.424326,3.0,0,44431.200000000004,6.0,0,750000.0,2.4,9.0,159.4726770146715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.527829818844937
1823,43441762.0,32940,1998,4928.0,2714.0,-80.69894,2.0,5.0,28.235285,45.0,0,13068.0,3.0,0,715900.0,1.2,3.0,276.3448784082535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.527829818844937
1824,43451438.0,32935,1950,6052.0,1891.0,-80.65018,2.0,4.0,28.180948,40.0,0,10890.0,3.0,1,750000.0,3.2,3.0,396.6155473294553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.527829818844937
1825,43454448.0,32934,1975,4632.0,2674.0,-80.72538,2.0,4.0,28.145273,111.0,0,59241.600000000006,3.0,0,701700.0,0.7,4.0,280.4786836200449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.527829818844937
1826,54616915.0,32904,2000,8299.0,3218.0,-80.67662,3.0,4.0,28.050503,65.0,0,23086.800000000003,3.0,0,750000.0,1.5,4.0,233.06401491609697,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.527829818844937
1827,63472656.0,32976,2002,2972.0,2067.0,-80.512596,4.0,6.0,27.839918,3.0,0,71002.79999999999,3.0,0,742800.0,2.1,3.0,362.84470246734395,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.527829818844937
1828,80773727.0,32976,2006,5991.0,2306.0,-80.50035,2.0,8.0,27.868052,24.0,0,11761.2,2.0,0,719500.0,1.6,4.0,325.23850823937556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.527829818844937
1829,104112047.0,32940,2009,3215.0,2722.0,-80.75255,3.0,6.0,28.2593,168.0,0,9583.2,4.0,1,757000.0,3.9,5.0,278.104335047759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.537119853422677
1830,123856736.0,32903,2015,3964.0,2264.0,-80.59548,2.0,6.0,28.134619,82.0,0,7840.8,2.0,0,725300.0,5.3,4.0,335.24734982332154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.539758373899955
1831,43402815.0,32926,1964,2793.0,2765.0,-80.815094,4.0,8.0,28.349169,255.0,0,10018.8,4.0,1,760000.0,3.3,5.0,274.86437613019893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13.541075028051122
1832,43473311.0,32903,1990,4136.0,2557.0,-80.58289,2.0,5.0,28.122856,11.0,0,13503.6,2.0,0,735100.0,3.0,4.0,297.2233085647243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.541075028051122
1833,339807555.0,32940,2024,1560.0,1943.0,-80.76725,2.0,8.0,28.205305,46.0,1,6985.0,3.0,0,718600.0,2.7,2.0,392.264539372105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.543926218941568
1834,43507246.0,32951,1978,2364.0,2420.0,-80.55981,2.0,10.0,28.059635,84.0,0,13068.0,2.0,0,764900.0,10.2,3.0,316.07438016528926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.547501692669542
1835,339904907.0,32940,2024,0.0,2536.0,-80.73025,2.0,8.0,28.188705,1.0,0,8712.0,4.0,0,764987.0,1.6,4.0,301.65102523659306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.547615426411133
1836,43508489.0,32951,1991,679.0,2434.0,-80.54009,2.0,4.0,28.027534,9.0,0,13939.2,3.0,0,745200.0,4.1,3.0,315.8997534921939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.552717501578666
1837,43410015.0,32953,1968,5916.0,1916.0,-80.69109,2.0,7.0,28.374834,74.0,0,9147.6,2.0,1,769900.0,3.3,3.0,401.8267223382046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.55401721413528
1838,71024006.0,32950,2005,5071.0,2588.0,-80.58908,2.0,4.0,27.983896,24.0,0,68389.2,2.0,0,764300.0,2.9,4.0,297.4884080370943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.55401721413528
1839,54610602.0,32931,1958,9006.0,1444.0,-80.61677,2.0,9.0,28.330585,19.0,0,8712.0,2.0,0,732700.0,1.0,3.0,533.2403047091412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.554145793829866
1840,251163428.0,32940,2021,6130.0,2706.0,-80.748146,3.0,9.0,28.220116,34.0,0,10454.4,4.0,0,770000.0,4.5,4.0,284.5528455284553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.554147092530322
1841,43454464.0,32934,1987,5101.0,2200.0,-80.70518,4.0,6.0,28.15473,94.0,0,51400.799999999996,2.0,0,774500.0,6.0,3.0,352.04545454545456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.559974229993811
1842,43428200.0,32955,1993,4026.0,2179.0,-80.75248,2.0,9.0,28.321604,139.0,0,87120.0,3.0,0,774999.0,0.9,4.0,355.66727856815055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.560618308335483
1843,43422331.0,32952,1963,6261.0,1956.0,-80.66641,2.0,8.0,28.36984,100.0,0,7405.2,2.0,1,775000.0,1.6,4.0,396.21676891615544,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.560619598657233
1844,43447056.0,32937,1965,2645.0,1656.0,-80.61037,2.0,4.0,28.206358,20.0,0,8276.4,2.0,1,774700.0,1.9,4.0,467.9951690821256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.560619598657233
1845,43478957.0,32904,2001,4311.0,2791.0,-80.681305,3.0,4.0,28.05112,102.0,0,22215.600000000002,3.0,1,738400.0,0.9,4.0,277.6782515227517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.560619598657233
1846,43490157.0,32904,2020,10276.0,2840.0,-80.6374,4.0,9.0,28.06592,86.0,0,30491.999999999996,3.0,0,745000.0,5.1,4.0,272.88732394366195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.560619598657233
1847,54612482.0,32940,2001,8764.0,2428.0,-80.703636,3.0,6.0,28.215134,2.0,0,12632.4,3.0,0,687500.0,1.0,4.0,319.19275123558486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.560619598657233
1848,80762628.0,32949,2006,5192.0,2931.0,-80.54185,2.0,6.0,27.927574,47.0,0,46609.200000000004,4.0,0,735000.0,0.8,5.0,264.41487546912316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.560619598657233
1849,247228527.0,32940,2018,4408.0,2469.0,-80.72688,3.0,6.0,28.205488,6.0,1,13503.6,3.0,1,775000.0,0.5,4.0,313.8922640745241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.560619598657233
1850,66686926.0,32951,2000,6525.0,2619.0,-80.4859,2.0,6.0,27.92022,94.0,0,3920.4,3.0,0,733600.0,1.8,3.0,297.44177166857577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.565767608549109
1851,43409522.0,32953,1967,7910.0,2334.0,-80.69747,2.0,4.0,28.38107,82.0,0,9583.2,2.0,1,779500.0,2.4,3.0,333.9760068551842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.566409250352782
1852,43421893.0,32931,1976,2343.0,1740.0,-80.60924,2.0,6.0,28.369179,70.0,0,10018.8,2.0,0,734900.0,3.2,3.0,448.2752873563218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.567049198665774
1853,43447120.0,32937,1966,553.0,1341.0,-80.607376,2.0,6.0,28.207363,17.0,0,8276.4,2.0,1,778200.0,5.2,3.0,581.65548098434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.567050480716235
1854,305792700.0,32934,2024,1459.0,2675.0,-80.71384,3.0,8.0,28.17036,134.0,0,16117.199999999999,3.0,0,741100.0,2.5,4.0,293.42056074766356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.573312874161743
1855,43433669.0,32955,1989,3461.0,3460.0,-80.69129,2.0,9.0,28.27932,302.0,0,21344.399999999998,4.0,0,785000.0,4.4,4.0,226.878612716763,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.573440270649085
1856,43436560.0,32931,1957,8057.0,2038.0,-80.61383,1.0,9.0,28.325443,27.0,0,8712.0,2.0,1,743200.0,4.4,3.0,385.67222767419037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.574713343675166
1857,337846547.0,32953,2020,5634.0,3126.0,-80.70365,2.0,10.0,28.442953,12.0,0,9583.2,4.0,0,785000.0,7.1,4.0,252.68714011516315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.579662900134744
1858,43473318.0,32903,1992,8136.0,2386.0,-80.58264,2.0,2.0,28.123978,147.0,0,12196.799999999996,3.0,0,742300.0,3.2,4.0,331.0980720871752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.579789490265188
1859,43377966.0,32796,1985,4276.0,3966.0,-80.857925,4.0,3.0,28.594957,3.0,0,43560.0,3.0,0,785600.0,1.7,5.0,200.4538577912254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.586098651497313
1860,43473230.0,32903,1987,4927.0,3207.0,-80.58769,2.0,9.0,28.124216,19.0,0,12196.799999999996,4.0,0,795000.0,3.5,5.0,247.8952291861553,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.586098651497313
1861,43519108.0,32950,1990,6550.0,2530.0,-80.553474,3.0,9.0,27.98325,73.0,0,40075.200000000004,3.0,0,795000.0,1.6,4.0,314.2292490118577,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.586098651497313
1862,43458683.0,32937,1963,4680.0,2014.0,-80.59581,2.0,6.0,28.170565,61.0,0,8276.4,2.0,0,752800.0,4.9,4.0,396.4746772591857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.590491498984573
1863,43409816.0,32953,1977,7038.0,2245.0,-80.69217,2.0,7.0,28.382586,97.0,0,8712.0,2.0,1,815100.0,2.6,3.0,355.902004454343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.591117476312084
1864,43447008.0,32937,1966,2454.0,1804.0,-80.6074,1.0,9.0,28.208368,26.0,0,8276.4,2.0,1,766000.0,2.5,3.0,442.90465631929044,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.591117476312084
1865,43456043.0,32934,1994,3762.0,3054.0,-80.68416,2.0,9.0,28.140497,39.0,0,45738.0,3.0,0,796300.0,2.7,4.0,261.6240995415848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.591117476312084
1866,43466036.0,32937,1968,3766.0,2640.0,-80.58871,2.0,8.0,28.141768,105.0,0,8276.4,3.0,0,749600.0,0.7,5.0,302.6515151515151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.591117476312084
1867,43513601.0,32909,1972,1921.0,2856.0,-80.62362,2.0,8.0,27.97322,266.0,0,76665.6,5.0,0,751700.0,2.7,5.0,279.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.591117476312084
1868,80775365.0,32953,2006,8547.0,4449.0,-80.69159,3.0,10.0,28.451208,28.0,0,49222.799999999996,4.0,0,762000.0,1.1,5.0,179.59091930770958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.591117476312084
1869,43420680.0,32931,1960,4840.0,2315.0,-80.603546,0.0,10.0,28.37919,87.0,0,8276.4,4.0,0,747400.0,6.2,5.0,345.47602591792656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.592089468139815
1870,43419555.0,32920,1998,3041.0,2268.0,-80.60078,2.0,8.0,28.3813,45.0,0,6098.4,3.0,0,799900.0,2.8,3.0,352.689594356261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.592243248992402
1871,54616908.0,32904,1986,12833.0,2850.0,-80.68592,2.0,8.0,28.068933,144.0,0,33105.6,3.0,0,758400.0,2.9,4.0,280.6666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.592243248992402
1872,104134822.0,32780,2023,1017.0,2253.0,-80.813614,3.0,8.0,28.575644,375.0,0,10454.4,2.0,0,799900.0,2.4,3.0,355.03772747447846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.592243248992402
1873,121240582.0,32952,2013,4938.0,2543.0,-80.68813,3.0,9.0,28.324644,19.0,0,54014.4,2.0,0,799300.0,2.1,3.0,314.5497443963822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.592243248992402
1874,43435137.0,32931,1958,8442.0,1544.0,-80.61212,2.0,4.0,28.336819,8.0,0,10890.0,2.0,0,794300.0,3.9,3.0,518.1334196891191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.592365756649283
1875,104137708.0,32949,2019,5782.0,2547.0,-80.54349,3.0,8.0,27.928509,1.0,0,43560.0,3.0,0,810000.0,1.2,4.0,318.02120141342755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13.60479076121576
1876,251164119.0,32940,2022,6482.0,2952.0,-80.727936,2.0,4.0,28.216791,54.0,0,7840.8,4.0,0,782800.0,1.1,4.0,274.390243902439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.60479076121576
1877,339807831.0,32940,2024,1347.0,3170.0,-80.72994,3.0,10.0,28.189356,118.0,0,12632.4,4.0,0,762800.0,8.6,4.0,255.66561514195584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.605358500554734
1878,71024699.0,32950,2005,9135.0,3957.0,-80.56007,4.0,8.0,27.954668,23.0,0,52707.6,3.0,0,774100.0,3.2,5.0,205.96411422795046,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.610944619216111
1879,80761009.0,32940,2006,5119.0,3562.0,-80.70435,3.0,8.0,28.187843,11.0,0,11761.2,4.0,1,788800.0,2.7,5.0,228.8040426726558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.610944619216111
1880,43519609.0,32951,2001,6516.0,1583.0,-80.50987,2.0,8.0,27.960499,25.0,0,9583.0,2.0,0,820000.0,0.8,3.0,518.0037902716361,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.617060838751888
1881,43443629.0,32940,1987,3961.0,2652.0,-80.6949,2.0,8.0,28.216173,14.0,0,11325.6,3.0,1,823400.0,2.5,3.0,311.08597285067873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.623139877437296
1882,43506001.0,32903,1962,2273.0,1688.0,-80.566376,2.0,8.0,28.078917,24.0,0,14374.799999999996,2.0,0,821300.0,2.5,3.0,488.74407582938386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.623139877437296
1883,66690902.0,32903,2004,4311.0,2427.0,-80.5935,3.0,9.0,28.133463,7.0,0,9583.2,3.0,0,577500.0,1.9,4.0,339.92583436341164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.623139877437296
1884,80759487.0,32953,1992,2659.0,2829.0,-80.71143,2.0,5.0,28.41617,72.0,0,69260.40000000001,4.0,1,825000.0,3.8,4.0,291.62248144220575,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13.623139877437296
1885,104082314.0,32937,2008,11161.0,3275.0,-80.602486,2.0,9.0,28.196112,1.0,0,6098.4,3.0,1,819600.0,0.7,5.0,251.9083969465649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.623139877437296
1886,43506812.0,32951,1991,2563.0,1882.0,-80.561424,2.0,8.0,28.069138,10.0,0,13503.6,2.0,0,832600.0,1.5,3.0,443.6769394261424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.635188201437066
1887,305792745.0,32934,2024,1489.0,3130.0,-80.71002,3.0,8.0,28.171434,28.0,0,14810.399999999996,3.0,0,796400.0,1.6,4.0,268.33865814696486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.64103930673094
1888,58257089.0,32951,2003,3507.0,1991.0,-80.51359,2.0,9.0,27.97277,263.0,0,8712.0,2.0,0,840000.0,2.6,3.0,421.8985434455048,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.641158361294979
1889,80774290.0,32940,2006,8155.0,3806.0,-80.70464,2.0,4.0,28.258291,30.0,0,8712.0,4.0,0,840000.0,1.5,5.0,220.7041513399895,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.641158361294979
1890,241521561.0,32940,2016,6144.0,3200.0,-80.72068,2.0,9.0,28.21298,35.0,0,8276.4,5.0,1,808400.0,1.6,5.0,262.8125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.642348128015021
1891,2056543852.0,32940,2023,142.0,3372.0,-80.728355,2.0,10.0,28.21757,61.0,0,5662.8,5.0,0,848040.0,1.4,4.0,251.49466192170817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13.650684262661866
1892,43487001.0,32901,1954,1466.0,1886.0,-80.611946,2.0,8.0,28.075708,210.0,0,26571.6,2.0,1,849000.0,2.1,5.0,450.1590668080594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.651815643149092
1893,305792689.0,32934,2024,1489.0,3130.0,-80.7101,3.0,7.0,28.169928,28.0,0,14810.399999999996,3.0,0,805900.0,2.4,4.0,271.5335463258786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.652875151095039
1894,305792756.0,32934,2023,1459.0,2775.0,-80.70825,3.0,9.0,28.170492,213.0,0,17859.6,3.0,0,150900.0,0.6,4.0,306.27027027027026,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.652875151095039
1895,305792709.0,32934,2021,9729.0,3428.0,-80.71621,3.0,10.0,28.169844,27.0,0,14810.399999999996,3.0,0,846500.0,1.6,4.0,247.95653442240373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.652986922573074
1896,43435729.0,32952,1962,3203.0,840.0,-80.66574,1.0,8.0,28.338173,866.0,0,19602.0,1.0,1,850000.0,1.9,2.0,1011.9047619047619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.652992804936396
