,zpid,zipcode,yearBuilt,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1507,55824351.0,32955,2002,3.6,0,4.0,512000.0,231.85916702447403,4711.0,-80.71629,38.0,2.0,2329.0,3.0,4.0,0,9583.2,28.276537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,540000.0
1508,71028234.0,32909,2005,1.5,0,4.0,524700.0,210.42635658914728,4492.0,-80.67054,88.0,3.0,2580.0,3.0,4.0,0,9583.2,27.939413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542900.0
1509,54612546.0,32940,1995,1.5,0,4.0,516100.0,282.89079563182526,3280.0,-80.678925,92.0,2.0,1923.0,2.0,7.0,0,9583.2,28.19054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,543999.0
1510,104110636.0,32904,2009,0.4,1,4.0,544900.0,197.49909387459223,5630.0,-80.660385,61.0,2.0,2759.0,4.0,9.0,0,10454.4,28.065498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544900.0
1511,43441591.0,32940,1995,2.4,1,4.0,545000.0,293.168370091447,5132.0,-80.70093,54.0,2.0,1859.0,3.0,8.0,0,8712.0,28.239656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,545000.0
1512,43403974.0,32953,1989,1.2,1,4.0,521600.0,221.63907953169155,4623.0,-80.6787,154.0,3.0,2477.0,3.0,8.0,0,11325.6,28.433168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,549000.0
1513,43443667.0,32940,1987,6.3,1,2.0,518100.0,300.4926108374384,3138.0,-80.69666,172.0,2.0,1827.0,2.0,9.0,0,9583.2,28.219833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549000.0
1514,43465954.0,32937,1965,2.5,0,4.0,525500.0,317.8922987840185,6355.0,-80.586006,18.0,2.0,1727.0,2.0,3.0,0,7840.8,28.142548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549000.0
1515,54607626.0,32952,1966,6.3,0,4.0,546000.0,327.9569892473118,4003.0,-80.66624,1.0,2.0,1674.0,2.0,9.0,0,8276.4,28.347746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,549000.0
1516,43443668.0,32940,1987,5.2,1,2.0,549900.0,300.98522167487687,3037.0,-80.69687,34.0,2.0,1827.0,2.0,6.0,0,10018.8,28.219948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549900.0
1517,43448822.0,32937,1959,4.3,0,4.0,549900.0,344.9811794228356,3845.0,-80.60529,6.0,1.0,1594.0,2.0,9.0,0,7840.8,28.201607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549900.0
1518,43465319.0,32937,1968,4.1,0,3.0,517600.0,354.54545454545456,5488.0,-80.587875,92.0,2.0,1551.0,2.0,4.0,0,9147.6,28.147095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,549900.0
1519,43518802.0,32909,1995,2.0,0,3.0,548600.0,288.5099685204617,3741.0,-80.613106,40.0,2.0,1906.0,2.0,6.0,0,28749.599999999995,27.920034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549900.0
1520,43518810.0,32909,1992,0.5,1,3.0,549900.0,292.18916046758767,2681.0,-80.61649,39.0,2.0,1882.0,2.0,6.0,0,23522.4,27.919641,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549900.0
1521,63472784.0,32976,1997,2.9,0,3.0,521900.0,320.26790914385555,3928.0,-80.50424,69.0,2.0,1717.0,2.0,8.0,0,21780.0,27.838495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,549900.0
1522,305792598.0,32940,2020,2.5,1,2.0,549900.0,293.1236673773987,5040.0,-80.72366,38.0,2.0,1876.0,2.0,8.0,1,6969.6,28.198757,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,549900.0
1523,339807658.0,32905,2023,1.5,1,4.0,532100.0,239.12608695652173,312.0,-80.60741,60.0,3.0,2300.0,3.0,8.0,0,9583.2,28.029383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549990.0
1524,339828170.0,32905,2023,1.2,0,3.0,533100.0,275.8224674022066,299.0,-80.637886,29.0,2.0,1994.0,2.0,6.0,0,10018.8,28.016834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549990.0
1525,104136387.0,32908,2008,2.8,0,5.0,530200.0,148.4077172153265,2931.0,-80.71623,31.0,2.0,3706.0,4.0,8.0,0,12196.799999999996,27.998463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549999.0
1526,43425775.0,32955,1974,1.9,0,3.0,517000.0,322.0140515222482,939.0,-80.72081,159.0,2.0,1708.0,3.0,6.0,0,7405.2,28.335526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,550000.0
1527,43442662.0,32940,1997,2.9,1,3.0,550000.0,274.5881178232651,2896.0,-80.68879,48.0,2.0,2003.0,2.0,10.0,0,8712.0,28.241344,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550000.0
1528,43453931.0,32934,1993,2.7,0,4.0,550000.0,274.3142144638404,6274.0,-80.678986,26.0,2.0,2005.0,3.0,8.0,0,9147.6,28.16163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000.0
1529,43454527.0,32934,1984,5.8,0,3.0,550000.0,281.0424118548799,2105.0,-80.71087,145.0,2.0,1957.0,2.0,6.0,0,47916.00000000001,28.153015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000.0
1530,66703741.0,32934,2014,4.3,0,4.0,550000.0,254.15896487985214,3199.0,-80.67646,122.0,2.0,2164.0,3.0,9.0,0,25264.8,28.132519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,550000.0
1531,71025334.0,32909,2005,4.3,0,4.0,532200.0,251.7162471395881,6429.0,-80.65,68.0,3.0,2185.0,3.0,9.0,0,10454.4,27.951796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.0
1532,71031096.0,32937,2005,6.6,0,3.0,550000.0,311.79138321995464,5542.0,-80.604576,131.0,2.0,1764.0,2.0,6.0,0,8276.4,28.18659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,550000.0
1533,305792145.0,32940,2020,4.3,1,3.0,527900.0,339.08754623921084,5114.0,-80.74623,171.0,2.0,1622.0,2.0,9.0,0,6969.6,28.218306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,550000.0
1534,43445086.0,32940,2000,2.1,0,3.0,528500.0,262.78409090909093,3812.0,-80.68214,56.0,2.0,2112.0,2.0,7.0,0,8276.4,28.188784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,555000.0
1535,66673870.0,32940,2004,2.1,0,4.0,554600.0,237.89112730390056,3550.0,-80.65991,18.0,2.0,2333.0,3.0,7.0,0,13939.2,28.192835,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,555000.0
1536,243744101.0,32940,2018,3.4,0,3.0,533500.0,275.02477700693754,5127.0,-80.73165,3.0,2.0,2018.0,4.0,4.0,0,3920.4,28.234951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,555000.0
1537,43400257.0,32926,1975,1.4,0,4.0,557000.0,291.4704343275772,1236.0,-80.78247,38.0,0.0,1911.0,2.0,10.0,0,44431.200000000004,28.404568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,557000.0
1538,104111953.0,32949,2024,2.4,0,4.0,528300.0,250.17905102954342,877.0,-80.540535,27.0,3.0,2234.0,3.0,9.0,0,47480.4,27.898714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,558900.0
1539,43387843.0,32780,1998,0.4,0,3.0,537000.0,208.50428944423723,2968.0,-80.85983,28.0,2.0,2681.0,2.0,3.0,0,6969.6,28.522005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559000.0
1540,43417638.0,32952,1983,2.8,1,3.0,529400.0,370.19867549668874,1758.0,-80.67324,55.0,2.0,1510.0,2.0,4.0,0,12632.4,28.396172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,559000.0
1541,43419992.0,32920,1961,3.4,0,4.0,559000.0,374.66487935656835,4956.0,-80.601814,17.0,0.0,1492.0,3.0,9.0,0,6098.4,28.385778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559000.0
1542,43433472.0,32952,1979,0.8,0,4.0,529400.0,191.11111111111111,6341.0,-80.67581,55.0,2.0,2925.0,3.0,5.0,0,14810.399999999996,28.292948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,559000.0
1543,54612272.0,32940,2002,2.2,0,3.0,537100.0,285.2040816326531,2202.0,-80.71188,17.0,2.0,1960.0,2.0,8.0,0,7840.8,28.223343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0
1544,55824763.0,32940,2002,3.3,0,4.0,541500.0,239.50299914310196,2581.0,-80.72483,10.0,2.0,2334.0,2.0,9.0,0,8276.4,28.257425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0
1545,66693667.0,32940,2004,6.3,0,3.0,556800.0,257.36648250460405,6816.0,-80.74306,26.0,3.0,2172.0,2.0,9.0,1,13068.0,28.234455,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0
1546,104124948.0,32907,2020,5.0,0,4.0,559000.0,222.62046993229788,6352.0,-80.66317,3.0,3.0,2511.0,3.0,6.0,0,10018.8,28.007221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559000.0
1547,2053622902.0,32940,2023,6.3,1,3.0,559000.0,344.63625154130705,0.0,-80.75172,52.0,2.0,1622.0,2.0,9.0,0,6534.0,28.213701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559000.0
1548,43458157.0,32904,1968,4.5,0,4.0,533300.0,276.9040553907023,3720.0,-80.67773,17.0,2.0,2022.0,2.0,9.0,0,11761.2,28.086329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559900.0
1549,43466011.0,32937,1965,3.8,0,4.0,559900.0,311.05555555555554,6256.0,-80.58627,25.0,2.0,1800.0,2.0,9.0,0,7840.8,28.141459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,559900.0
1550,66692283.0,32940,2004,2.4,1,3.0,535400.0,278.41869716558926,3288.0,-80.70923,17.0,2.0,2011.0,2.0,8.0,0,7841.0,28.258219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,559900.0
1551,84639703.0,32950,2007,0.6,0,3.0,555600.0,329.3529411764706,5024.0,-80.60364,3.0,3.0,1700.0,2.0,5.0,0,59241.600000000006,27.96526,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,559900.0
1552,43495414.0,32905,1974,4.4,0,5.0,560000.0,162.22479721900348,2565.0,-80.61762,16.0,2.0,3452.0,3.0,9.0,0,13068.0,28.02923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000.0
1553,2053003248.0,32949,2024,2.4,1,5.0,558000.0,167.7628835269586,0.0,-80.517746,12.0,3.0,3357.0,4.0,7.0,0,10890.0,27.899338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,563180.0
1554,43434033.0,32955,1994,2.2,1,3.0,533900.0,297.055730809674,3127.0,-80.70606,61.0,2.0,1902.0,3.0,8.0,0,10454.4,28.266277,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,565000.0
1555,43434047.0,32955,1994,2.3,0,3.0,564400.0,277.5049115913556,5424.0,-80.706635,8.0,2.0,2036.0,2.0,4.0,0,9147.6,28.267841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,565000.0
1556,43454629.0,32934,1974,4.4,0,4.0,528900.0,252.90957923008057,4182.0,-80.708885,118.0,2.0,2234.0,3.0,9.0,0,64468.799999999996,28.143036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,565000.0
1557,43457894.0,32904,1973,0.7,0,4.0,536000.0,225.81934452438048,1775.0,-80.68571,53.0,2.0,2502.0,3.0,6.0,0,37461.6,28.086077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0
1558,43508218.0,32951,1992,1.2,0,3.0,564400.0,346.83855125844076,5464.0,-80.547195,11.0,2.0,1629.0,2.0,10.0,0,7405.2,28.03529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,565000.0
1559,104126472.0,32780,2014,2.3,1,3.0,565000.0,240.4255319148936,2774.0,-80.81212,52.0,2.0,2350.0,3.0,6.0,0,10018.8,28.534489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0
1560,43520804.0,32949,2001,4.3,0,3.0,569000.0,225.16818361693709,6836.0,-80.55024,91.0,2.0,2527.0,2.0,9.0,0,47916.00000000001,27.926783,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,569000.0
1561,43374330.0,32796,1989,2.4,0,4.0,569900.0,199.89477376359173,2736.0,-80.85617,24.0,2.0,2851.0,3.0,9.0,0,47044.8,28.63095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0
1562,43386717.0,32780,1999,1.1,0,4.0,563500.0,223.40258722069777,4319.0,-80.82129,4.0,2.0,2551.0,3.0,3.0,0,21344.399999999998,28.528748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0
1563,43404256.0,32953,1999,2.7,0,4.0,569900.0,227.68677586895726,699.0,-80.71254,96.0,2.0,2503.0,2.0,10.0,0,6969.6,28.426912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,569900.0
1564,43491480.0,32901,1974,6.7,0,4.0,564100.0,189.2098273572377,2441.0,-80.61402,4.0,2.0,3012.0,3.0,6.0,0,23522.4,28.070408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569900.0
1565,43433391.0,32952,1992,2.6,0,4.0,567700.0,263.6447733580018,3567.0,-80.67983,12.0,2.0,2162.0,3.0,8.0,0,14810.399999999996,28.30301,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,570000.0
1566,43443174.0,32940,1979,1.4,0,3.0,542500.0,309.44625407166126,4403.0,-80.692444,36.0,2.0,1842.0,2.0,7.0,0,9147.6,28.223614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,570000.0
1567,104089517.0,32950,2012,2.4,0,3.0,531100.0,275.4326923076923,2712.0,-80.57383,123.0,2.0,2080.0,2.0,8.0,0,57934.8,27.987514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,572900.0
1568,2055418277.0,32940,2024,1.5,0,3.0,573620.0,292.66326530612247,0.0,-80.72625,118.0,2.0,1960.0,3.0,10.0,0,6098.4,28.187223,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,573620.0
1569,305792566.0,32940,2020,1.0,1,2.0,550600.0,314.176245210728,3254.0,-80.73029,41.0,2.0,1827.0,2.0,9.0,1,7405.2,28.200422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,574000.0
1570,2052935436.0,32940,2024,1.9,0,3.0,571100.0,272.9605887939221,0.0,-80.72988,7.0,3.0,2106.0,3.0,8.0,0,5227.2,28.21823,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,574855.0
1571,80767196.0,32904,2006,2.7,0,4.0,551100.0,243.5404489623041,2959.0,-80.66242,60.0,2.0,2361.0,3.0,9.0,0,9147.6,28.070415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574999.0
1572,305791928.0,32953,2019,4.2,0,4.0,574999.0,236.82001647446458,4199.0,-80.70401,77.0,3.0,2428.0,3.0,9.0,0,9583.2,28.442636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,574999.0
1573,43404718.0,32926,1974,0.2,0,3.0,550600.0,262.4372432679142,4876.0,-80.75168,31.0,2.0,2191.0,2.0,5.0,0,21344.399999999998,28.415937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.0
1574,54609293.0,32955,2002,4.3,1,4.0,543900.0,250.87260034904014,3852.0,-80.709946,110.0,2.0,2292.0,2.0,9.0,0,13939.2,28.267832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,575000.0
1575,84635626.0,32953,2007,2.4,1,3.0,549600.0,264.6111366774045,3830.0,-80.714745,55.0,3.0,2173.0,3.0,9.0,0,43560.0,28.48398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575000.0
1576,104119311.0,32927,2023,0.8,0,3.0,574300.0,304.23280423280426,814.0,-80.8171,25.0,2.0,1890.0,2.0,9.0,0,21780.0,28.477291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,575000.0
1577,123410965.0,32940,2014,1.0,0,3.0,566400.0,286.64007976071787,6301.0,-80.7494,5.0,2.0,2006.0,3.0,5.0,0,8276.4,28.244667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,575000.0
1578,2068421934.0,32905,2022,1.5,0,4.0,567500.0,221.49460708782743,6979.0,-80.629036,97.0,3.0,2596.0,3.0,10.0,0,10890.0,28.01629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575000.0
1579,43398398.0,32953,1980,2.6,0,4.0,575500.0,250.43516100957353,2579.0,-80.71884,88.0,2.0,2298.0,2.0,9.0,0,15245.999999999998,28.43937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,575500.0
1580,104083546.0,32909,2010,0.7,0,4.0,552100.0,280.4284323271665,7473.0,-80.61561,152.0,4.0,2054.0,3.0,6.0,0,44431.200000000004,27.915201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576000.0
1581,43508074.0,32951,1998,2.5,0,3.0,577000.0,374.4321868916288,5022.0,-80.54946,173.0,2.0,1541.0,2.0,4.0,0,7840.8,28.037771,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,577000.0
1582,43423516.0,32931,1956,1.8,0,3.0,540000.0,408.2685512367491,6101.0,-80.60869,213.0,2.0,1415.0,2.0,6.0,0,10018.8,28.36012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,577700.0
1583,43447253.0,32937,1999,1.9,0,3.0,551500.0,302.30125523012555,5858.0,-80.60878,86.0,2.0,1912.0,2.0,4.0,0,7840.8,28.205652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,578000.0
