,zpid,zipcode,yearBuilt,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1753,52397016.0,32940,1999,5.0,2931.0,226.8850221767315,9.0,28.185413,665000.0,4.0,3.0,0,9147.6,70.0,0,5.3,-80.66842,9679.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,665000.0
1754,43398386.0,32953,1989,2.0,2390.0,279.9163179916318,6.0,28.442684,634500.0,4.0,2.0,0,11761.2,163.0,0,1.3,-80.71826,2273.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,669000.0
1755,66691942.0,32955,2004,3.0,3686.0,181.49755832881172,3.0,28.290178,669000.0,5.0,2.0,0,13939.2,108.0,0,2.7,-80.710556,5392.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,669000.0
1756,43463587.0,32937,1963,3.0,2500.0,267.96,9.0,28.155056,651500.0,4.0,1.0,0,9583.2,11.0,0,3.8,-80.593765,114.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,669900.0
1757,54603919.0,32953,1992,4.0,2550.0,262.70588235294116,4.0,28.438768,669900.0,3.0,3.0,0,16988.4,125.0,1,3.5,-80.71991,3003.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,669900.0
1758,43446117.0,32952,1973,2.0,1784.0,375.56053811659194,4.0,28.248566,670000.0,4.0,2.0,0,21780.0,5.0,0,2.1,-80.65862,5415.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,670000.0
1759,43386054.0,32780,1981,3.0,3282.0,205.60633759902498,9.0,28.55143,674800.0,4.0,3.0,0,70567.20000000001,10.0,0,3.8,-80.83239,5821.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674800.0
1760,339806751.0,32940,2023,3.0,2283.0,295.64388961892246,2.0,28.215591,652200.0,3.0,2.0,0,7840.8,118.0,0,4.1,-80.72783,142.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,674955.0
1761,43477637.0,32904,1974,3.0,2176.0,310.2022058823529,9.0,28.075722,673200.0,4.0,2.0,0,43124.4,19.0,0,3.7,-80.696045,3944.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675000.0
1762,66692262.0,32955,2004,3.0,2194.0,307.65724703737465,9.0,28.273048,672700.0,3.0,3.0,0,10890.0,24.0,0,0.2,-80.705055,5348.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,675000.0
1763,251163383.0,32940,2020,3.0,2427.0,278.1211372064277,4.0,28.220516,647600.0,5.0,2.0,0,9147.6,116.0,0,3.0,-80.75267,4875.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,675000.0
1764,251164181.0,32940,2021,4.0,2302.0,293.22328410078194,6.0,28.217678,656700.0,4.0,2.0,0,3920.4,9.0,0,2.1,-80.72932,5467.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,675000.0
1765,338575222.0,32949,2023,3.0,2444.0,276.18657937806876,6.0,27.89672,675000.0,3.0,2.0,0,45302.4,14.0,0,7.2,-80.528435,1219.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,675000.0
1766,2076249707.0,32952,1967,3.0,1820.0,370.8791208791209,6.0,28.386139,675000.0,4.0,2.0,0,9147.6,3.0,1,8.7,-80.67363,3826.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,675000.0
1767,43519300.0,32951,1998,2.0,2275.0,298.02197802197804,8.0,27.977844,641900.0,4.0,2.0,0,11325.6,23.0,0,1.5,-80.514854,4956.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,678000.0
1768,104070174.0,32909,2022,3.0,2692.0,252.4145616641902,9.0,27.94056,653900.0,5.0,3.0,0,18295.2,131.0,1,2.7,-80.64276,1130.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679500.0
1769,43443123.0,32940,1993,2.0,2275.0,298.85714285714283,3.0,28.217903,647800.0,4.0,2.0,0,13503.6,46.0,1,2.9,-80.67812,6086.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,679900.0
1770,247229734.0,32953,2017,4.0,3590.0,189.41504178272982,3.0,28.438894,678500.0,5.0,3.0,0,10890.0,46.0,0,0.9,-80.70363,814.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,680000.0
1771,43452166.0,32937,1977,2.0,1641.0,417.4283973187081,9.0,28.182022,685000.0,3.0,2.0,0,7840.8,10.0,0,0.6,-80.601524,5336.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,685000.0
1772,43452468.0,32937,1963,3.0,2960.0,231.4189189189189,10.0,28.179216,685600.0,4.0,2.0,0,9147.6,11.0,0,2.8,-80.59999,5007.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,685000.0
1773,71025589.0,32955,2005,4.0,3406.0,201.11567821491485,8.0,28.302408,648500.0,6.0,2.0,0,8712.0,31.0,0,0.3,-80.71117,3214.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,685000.0
1774,2055707444.0,32940,2024,3.0,2099.0,327.04383039542637,8.0,28.201843,683900.0,3.0,2.0,1,6826.0,45.0,0,1.2,-80.73374,1580.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,686465.0
1775,251164246.0,32940,2020,4.0,2302.0,299.2180712423979,9.0,28.219013,688800.0,4.0,2.0,0,3920.4,13.0,0,4.0,-80.72594,5888.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,688800.0
1776,104086530.0,32937,2013,2.0,2264.0,304.3286219081272,6.0,28.195166,682800.0,3.0,2.0,0,6098.4,7.0,0,6.7,-80.60279,7428.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,689000.0
1777,331435753.0,32953,2020,3.0,2495.0,276.5130260521042,2.0,28.454706,667200.0,4.0,3.0,0,33976.8,18.0,1,5.8,-80.68848,6736.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,689900.0
1778,43409749.0,32953,1965,2.0,1188.0,580.8080808080808,10.0,28.378511,653900.0,3.0,2.0,0,8712.0,136.0,1,2.1,-80.69266,4280.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,690000.0
1779,43498366.0,32905,1967,3.0,1886.0,365.8536585365854,9.0,28.0177,690000.0,5.0,0.0,0,13939.2,123.0,1,1.2,-80.58972,1963.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690000.0
1780,43444117.0,32940,1991,2.0,2185.0,318.07780320366135,10.0,28.21116,671600.0,3.0,2.0,0,8712.0,11.0,0,3.0,-80.69557,3130.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,695000.0
1781,54613766.0,32934,2002,2.0,2251.0,308.751665926255,6.0,28.157345,692700.0,3.0,2.0,0,48787.200000000004,7.0,0,2.9,-80.708145,4440.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,695000.0
1782,251164661.0,32780,2019,3.0,2597.0,267.6164805544859,6.0,28.548168,695000.0,3.0,2.0,0,10018.8,40.0,1,1.9,-80.79425,6671.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695000.0
1783,251163701.0,32940,2022,4.0,2303.0,302.21450282240556,9.0,28.216732,674800.0,4.0,2.0,0,3920.4,33.0,0,4.3,-80.731544,5359.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,696000.0
1784,2054958182.0,32940,2021,4.0,2807.0,248.307801923762,5.0,28.199099,697000.0,3.0,3.0,1,16988.4,122.0,0,3.5,-80.73235,5797.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,697000.0
1785,43397770.0,32927,1959,3.0,2326.0,300.5159071367154,5.0,28.441263,660700.0,5.0,1.0,0,29185.2,179.0,1,2.4,-80.75941,3458.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,699000.0
1786,43442859.0,32940,1980,3.0,2558.0,273.26035965598123,9.0,28.223013,699000.0,4.0,2.0,0,26136.0,31.0,0,3.9,-80.68595,2968.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,699000.0
1787,43452388.0,32937,1977,2.0,2154.0,324.5125348189415,3.0,28.180574,655900.0,4.0,2.0,0,7840.8,169.0,0,1.2,-80.598305,7272.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,699000.0
1788,43454882.0,32934,1983,3.0,2392.0,292.2240802675585,3.0,28.152832,699000.0,5.0,2.0,0,43560.0,115.0,1,3.2,-80.701065,4484.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,699000.0
1789,43457852.0,32904,1961,3.0,4164.0,167.86743515850145,9.0,28.087252,659500.0,4.0,0.0,0,34848.0,73.0,0,0.1,-80.68327,2460.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699000.0
1790,43525618.0,32976,1992,2.0,1895.0,368.8654353562005,5.0,27.870958,699000.0,3.0,2.0,0,66211.2,2.0,0,0.9,-80.515076,2039.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,699000.0
1791,43526695.0,32976,1984,3.0,2152.0,324.81412639405204,3.0,27.86006,655300.0,4.0,0.0,0,44866.8,101.0,0,1.1,-80.49456,4383.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,699000.0
1792,54612826.0,32937,1989,3.0,1783.0,392.03589455973076,6.0,28.205296,665500.0,3.0,2.0,0,7840.8,128.0,0,2.1,-80.607574,5066.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,699000.0
1793,2053650352.0,32953,2022,3.0,2435.0,287.0636550308008,5.0,28.417416,699000.0,3.0,3.0,0,14374.799999999996,53.0,0,1.5,-80.70373,5521.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,699000.0
1794,43429851.0,32952,1964,3.0,3016.0,232.06233421750665,4.0,28.319204,699900.0,4.0,2.0,0,33105.6,108.0,0,1.7,-80.68184,6613.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,699900.0
1795,43433297.0,32952,1962,2.0,1736.0,403.16820276497697,8.0,28.292984,720400.0,3.0,1.0,0,69696.0,96.0,0,0.4,-80.67873,3951.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,699900.0
1796,43437927.0,32931,1962,2.0,1154.0,606.4991334488735,7.0,28.317162,599500.0,2.0,1.0,0,9583.2,3.0,1,1.1,-80.61677,6724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,699900.0
1797,43466003.0,32937,1967,2.0,1892.0,369.9260042283298,6.0,28.141142,699400.0,4.0,2.0,0,10454.4,31.0,0,0.9,-80.58432,2049.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,699900.0
1798,251164921.0,32940,2019,4.0,2852.0,245.40673211781206,8.0,28.237104,673100.0,4.0,2.0,0,3484.8,60.0,0,2.4,-80.73286,5082.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,699900.0
1799,2060947854.0,32953,1991,2.0,2051.0,341.24817162359824,4.0,28.435432,699900.0,3.0,2.0,0,51400.799999999996,51.0,0,1.2,-80.71457,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,699900.0
1800,43463844.0,32937,1983,3.0,2613.0,267.89092996555684,5.0,28.15627,665700.0,4.0,2.0,0,12632.4,40.0,0,3.6,-80.60324,7693.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,699999.0
1801,43436879.0,32931,1961,3.0,1332.0,525.5255255255255,5.0,28.332186,698400.0,4.0,0.0,0,8712.0,4.0,0,1.3,-80.61777,4053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,700000.0
1802,43465254.0,32937,1958,3.0,2088.0,335.2490421455939,9.0,28.144344,700000.0,4.0,2.0,0,12196.799999999996,255.0,0,4.3,-80.584305,6791.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,700000.0
1803,2058520781.0,32952,1967,3.0,1820.0,384.61538461538464,3.0,28.386549,696800.0,4.0,2.0,0,7840.8,36.0,1,1.1,-80.6709,2668.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,700000.0
1804,80766469.0,32754,2006,2.0,2442.0,288.65683865683866,8.0,28.684917,677800.0,4.0,3.0,0,32670.0,52.0,0,1.6,-80.90087,7768.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704900.0
1805,43478242.0,32904,1988,2.0,2387.0,295.3498114788437,9.0,28.065277,705000.0,4.0,2.0,0,23958.000000000004,39.0,0,1.1,-80.70753,5920.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705000.0
1806,43402732.0,32926,1990,3.0,2212.0,325.04520795660034,5.0,28.3483,691800.0,4.0,2.0,0,11325.6,18.0,1,2.5,-80.81641,2249.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,719000.0
1807,43476272.0,32903,1970,2.0,1904.0,377.62605042016804,7.0,28.098785,719000.0,4.0,2.0,0,13068.0,145.0,0,0.6,-80.57349,2904.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719000.0
1808,43479074.0,32904,2000,2.0,2589.0,278.0996523754345,9.0,28.051714,609200.0,4.0,3.0,0,22215.600000000002,11.0,0,3.9,-80.67684,3617.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0
1809,247229830.0,32901,2024,3.0,2708.0,266.24815361890694,4.0,28.047665,691400.0,4.0,3.0,0,8712.0,23.0,0,3.9,-80.624855,1175.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721000.0
1810,43418306.0,32952,1978,2.0,1484.0,487.87061994609167,8.0,28.386127,724000.0,3.0,0.0,0,7840.8,51.0,1,1.2,-80.66726,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,724000.0
1811,43478439.0,32904,1998,2.0,2046.0,354.3010752688172,7.0,28.067322,690400.0,4.0,5.0,0,49222.799999999996,61.0,0,1.8,-80.69271,2598.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724900.0
1812,43518886.0,32951,2000,2.0,1625.0,446.0923076923077,5.0,27.985544,724900.0,3.0,2.0,0,11325.6,47.0,0,3.2,-80.519905,5972.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,724900.0
1813,66685020.0,32909,2004,4.0,3482.0,208.21338311315336,7.0,27.929487,711800.0,5.0,2.0,0,30056.4,8.0,0,0.9,-80.62823,3282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724999.0
1814,43386083.0,32780,2001,3.0,2699.0,268.6180066691367,9.0,28.548248,700900.0,4.0,3.0,0,30927.6,12.0,0,6.4,-80.83435,6078.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000.0
1815,52390023.0,32952,2001,4.0,2933.0,247.1871803614047,10.0,28.329239,687700.0,4.0,3.0,0,14810.399999999996,123.0,0,0.8,-80.68958,5091.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,725000.0
1816,66692883.0,32754,2004,3.0,2608.0,277.9907975460123,9.0,28.717503,725000.0,3.0,2.0,0,58806.00000000001,48.0,0,1.0,-80.864,2679.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000.0
1817,43410336.0,32953,1982,2.0,1579.0,462.2545915136162,4.0,28.367346,701000.0,4.0,2.0,0,7405.2,103.0,1,2.9,-80.68544,3985.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,729900.0
1818,339804712.0,32949,2024,3.0,2342.0,311.65670367207514,2.0,27.901438,699000.0,4.0,3.0,0,43995.6,12.0,0,4.3,-80.53613,752.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,729900.0
1819,71027538.0,32940,2005,4.0,3540.0,206.214406779661,9.0,28.186857,694200.0,5.0,2.0,0,15245.999999999998,101.0,0,2.5,-80.70342,3394.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,729999.0
1820,66676189.0,32754,2004,3.0,2888.0,252.77008310249306,8.0,28.68596,703000.0,4.0,3.0,0,33541.2,35.0,0,3.2,-80.90193,3680.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.0
1821,251162778.0,32904,2018,4.0,3408.0,214.2018779342723,4.0,28.052254,715200.0,5.0,3.0,0,10890.0,10.0,0,4.4,-80.6881,5308.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.0
1822,2055595407.0,32903,1963,3.0,1771.0,415.0197628458498,7.0,28.132442,732400.0,5.0,2.0,0,9147.6,32.0,0,2.4,-80.581665,4207.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735000.0
1823,43435761.0,32952,1989,2.0,2303.0,320.8858011289622,9.0,28.324703,703200.0,3.0,2.0,0,11761.2,81.0,0,4.3,-80.66207,5976.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,739000.0
1824,43477048.0,32903,1959,3.0,2329.0,317.30356376127094,6.0,28.086529,689600.0,3.0,2.0,0,10018.8,75.0,0,3.0,-80.56657,4627.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739000.0
1825,43451729.0,32937,1985,2.0,2282.0,324.23312883435585,6.0,28.184477,733700.0,4.0,2.0,0,10018.8,6.0,0,1.2,-80.60944,5454.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,739900.0
1826,43500680.0,32907,1983,2.0,3295.0,224.55235204855842,9.0,28.027342,707900.0,4.0,3.0,0,19166.4,86.0,0,2.6,-80.65537,8864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739900.0
1827,55825726.0,32909,2002,3.0,2824.0,262.0042492917847,9.0,27.949953,716200.0,4.0,3.0,0,21780.0,27.0,0,3.9,-80.66591,3243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739900.0
