,zpid,homeType,homeStatus,daysOnZillow,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
1746,54620694,SINGLE_FAMILY,FOR_SALE,180,639000.0,51 Vip Is #B,32949,1991,3.0,2.0,1500.0,Square Feet,15245.999999999998,Square Feet,639000.0,27.928038,-80.51833,35.0,714.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/51-Vip-Is-B-Grant-Valkaria-FL-32949/54620694_zpid/,426.0
1747,104070639,SINGLE_FAMILY,FOR_SALE,3,639000.0,2355 Commodore Blvd,32904,2024,4.0,2.0,2015.0,Square Feet,16552.8,Square Feet,627900.0,28.070705,-80.68276,11.0,249.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2355-Commodore-Blvd-Melbourne-FL-32904/104070639_zpid/,317.12158808933003
1748,104111442,SINGLE_FAMILY,FOR_SALE,62,639000.0,315 Antrim Gardens Ct,32904,2008,5.0,3.0,3101.0,Square Feet,12632.4,Square Feet,639000.0,28.072548,-80.66781,49.0,1490.0,,40.0,False,False,Single Family Residence,www.zillow.com/homedetails/315-Antrim-Gardens-Ct-West-Melbourne-FL-32904/104111442_zpid/,206.06256046436633
1749,247229114,SINGLE_FAMILY,FOR_SALE,116,639000.0,3372 Rushing Waters Dr,32904,2017,4.0,3.0,2558.0,Square Feet,12196.799999999996,Square Feet,614200.0,28.04481,-80.68099,44.0,945.0,,65.0,False,False,Single Family Residence,www.zillow.com/homedetails/3372-Rushing-Waters-Dr-West-Melbourne-FL-32904/247229114_zpid/,249.8045347928069
1750,43398571,SINGLE_FAMILY,FOR_SALE,17,639900.0,372 Jeremy Ct,32953,1997,3.0,2.0,2007.0,Square Feet,22215.600000000002,Square Feet,615500.0,28.439404,-80.71594,81.0,1199.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/372-Jeremy-Ct-Merritt-Island-FL-32953/43398571_zpid/,318.8340807174888
1751,54608559,SINGLE_FAMILY,FOR_SALE,42,639900.0,3091 Southern Oaks Dr,32952,2001,3.0,3.0,2454.0,Square Feet,16988.4,Square Feet,612800.0,28.303352,-80.678825,57.0,1584.0,,85.0,False,False,Single Family Residence,www.zillow.com/homedetails/3091-Southern-Oaks-Dr-Merritt-Island-FL-32952/54608559_zpid/,260.7579462102689
1752,54610606,SINGLE_FAMILY,FOR_SALE,164,639900.0,470 Capri Rd,32931,1961,3.0,2.0,1240.0,Square Feet,8712.0,Square Feet,601600.0,28.328362,-80.614136,14.0,409.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/470-Capri-Rd-Cocoa-Beach-FL-32931/54610606_zpid/,516.0483870967741
1753,103862454,SINGLE_FAMILY,FOR_SALE,133,639900.0,3898 Hollisten Cir,32940,2011,4.0,3.0,2055.0,Square Feet,9147.6,Square Feet,639900.0,28.249275,-80.751,36.0,1208.0,,86.0,False,False,Single Family Residence,www.zillow.com/homedetails/3898-Hollisten-Cir-Melbourne-FL-32940/103862454_zpid/,311.3868613138686
1754,43520582,SINGLE_FAMILY,FOR_SALE,36,640000.0,98 Mohican Way,32951,1983,3.0,2.0,1300.0,Square Feet,10890.0,Square Feet,602700.0,27.930126,-80.489006,27.0,820.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/98-Mohican-Way-Melbourne-Beach-FL-32951/43520582_zpid/,492.3076923076923
1755,43405776,SINGLE_FAMILY,FOR_SALE,55,644000.0,2185 Sykes Creek Dr,32953,1987,4.0,2.0,2070.0,Square Feet,8712.0,Square Feet,644000.0,28.394915,-80.69617,38.0,798.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2185-Sykes-Creek-Dr-Merritt-Island-FL-32953/43405776_zpid/,311.1111111111111
1756,43403932,SINGLE_FAMILY,FOR_SALE,12,645000.0,3985 Savannahs Trl,32953,1990,4.0,3.0,2358.0,Square Feet,12196.799999999996,Square Feet,624500.0,28.427084,-80.67759,31.0,1140.0,,117.0,False,False,Single Family Residence,www.zillow.com/homedetails/3985-Savannahs-Trl-Merritt-Island-FL-32953/43403932_zpid/,273.53689567430024
1757,251163395,SINGLE_FAMILY,FOR_SALE,30,645000.0,8008 Gullen Dr,32940,2021,4.0,4.0,2517.0,Square Feet,4791.6,Square Feet,645000.0,28.218084,-80.72924,75.0,2015.0,,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/8008-Gullen-Dr-Melbourne-FL-32940/251163395_zpid/,256.2574493444577
1758,251165015,SINGLE_FAMILY,FOR_SALE,171,645000.0,2209 Zuma Ln,32940,2020,3.0,5.0,2515.0,Square Feet,3920.4,Square Feet,618600.0,28.218985,-80.72585,15.0,418.0,,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/2209-Zuma-Ln-Melbourne-FL-32940/251165015_zpid/,256.4612326043738
1759,43400298,SINGLE_FAMILY,FOR_SALE,125,649000.0,2293 Cox Rd,32926,1985,3.0,2.0,2270.0,Square Feet,98010.0,Square Feet,649000.0,28.396221,-80.78618,10.0,446.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2293-Cox-Rd-Cocoa-FL-32926/43400298_zpid/,285.9030837004405
1760,43422903,SINGLE_FAMILY,FOR_SALE,10,649000.0,1370 Glen Haven Dr,32952,1965,3.0,2.0,1327.0,Square Feet,9147.6,Square Feet,649000.0,28.363178,-80.67301,186.0,2512.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1370-Glen-Haven-Dr-Merritt-Island-FL-32952/43422903_zpid/,489.07309721175585
1761,43430095,SINGLE_FAMILY,FOR_SALE,5,649000.0,689 Millwheel Dr,32952,1989,4.0,3.0,2261.0,Square Feet,14810.399999999996,Square Feet,649000.0,28.313206,-80.6794,27.0,508.0,,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/689-Millwheel-Dr-Merritt-Island-FL-32952/43430095_zpid/,287.0411322423706
1762,43441506,SINGLE_FAMILY,FOR_SALE,81,649000.0,712 Autumn Glen Dr,32940,1998,5.0,3.0,2755.0,Square Feet,9147.6,Square Feet,649000.0,28.240576,-80.69241,64.0,935.0,,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/712-Autumn-Glen-Dr-Melbourne-FL-32940/43441506_zpid/,235.5716878402904
1763,43444480,SINGLE_FAMILY,FOR_SALE,4,649000.0,1007 Fostoria Dr,32940,1998,4.0,2.0,2145.0,Square Feet,11325.999999999998,Square Feet,644700.0,28.203928,-80.696785,51.0,942.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1007-Fostoria-Dr-Melbourne-FL-32940/43444480_zpid/,302.56410256410254
1764,43465971,SINGLE_FAMILY,FOR_SALE,34,649000.0,925 Golden Beach Blvd,32937,1967,4.0,2.0,1656.0,Square Feet,7840.8,Square Feet,649000.0,28.142103,-80.58623,47.0,708.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/925-Golden-Beach-Blvd-Indian-Harbour-Beach-FL-32937/43465971_zpid/,391.90821256038646
1765,54614386,SINGLE_FAMILY,FOR_SALE,10,649000.0,324 Trinidad Dr,32937,1978,4.0,2.0,1803.0,Square Feet,8712.0,Square Feet,637200.0,28.161781,-80.59629,83.0,818.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/324-Trinidad-Dr-Satellite-Beach-FL-32937/54614386_zpid/,359.9556295063783
1766,55824673,SINGLE_FAMILY,FOR_SALE,198,649000.0,820 Newfound Harbor Dr,32952,2003,4.0,3.0,3244.0,Square Feet,67953.6,Square Feet,649000.0,28.34349,-80.66294,185.0,2818.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/820-Newfound-Harbor-Dr-Merritt-Island-FL-32952/55824673_zpid/,200.0616522811344
1767,71027314,SINGLE_FAMILY,FOR_SALE,123,649000.0,3731 Chardonnay Dr,32955,2005,4.0,3.0,2470.0,Square Feet,9583.2,Square Feet,615100.0,28.271505,-80.73552,5.0,576.0,,404.0,False,False,Single Family Residence,www.zillow.com/homedetails/3731-Chardonnay-Dr-Rockledge-FL-32955/71027314_zpid/,262.753036437247
1768,104128761,SINGLE_FAMILY,FOR_SALE,168,649000.0,6135 Dixie Way,32754,2015,4.0,2.0,1770.0,Square Feet,108900.0,Square Feet,649000.0,28.772339,-80.86301,27.0,534.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6135-Dixie-Way-Mims-FL-32754/104128761_zpid/,366.6666666666667
1769,2054440553,SINGLE_FAMILY,FOR_SALE,8,649000.0,2965 Dune Coast Pl,32940,2023,3.0,3.0,2127.0,Square Feet,6534.0,Square Feet,629700.0,28.196413,-80.74662,19.0,974.0,,329.0,False,True,Single Family Residence,www.zillow.com/homedetails/2965-Dune-Coast-Pl-Melbourne-FL-32940/2054440553_zpid/,305.12458862247297
1770,43398327,SINGLE_FAMILY,FOR_SALE,102,649900.0,4780 Pawnee Trl,32953,1994,3.0,3.0,2049.0,Square Feet,18730.8,Square Feet,618200.0,28.443192,-80.71709,23.0,620.0,,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/4780-Pawnee-Trl-Merritt-Island-FL-32953/43398327_zpid/,317.17911176183503
1771,43444240,SINGLE_FAMILY,FOR_SALE,67,649900.0,866 Spanish Wells Dr,32940,1989,3.0,2.0,2121.0,Square Feet,27878.4,Square Feet,615800.0,28.211765,-80.70044,10.0,496.0,,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/866-Spanish-Wells-Dr-Melbourne-FL-32940/43444240_zpid/,306.4120697784064
1772,54615085,SINGLE_FAMILY,FOR_SALE,7,649900.0,3053 Jacobaeus Ln,32903,2001,3.0,3.0,2023.0,Square Feet,3484.8,Square Feet,638000.0,28.13354,-80.58629,36.0,620.0,,125.0,False,False,Single Family Residence,www.zillow.com/homedetails/3053-Jacobaeus-Ln-Melbourne-FL-32903/54615085_zpid/,321.2555610479486
1773,60174838,SINGLE_FAMILY,FOR_SALE,69,649900.0,4091 Caparosa Cir,32940,2003,4.0,2.0,2093.0,Square Feet,12196.799999999996,Square Feet,649900.0,28.188522,-80.689804,31.0,828.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/4091-Caparosa-Cir-Melbourne-FL-32940/60174838_zpid/,310.51122790253226
1774,62024021,SINGLE_FAMILY,FOR_SALE,87,649900.0,397 Tunbridge Dr,32955,2003,4.0,2.0,2448.0,Square Feet,8712.0,Square Feet,616100.0,28.30098,-80.713326,21.0,471.0,,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/397-Tunbridge-Dr-Rockledge-FL-32955/62024021_zpid/,265.48202614379085
1775,66692018,SINGLE_FAMILY,FOR_SALE,38,649900.0,2007 Auburn Lakes Dr,32955,2004,5.0,2.0,2591.0,Square Feet,8276.4,Square Feet,615100.0,28.287378,-80.71364,82.0,1967.0,,16.0,False,False,Single Family Residence,www.zillow.com/homedetails/2007-Auburn-Lakes-Dr-Rockledge-FL-32955/66692018_zpid/,250.82979544577384
1776,247228478,SINGLE_FAMILY,FOR_SALE,190,649900.0,4365 Negal Cir,32901,2023,3.0,4.0,2188.0,Square Feet,8712.0,Square Feet,628300.0,28.04829,-80.624855,5.0,240.0,,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4365-Negal-Cir-Melbourne-FL-32901/247228478_zpid/,297.0292504570384
1777,43466328,SINGLE_FAMILY,FOR_SALE,38,649990.0,124 Uranus Ct,32903,1966,3.0,2.0,2081.0,Square Feet,8276.4,Square Feet,649990.0,28.13055,-80.58751,78.0,1228.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/124-Uranus-Ct-Indialantic-FL-32903/43466328_zpid/,312.34502642960115
1778,43377935,SINGLE_FAMILY,FOR_SALE,67,650000.0,3942 Rambling Acres Dr,32796,1989,4.0,2.0,2322.0,Square Feet,44431.200000000004,Square Feet,618800.0,28.594835,-80.859985,119.0,1828.0,,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/3942-Rambling-Acres-Dr-Titusville-FL-32796/43377935_zpid/,279.93109388458225
1779,43401333,SINGLE_FAMILY,FOR_SALE,92,650000.0,4912 Hidden Pine Pl,32926,1990,4.0,2.0,2736.0,Square Feet,45738.0,Square Feet,617500.0,28.390781,-80.80053,48.0,1096.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4912-Hidden-Pine-Pl-Cocoa-FL-32926/43401333_zpid/,237.57309941520467
1780,43422835,SINGLE_FAMILY,FOR_SALE,77,650000.0,1420 Hannah Dr,32952,1964,3.0,2.0,1372.0,Square Feet,7405.2,Square Feet,614600.0,28.369392,-80.67137,20.0,562.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1420-Hannah-Dr-Merritt-Island-FL-32952/43422835_zpid/,473.7609329446064
1781,43432234,SINGLE_FAMILY,FOR_SALE,30,650000.0,1070 Lee Ave,32955,1970,3.0,3.0,1000.0,Square Feet,9147.6,Square Feet,616300.0,28.315596,-80.74599,8.0,441.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1070-Lee-Ave-Rockledge-FL-32955/43432234_zpid/,650.0
1782,43443536,SINGLE_FAMILY,FOR_SALE,19,650000.0,1371 Silver Lake Dr,32940,1987,3.0,3.0,2106.0,Square Feet,13068.0,Square Feet,646700.0,28.217894,-80.698975,148.0,2380.0,,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/1371-Silver-Lake-Dr-Melbourne-FL-32940/43443536_zpid/,308.641975308642
1783,43444467,SINGLE_FAMILY,FOR_SALE,12,650000.0,1025 Lennox Way,32940,1994,4.0,2.0,2436.0,Square Feet,11325.6,Square Feet,650000.0,28.201864,-80.69521,64.0,1134.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/1025-Lennox-Way-Melbourne-FL-32940/43444467_zpid/,266.83087027914615
1784,43444770,SINGLE_FAMILY,FOR_SALE,16,650000.0,5743 Newbury Cir,32940,1997,3.0,2.0,2405.0,Square Feet,19166.4,Square Feet,623700.0,28.20149,-80.67642,135.0,1972.0,,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/5743-Newbury-Cir-Melbourne-FL-32940/43444770_zpid/,270.27027027027026
1785,43447222,SINGLE_FAMILY,FOR_SALE,29,650000.0,428 Red Sail Way,32937,1978,3.0,2.0,2115.0,Square Feet,11325.6,Square Feet,647700.0,28.205,-80.60885,91.0,1425.0,,12.0,False,False,Single Family Residence,www.zillow.com/homedetails/428-Red-Sail-Way-Satellite-Beach-FL-32937/43447222_zpid/,307.3286052009456
1786,43508177,SINGLE_FAMILY,FOR_SALE,101,650000.0,315 Richards Rd,32951,1973,3.0,2.0,1563.0,Square Feet,7405.2,Square Feet,607800.0,28.0333,-80.54652,26.0,819.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/315-Richards-Rd-Melbourne-Beach-FL-32951/43508177_zpid/,415.86692258477285
1787,54609573,SINGLE_FAMILY,FOR_SALE,96,650000.0,5800 Herons Landing Dr,32955,1997,3.0,3.0,2538.0,Square Feet,13503.6,Square Feet,650000.0,28.270132,-80.70376,55.0,1157.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/5800-Herons-Landing-Dr-Rockledge-FL-32955/54609573_zpid/,256.107171000788
1788,54616060,SINGLE_FAMILY,FOR_SALE,129,650000.0,101 Diane Cir,32903,1961,3.0,3.0,1974.0,Square Feet,8276.4,Square Feet,605600.0,28.1159,-80.57609,19.0,705.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/101-Diane-Cir-Indialantic-FL-32903/54616060_zpid/,329.2806484295846
1789,43403864,SINGLE_FAMILY,FOR_SALE,93,655000.0,3695 Savannahs Trl,32953,1996,3.0,3.0,2455.0,Square Feet,11325.6,Square Feet,655000.0,28.421083,-80.677475,15.0,653.0,,117.0,False,False,Single Family Residence,www.zillow.com/homedetails/3695-Savannahs-Trl-Merritt-Island-FL-32953/43403864_zpid/,266.80244399185335
1790,43430187,SINGLE_FAMILY,FOR_SALE,118,655000.0,832 Woodbine Dr,32952,1997,4.0,3.0,2429.0,Square Feet,12196.799999999996,Square Feet,620700.0,28.310125,-80.67991,49.0,855.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/832-Woodbine-Dr-Merritt-Island-FL-32952/43430187_zpid/,269.65829559489504
1791,43478458,SINGLE_FAMILY,FOR_SALE,3,655000.0,2570 New York St,32904,1986,3.0,2.0,2261.0,Square Feet,37026.0,Square Feet,400000.0,28.066744,-80.68981,23.0,305.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2570-New-York-St-Melbourne-FL-32904/43478458_zpid/,289.6948252985405
1792,43514031,SINGLE_FAMILY,FOR_SALE,249,658000.0,4045 Reynolds Rd,32950,1984,3.0,2.0,2609.0,Square Feet,60983.99999999999,Square Feet,658000.0,27.9548,-80.58329,157.0,2146.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4045-Reynolds-Rd-Grant-Valkaria-FL-32950/43514031_zpid/,252.20390954388654
1793,43423473,SINGLE_FAMILY,FOR_SALE,121,659000.0,104 W Suwannee Ln,32931,1955,3.0,2.0,2258.0,Square Feet,13503.6,Square Feet,616300.0,28.360506,-80.60805,57.0,1618.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/104-W-Suwannee-Ln-Cocoa-Beach-FL-32931/43423473_zpid/,291.85119574845
1794,43466269,SINGLE_FAMILY,FOR_SALE,17,659900.0,116 Venus Ct,32903,1963,3.0,2.0,2110.0,Square Feet,11761.2,Square Feet,628900.0,28.131277,-80.58348,19.0,699.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/116-Venus-Ct-Indialantic-FL-32903/43466269_zpid/,312.74881516587675
1795,43474076,SINGLE_FAMILY,FOR_SALE,53,659900.0,2140 Todd Ln,32903,1964,3.0,2.0,1764.0,Square Feet,10018.8,Square Feet,619000.0,28.113111,-80.57565,14.0,807.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2140-Todd-Ln-Indialantic-FL-32903/43474076_zpid/,374.09297052154193
1796,43433090,SINGLE_FAMILY,FOR_SALE,107,659999.0,440 Windsail Cir,32955,1998,4.0,3.0,2882.0,Square Feet,8712.0,Square Feet,659999.0,28.296373,-80.71966,58.0,1193.0,,22.0,False,False,Single Family Residence,www.zillow.com/homedetails/440-Windsail-Cir-Rockledge-FL-32955/43433090_zpid/,229.00728660652325
1797,55825736,SINGLE_FAMILY,FOR_SALE,111,664000.0,1865 Amberwood Dr SE,32909,2001,4.0,3.0,2692.0,Square Feet,26571.6,Square Feet,638600.0,27.950089,-80.66427,22.0,565.0,,79.0,False,False,Single Family Residence,www.zillow.com/homedetails/1865-Amberwood-Dr-SE-Palm-Bay-FL-32909/55825736_zpid/,246.65676077265974
1798,43452164,SINGLE_FAMILY,FOR_SALE,126,665000.0,440 Grant Ave,32937,1977,4.0,2.0,1870.0,Square Feet,7840.8,Square Feet,625900.0,28.18203,-80.60105,26.0,810.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/440-Grant-Ave-Satellite-Beach-FL-32937/43452164_zpid/,355.6149732620321
1799,52397016,SINGLE_FAMILY,FOR_SALE,70,665000.0,2791 Englewood Dr,32940,1999,4.0,5.0,2931.0,Square Feet,9147.6,Square Feet,665000.0,28.185413,-80.66842,65.0,963.0,,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/2791-Englewood-Dr-Melbourne-FL-32940/52397016_zpid/,226.8850221767315
1800,43398386,SINGLE_FAMILY,FOR_SALE,163,669000.0,4740 Seminole Trl,32953,1989,4.0,2.0,2390.0,Square Feet,11761.2,Square Feet,634500.0,28.442684,-80.71826,5.0,392.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/4740-Seminole-Trl-Merritt-Island-FL-32953/43398386_zpid/,279.9163179916318
1801,66691942,SINGLE_FAMILY,FOR_SALE,108,669000.0,3910 Waterford Dr,32955,2004,5.0,3.0,3686.0,Square Feet,13939.2,Square Feet,669000.0,28.290178,-80.710556,33.0,684.0,,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/3910-Waterford-Dr-Rockledge-FL-32955/66691942_zpid/,181.49755832881172
1802,43463587,SINGLE_FAMILY,FOR_SALE,11,669900.0,121 Algonquin Ter,32937,1963,4.0,3.0,2500.0,Square Feet,9583.2,Square Feet,651500.0,28.155056,-80.593765,108.0,1281.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/121-Algonquin-Ter-Indian-Harbour-Beach-FL-32937/43463587_zpid/,267.96
1803,54603919,SINGLE_FAMILY,FOR_SALE,125,669900.0,460 Cheyenne Trl,32953,1992,3.0,4.0,2550.0,Square Feet,16988.4,Square Feet,669900.0,28.438768,-80.71991,25.0,1043.0,,29.0,False,False,Single Family Residence,www.zillow.com/homedetails/460-Cheyenne-Trl-Merritt-Island-FL-32953/54603919_zpid/,262.70588235294116
1804,43446117,SINGLE_FAMILY,FOR_SALE,5,670000.0,124 Tequesta Harbor Dr,32952,1973,4.0,2.0,1784.0,Square Feet,21780.0,Square Feet,670000.0,28.248566,-80.65862,39.0,923.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/124-Tequesta-Harbor-Dr-Merritt-Island-FL-32952/43446117_zpid/,375.56053811659194
1805,43386054,SINGLE_FAMILY,FOR_SALE,10,674800.0,5035 Kirkwood Trl,32780,1981,4.0,3.0,3282.0,Square Feet,70567.20000000001,Square Feet,674800.0,28.55143,-80.83239,36.0,692.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5035-Kirkwood-Trl-Titusville-FL-32780/43386054_zpid/,205.60633759902498
1806,339806751,SINGLE_FAMILY,FOR_SALE,118,674955.0,2353 Landon St,32940,2023,3.0,3.0,2283.0,Square Feet,7840.8,Square Feet,652200.0,28.215591,-80.72783,4.0,151.0,BUILDER_SPEC,40.0,False,False,Single Family Residence,www.zillow.com/homedetails/2353-Landon-St-Melbourne-FL-32940/339806751_zpid/,295.64388961892246
1807,43477637,SINGLE_FAMILY,FOR_SALE,19,675000.0,4240 Miami Ave,32904,1974,4.0,3.0,2176.0,Square Feet,43124.4,Square Feet,673200.0,28.075722,-80.696045,112.0,1265.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4240-Miami-Ave-Melbourne-FL-32904/43477637_zpid/,310.2022058823529
1808,66692262,SINGLE_FAMILY,FOR_SALE,24,675000.0,5980 Herons Landing Dr,32955,2004,3.0,3.0,2194.0,Square Feet,10890.0,Square Feet,672700.0,28.273048,-80.705055,71.0,1363.0,,39.0,False,False,Single Family Residence,www.zillow.com/homedetails/5980-Herons-Landing-Dr-Rockledge-FL-32955/66692262_zpid/,307.65724703737465
1809,251163383,SINGLE_FAMILY,FOR_SALE,116,675000.0,3924 Archdale St,32940,2020,5.0,3.0,2427.0,Square Feet,9147.6,Square Feet,647600.0,28.220516,-80.75267,36.0,1144.0,,112.0,False,False,Single Family Residence,www.zillow.com/homedetails/3924-Archdale-St-Melbourne-FL-32940/251163383_zpid/,278.1211372064277
1810,251164181,SINGLE_FAMILY,FOR_SALE,9,675000.0,8048 Gullen Dr,32940,2021,4.0,4.0,2302.0,Square Feet,3920.4,Square Feet,656700.0,28.217678,-80.72932,41.0,1172.0,,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/8048-Gullen-Dr-Melbourne-FL-32940/251164181_zpid/,293.22328410078194
1811,338575222,SINGLE_FAMILY,FOR_SALE,14,675000.0,4555 Celestial Dr,32949,2023,3.0,3.0,2444.0,Square Feet,45302.4,Square Feet,675000.0,27.89672,-80.528435,39.0,695.0,,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/4555-Celestial-Dr-Grant-Valkaria-FL-32949/338575222_zpid/,276.18657937806876
1812,2076249707,SINGLE_FAMILY,FOR_SALE,3,675000.0,1385 W Central Ave,32952,1967,4.0,3.0,1820.0,Square Feet,9147.6,Square Feet,675000.0,28.386139,-80.67363,18.0,448.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1385-W-Central-Ave-Merritt-Island-FL-32952/2076249707_zpid/,370.8791208791209
1813,43519300,SINGLE_FAMILY,FOR_SALE,23,678000.0,151 Seaglass Dr,32951,1998,4.0,2.0,2275.0,Square Feet,11325.6,Square Feet,641900.0,27.977844,-80.514854,135.0,2569.0,,67.0,False,False,Single Family Residence,www.zillow.com/homedetails/151-Seaglass-Dr-Melbourne-Beach-FL-32951/43519300_zpid/,298.02197802197804
1814,104070174,SINGLE_FAMILY,FOR_SALE,131,679500.0,2173 Windbrook Dr SE,32909,2022,5.0,3.0,2692.0,Square Feet,18295.2,Square Feet,653900.0,27.94056,-80.64276,33.0,640.0,,52.0,False,False,Single Family Residence,www.zillow.com/homedetails/2173-Windbrook-Dr-SE-Palm-Bay-FL-32909/104070174_zpid/,252.4145616641902
1815,43443123,SINGLE_FAMILY,FOR_SALE,46,679900.0,428 Vizcaya Ct,32940,1993,4.0,2.0,2275.0,Square Feet,13503.6,Square Feet,647800.0,28.217903,-80.67812,238.0,3151.0,,23.0,False,False,Single Family Residence,www.zillow.com/homedetails/428-Vizcaya-Ct-Melbourne-FL-32940/43443123_zpid/,298.85714285714283
