,zpid,homeType,homeStatus,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bedrooms,bathrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
1849,43395932,SINGLE_FAMILY,FOR_SALE,11 days,699999.0,5200 Florida Palm Ave,32927,1994,3.0,2.0,1870.0,Square Feet,103672.79999999999,Square Feet,679800.0,28.437508,-80.83627,30.0,630.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5200-Florida-Palm-Ave-Cocoa-FL-32927/43395932_zpid/
1850,43463844,SINGLE_FAMILY,FOR_SALE,40 days,699999.0,12 Inwood Way,32937,1983,4.0,3.0,2613.0,Square Feet,12632.4,Square Feet,665700.0,28.15627,-80.60324,105.0,1722.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/12-Inwood-Way-Indian-Harbour-Beach-FL-32937/43463844_zpid/
1851,43436879,SINGLE_FAMILY,FOR_SALE,4 days,700000.0,721 Java Rd,32931,1961,4.0,3.0,1332.0,Square Feet,8712.0,Square Feet,698400.0,28.332186,-80.61777,23.0,411.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/721-Java-Rd-Cocoa-Beach-FL-32931/43436879_zpid/
1852,43465254,SINGLE_FAMILY,FOR_SALE,255 days,700000.0,100 Terry St,32937,1958,4.0,3.0,2088.0,Square Feet,12196.799999999996,Square Feet,0.0,28.144344,-80.584305,14.0,421.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/100-Terry-St-Indian-Harbour-Beach-FL-32937/43465254_zpid/
1853,43521301,SINGLE_FAMILY,FOR_SALE,8 days,700000.0,234 Deer Run Rd,32909,1994,4.0,3.0,2325.0,Square Feet,110206.79999999999,Square Feet,539800.0,27.869495,-80.64175,14.0,479.0,,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/234-Deer-Run-Rd-Palm-Bay-FL-32909/43521301_zpid/
1854,2058520781,SINGLE_FAMILY,FOR_SALE,36 days,700000.0,1500 W Central Ave,32952,1967,4.0,3.0,1820.0,Square Feet,7840.8,Square Feet,696800.0,28.386549,-80.6709,28.0,599.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1500-W-Central-Ave-Merritt-Island-FL-32952/2058520781_zpid/
1855,80766469,SINGLE_FAMILY,FOR_SALE,52 days,704900.0,4075 Fawn Lake Blvd,32754,2006,4.0,2.0,2442.0,Square Feet,32670.0,Square Feet,677800.0,28.684917,-80.90087,78.0,1312.0,,382.0,False,False,Single Family Residence,www.zillow.com/homedetails/4075-Fawn-Lake-Blvd-Mims-FL-32754/80766469_zpid/
1856,43478242,SINGLE_FAMILY,FOR_SALE,39 days,705000.0,2555 Grassmere Dr,32904,1988,4.0,2.0,2387.0,Square Feet,23958.000000000004,Square Feet,0.0,28.065277,-80.70753,36.0,1057.0,,135.0,False,False,Single Family Residence,www.zillow.com/homedetails/2555-Grassmere-Dr-Melbourne-FL-32904/43478242_zpid/
1857,43402732,SINGLE_FAMILY,FOR_SALE,18 days,719000.0,805 Cliftons Cove Ct,32926,1990,4.0,3.0,2212.0,Square Feet,11325.6,Square Feet,691800.0,28.3483,-80.81641,49.0,973.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/805-Cliftons-Cove-Ct-Cocoa-FL-32926/43402732_zpid/
1858,43476272,SINGLE_FAMILY,FOR_SALE,145 days,719000.0,329 Franklyn Ave,32903,1970,4.0,2.0,1904.0,Square Feet,13068.0,Square Feet,0.0,28.098785,-80.57349,85.0,1440.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/329-Franklyn-Ave-Indialantic-FL-32903/43476272_zpid/
1859,43479074,SINGLE_FAMILY,FOR_SALE,11 days,720000.0,3639 Meadowlark Way,32904,2000,4.0,2.0,2589.0,Square Feet,22215.600000000002,Square Feet,609200.0,28.051714,-80.67684,18.0,376.0,,43.0,False,False,Single Family Residence,www.zillow.com/homedetails/3639-Meadowlark-Way-Melbourne-FL-32904/43479074_zpid/
1860,247229830,SINGLE_FAMILY,FOR_SALE,23 days,721000.0,4335 Negal Cir,32901,2024,4.0,3.0,2708.0,Square Feet,8712.0,Square Feet,691400.0,28.047665,-80.624855,6.0,301.0,BUILDER_SPEC,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4335-Negal-Cir-Melbourne-FL-32901/247229830_zpid/
1861,43418306,SINGLE_FAMILY,FOR_SALE,51 days,724000.0,1641 Central Ave,32952,1978,3.0,2.0,1484.0,Square Feet,7840.8,Square Feet,0.0,28.386127,-80.66726,35.0,1099.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1641-Central-Ave-Merritt-Island-FL-32952/43418306_zpid/
1862,43478439,SINGLE_FAMILY,FOR_SALE,61 days,724900.0,2531 Vermont St,32904,1998,4.0,2.0,2046.0,Square Feet,49222.799999999996,Square Feet,690400.0,28.067322,-80.69271,84.0,918.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2531-Vermont-St-Melbourne-FL-32904/43478439_zpid/
1863,43518886,SINGLE_FAMILY,FOR_SALE,47 days,724900.0,260 Riggs Ave,32951,2000,3.0,2.0,1625.0,Square Feet,11325.6,Square Feet,0.0,27.985544,-80.519905,51.0,1249.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/260-Riggs-Ave-Melbourne-Beach-FL-32951/43518886_zpid/
1864,66685020,SINGLE_FAMILY,FOR_SALE,8 days,724999.0,2600 Diane Ave SE,32909,2004,5.0,4.0,3482.0,Square Feet,30056.4,Square Feet,711800.0,27.929487,-80.62823,12.0,388.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2600-Diane-Ave-SE-Palm-Bay-FL-32909/66685020_zpid/
1865,43386083,SINGLE_FAMILY,FOR_SALE,12 days,725000.0,2557 Toups Trl,32780,2001,4.0,3.0,2699.0,Square Feet,30927.6,Square Feet,700900.0,28.548248,-80.83435,25.0,743.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2557-Toups-Trl-Titusville-FL-32780/43386083_zpid/
1866,52390023,SINGLE_FAMILY,FOR_SALE,123 days,725000.0,473 Waterside Dr,32952,2001,4.0,4.0,2933.0,Square Feet,14810.399999999996,Square Feet,687700.0,28.329239,-80.68958,119.0,2376.0,,83.0,False,False,Single Family Residence,www.zillow.com/homedetails/473-Waterside-Dr-Merritt-Island-FL-32952/52390023_zpid/
1867,66692883,SINGLE_FAMILY,FOR_SALE,48 days,725000.0,4349 Hunter Rd,32754,2004,3.0,3.0,2608.0,Square Feet,58806.00000000001,Square Feet,0.0,28.717503,-80.864,28.0,668.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4349-Hunter-Rd-Mims-FL-32754/66692883_zpid/
1868,43410336,SINGLE_FAMILY,FOR_SALE,103 days,729900.0,1135 Audubon Rd,32953,1982,4.0,2.0,1579.0,Square Feet,7405.2,Square Feet,701000.0,28.367346,-80.68544,27.0,781.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1135-Audubon-Rd-Merritt-Island-FL-32953/43410336_zpid/
1869,339804712,SINGLE_FAMILY,FOR_SALE,12 days,729900.0,7201 Wando Ave,32949,2024,4.0,3.0,2342.0,Square Feet,43995.6,Square Feet,699000.0,27.901438,-80.53613,28.0,484.0,BUILDER_SPEC,6.0,False,False,Single Family Residence,www.zillow.com/homedetails/7201-Wando-Ave-Grant-Valkaria-FL-32949/339804712_zpid/
1870,71027538,SINGLE_FAMILY,FOR_SALE,101 days,729999.0,4579 Chastain Dr,32940,2005,5.0,4.0,3540.0,Square Feet,15245.999999999998,Square Feet,694200.0,28.186857,-80.70342,29.0,758.0,,62.0,False,False,Single Family Residence,www.zillow.com/homedetails/4579-Chastain-Dr-Melbourne-FL-32940/71027538_zpid/
1871,66676189,SINGLE_FAMILY,FOR_SALE,35 days,730000.0,5000 Fawn Lake Blvd,32754,2004,4.0,3.0,2888.0,Square Feet,33541.2,Square Feet,703000.0,28.68596,-80.90193,29.0,700.0,,32.0,False,False,Single Family Residence,www.zillow.com/homedetails/5000-Fawn-Lake-Blvd-Mims-FL-32754/66676189_zpid/
1872,251162778,SINGLE_FAMILY,FOR_SALE,10 days,730000.0,3230 Salt Marsh Cir,32904,2018,5.0,4.0,3408.0,Square Feet,10890.0,Square Feet,715200.0,28.052254,-80.6881,44.0,889.0,,160.0,False,False,Single Family Residence,www.zillow.com/homedetails/3230-Salt-Marsh-Cir-West-Melbourne-FL-32904/251162778_zpid/
1873,2055595407,SINGLE_FAMILY,FOR_SALE,32 days,735000.0,29 Court,32903,1963,5.0,3.0,1771.0,Square Feet,9147.6,Square Feet,732400.0,28.132442,-80.581665,20.0,395.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/29-Court-Indialantic-FL-32903/2055595407_zpid/
1874,43435761,SINGLE_FAMILY,FOR_SALE,81 days,739000.0,1935 Gates Rd,32952,1989,3.0,2.0,2303.0,Square Feet,11761.2,Square Feet,703200.0,28.324703,-80.66207,53.0,828.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1935-Gates-Rd-Merritt-Island-FL-32952/43435761_zpid/
1875,43477048,SINGLE_FAMILY,FOR_SALE,75 days,739000.0,130 12th Ave,32903,1959,3.0,3.0,2329.0,Square Feet,10018.8,Square Feet,689600.0,28.086529,-80.56657,29.0,932.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/130-12th-Ave-Indialantic-FL-32903/43477048_zpid/
1876,43514088,SINGLE_FAMILY,FOR_SALE,35 days,739000.0,3900 Leghorn Rd,32950,1979,4.0,2.0,2837.0,Square Feet,170755.19999999998,Square Feet,691300.0,27.95715,-80.57477,29.0,925.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3900-Leghorn-Rd-Grant-Valkaria-FL-32950/43514088_zpid/
1877,43451729,SINGLE_FAMILY,FOR_SALE,6 days,739900.0,680 S Hedgecock Sq,32937,1985,4.0,2.0,2282.0,Square Feet,10018.8,Square Feet,733700.0,28.184477,-80.60944,81.0,1222.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/680-S-Hedgecock-Sq-Satellite-Beach-FL-32937/43451729_zpid/
1878,43500680,SINGLE_FAMILY,FOR_SALE,86 days,739900.0,592 Narragansett St NE,32907,1983,4.0,2.0,3295.0,Square Feet,19166.4,Square Feet,707900.0,28.027342,-80.65537,87.0,1193.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/592-Narragansett-St-NE-Palm-Bay-FL-32907/43500680_zpid/
1879,55825726,SINGLE_FAMILY,FOR_SALE,27 days,739900.0,1830 Amberwood Dr SE,32909,2002,4.0,3.0,2824.0,Square Feet,21780.0,Square Feet,716200.0,27.949953,-80.66591,80.0,1211.0,,79.0,False,False,Single Family Residence,www.zillow.com/homedetails/1830-Amberwood-Dr-SE-Palm-Bay-FL-32909/55825726_zpid/
1880,43430281,SINGLE_FAMILY,FOR_SALE,103 days,740000.0,2230 S Courtenay Pkwy,32952,2003,4.0,3.0,2364.0,Square Feet,19166.4,Square Feet,0.0,28.317232,-80.67967,29.0,826.0,,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/2230-S-Courtenay-Pkwy-Merritt-Island-FL-32952/43430281_zpid/
1881,80775165,SINGLE_FAMILY,FOR_SALE,46 days,740000.0,2124 Windbrook Dr SE,32909,2006,5.0,4.0,3278.0,Square Feet,16117.199999999999,Square Feet,714100.0,27.942266,-80.64407,33.0,594.0,,56.0,False,False,Single Family Residence,www.zillow.com/homedetails/2124-Windbrook-Dr-SE-Palm-Bay-FL-32909/80775165_zpid/
1882,43376551,SINGLE_FAMILY,FOR_SALE,277 days,742900.0,602 Indian River Ave,32796,1884,6.0,4.0,3256.0,Square Feet,13939.2,Square Feet,0.0,28.60883,-80.80697,46.0,976.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/602-Indian-River-Ave-Titusville-FL-32796/43376551_zpid/
1883,66690805,SINGLE_FAMILY,FOR_SALE,51 days,745000.0,267 Pebble Hill Way,32955,2004,5.0,3.0,3666.0,Square Feet,9583.2,Square Feet,705700.0,28.292679,-80.70888,41.0,695.0,,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/267-Pebble-Hill-Way-Rockledge-FL-32955/66690805_zpid/
1884,2057697941,SINGLE_FAMILY,FOR_SALE,156 days,747900.0,6105 Moonrise Dr,32953,2023,4.0,4.0,3526.0,Square Feet,15681.599999999999,Square Feet,732800.0,28.468285,-80.67825,3.0,167.0,BUILDER_SPEC,80.0,False,False,Single Family Residence,www.zillow.com/homedetails/6105-Moonrise-Dr-Merritt-Island-FL-32953/2057697941_zpid/
1885,43506872,SINGLE_FAMILY,FOR_SALE,89 days,749000.0,412 5th Ave,32951,1960,3.0,2.0,1944.0,Square Feet,9147.6,Square Feet,696500.0,28.063786,-80.562065,26.0,1162.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/412-5th-Ave-Melbourne-Beach-FL-32951/43506872_zpid/
1886,43458954,SINGLE_FAMILY,FOR_SALE,11 days,749900.0,390 Cherry Dr,32937,1983,4.0,2.0,2061.0,Square Feet,14810.399999999996,Square Feet,732800.0,28.168608,-80.59663,48.0,1028.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/390-Cherry-Dr-Satellite-Beach-FL-32937/43458954_zpid/
1887,43476523,SINGLE_FAMILY,FOR_SALE,15 days,749900.0,420 7th Ave,32903,1957,4.0,3.0,2150.0,Square Feet,10018.8,Square Feet,744900.0,28.088345,-80.57347,66.0,1225.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/420-7th-Ave-Indialantic-FL-32903/43476523_zpid/
1888,84638956,SINGLE_FAMILY,FOR_SALE,90 days,749900.0,1806 Croghan Dr,32940,2007,6.0,3.0,3678.0,Square Feet,10454.4,Square Feet,0.0,28.260519,-80.70092,26.0,816.0,,102.0,False,False,Single Family Residence,www.zillow.com/homedetails/1806-Croghan-Dr-Melbourne-FL-32940/84638956_zpid/
1889,43526506,SINGLE_FAMILY,FOR_SALE,7 days,749999.0,9577 Parker Dr,32976,2001,3.0,2.0,2085.0,Square Feet,142005.59999999998,Square Feet,0.0,27.853071,-80.50082,35.0,408.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/9577-Parker-Dr-Micco-FL-32976/43526506_zpid/
1890,43386690,SINGLE_FAMILY,FOR_SALE,7 days,750000.0,6298 Sleepyhollow Dr,32780,1998,3.0,2.0,1806.0,Square Feet,159865.19999999998,Square Feet,601600.0,28.528147,-80.82506,14.0,240.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6298-Sleepyhollow-Dr-Titusville-FL-32780/43386690_zpid/
1891,43399341,SINGLE_FAMILY,FOR_SALE,3 days,750000.0,4585 Citrus Blvd,32926,1984,9.0,6.0,4703.0,Square Feet,44431.200000000004,Square Feet,0.0,28.424326,-80.81822,125.0,1274.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4585-Citrus-Blvd-Cocoa-FL-32926/43399341_zpid/
1892,43441762,SINGLE_FAMILY,FOR_SALE,45 days,750000.0,1048 Worthington Spring Dr,32940,1998,3.0,3.0,2714.0,Square Feet,13068.0,Square Feet,715900.0,28.235285,-80.69894,92.0,2076.0,,38.0,False,False,Single Family Residence,www.zillow.com/homedetails/1048-Worthington-Spring-Dr-Melbourne-FL-32940/43441762_zpid/
1893,43451438,SINGLE_FAMILY,FOR_SALE,40 days,750000.0,4527 Coquina Ridge Dr,32935,1950,3.0,3.0,1891.0,Square Feet,10890.0,Square Feet,0.0,28.180948,-80.65018,187.0,2747.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4527-Coquina-Ridge-Dr-Melbourne-FL-32935/43451438_zpid/
1894,43454448,SINGLE_FAMILY,FOR_SALE,111 days,750000.0,5845 Lake Washington Rd,32934,1975,4.0,3.0,2674.0,Square Feet,59241.600000000006,Square Feet,701700.0,28.145273,-80.72538,72.0,1868.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5845-Lake-Washington-Rd-Melbourne-FL-32934/43454448_zpid/
1895,54616915,SINGLE_FAMILY,FOR_SALE,65 days,750000.0,3625 Carriage Gate Dr,32904,2000,4.0,3.0,3218.0,Square Feet,23086.800000000003,Square Feet,0.0,28.050503,-80.67662,48.0,1505.0,,41.0,False,False,Single Family Residence,www.zillow.com/homedetails/3625-Carriage-Gate-Dr-Melbourne-FL-32904/54616915_zpid/
1896,63472656,SINGLE_FAMILY,FOR_SALE,3 days,750000.0,9515 Fleming Grant Rd,32976,2002,3.0,3.0,2067.0,Square Feet,71002.79999999999,Square Feet,742800.0,27.839918,-80.512596,14.0,322.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/9515-Fleming-Grant-Rd-Micco-FL-32976/63472656_zpid/
1897,80773727,SINGLE_FAMILY,FOR_SALE,24 days,750000.0,3817 15th St,32976,2006,4.0,2.0,2306.0,Square Feet,11761.2,Square Feet,719500.0,27.868052,-80.50035,23.0,669.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3817-15th-St-Micco-FL-32976/80773727_zpid/
1898,241715679,SINGLE_FAMILY,FOR_SALE,216 days,750000.0,3290 Aurantia Rd,32754,2018,4.0,3.0,2601.0,Square Feet,63597.6,Square Feet,715000.0,28.73595,-80.855576,7.0,202.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3290-Aurantia-Rd-Mims-FL-32754/241715679_zpid/
1899,43521311,SINGLE_FAMILY,FOR_SALE,54 days,755000.0,308 Trotters St,32909,2000,4.0,2.0,2044.0,Square Feet,110206.79999999999,Square Feet,724700.0,27.880104,-80.66255,94.0,1659.0,,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/308-Trotters-St-Palm-Bay-FL-32909/43521311_zpid/
1900,104112047,SINGLE_FAMILY,FOR_SALE,168 days,757000.0,5780 Mascaro Ct,32940,2009,5.0,4.0,2722.0,Square Feet,9583.2,Square Feet,0.0,28.2593,-80.75255,15.0,950.0,,96.0,False,False,Single Family Residence,www.zillow.com/homedetails/5780-Mascaro-Ct-Melbourne-FL-32940/104112047_zpid/
1901,123856736,SINGLE_FAMILY,FOR_SALE,82 days,759000.0,3639 Poseidon Way,32903,2015,4.0,2.0,2264.0,Square Feet,7840.8,Square Feet,725300.0,28.134619,-80.59548,28.0,902.0,,180.0,False,False,Single Family Residence,www.zillow.com/homedetails/3639-Poseidon-Way-Melbourne-FL-32903/123856736_zpid/
1902,43402815,SINGLE_FAMILY,FOR_SALE,255 days,760000.0,835 Cardinal Rd,32926,1964,5.0,4.0,2765.0,Square Feet,10018.8,Square Feet,0.0,28.349169,-80.815094,20.0,460.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/835-Cardinal-Rd-Cocoa-FL-32926/43402815_zpid/
1903,43473311,SINGLE_FAMILY,FOR_SALE,11 days,760000.0,402 Peregrine Dr,32903,1990,4.0,2.0,2557.0,Square Feet,13503.6,Square Feet,735100.0,28.122856,-80.58289,28.0,696.0,,131.0,False,False,Single Family Residence,www.zillow.com/homedetails/402-Peregrine-Dr-Melbourne-FL-32903/43473311_zpid/
1904,339807555,SINGLE_FAMILY,FOR_SALE,46 days,762170.0,8847 Billowing Ave,32940,2024,2.0,3.0,1943.0,Square Feet,6985.0,Square Feet,718600.0,28.205305,-80.76725,1.0,56.0,BUILDER_SPEC,418.0,False,True,Single Family Residence,www.zillow.com/homedetails/8847-Billowing-Ave-Melbourne-FL-32940/339807555_zpid/
1905,43507246,SINGLE_FAMILY,FOR_SALE,84 days,764900.0,1902 Cedar Ln,32951,1978,3.0,2.0,2420.0,Square Feet,13068.0,Square Feet,0.0,28.059635,-80.55981,40.0,1145.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1902-Cedar-Ln-Melbourne-Beach-FL-32951/43507246_zpid/
1906,339904907,SINGLE_FAMILY,FOR_SALE,4 hours,764987.0,2627 Kamin Dr,32940,2024,4.0,4.0,2536.0,Square Feet,8712.0,Square Feet,0.0,28.188705,-80.73025,0.0,56.0,BUILDER_SPEC,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2627-Kamin-Dr-Melbourne-FL-32940/339904907_zpid/
1907,43508489,SINGLE_FAMILY,FOR_SALE,9 days,768900.0,165 Beachwood Blvd,32951,1991,3.0,3.0,2434.0,Square Feet,13939.2,Square Feet,745200.0,28.027534,-80.54009,93.0,2057.0,,50.0,False,False,Single Family Residence,www.zillow.com/homedetails/165-Beachwood-Blvd-Melbourne-Beach-FL-32951/43508489_zpid/
1908,43410015,SINGLE_FAMILY,FOR_SALE,74 days,769900.0,410 Caracas Dr,32953,1968,3.0,2.0,1916.0,Square Feet,9147.6,Square Feet,0.0,28.374834,-80.69109,35.0,599.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/410-Caracas-Dr-Merritt-Island-FL-32953/43410015_zpid/
1909,71024006,SINGLE_FAMILY,FOR_SALE,24 days,769900.0,2485 Corey Rd,32950,2005,4.0,2.0,2588.0,Square Feet,68389.2,Square Feet,764300.0,27.983896,-80.58908,76.0,1304.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2485-Corey-Rd-Malabar-FL-32950/71024006_zpid/
1910,54610602,SINGLE_FAMILY,FOR_SALE,19 days,769999.0,737 Nassau Rd,32931,1958,3.0,2.0,1444.0,Square Feet,8712.0,Square Feet,732700.0,28.330585,-80.61677,49.0,1706.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/737-Nassau-Rd-Cocoa-Beach-FL-32931/54610602_zpid/
1911,251163428,SINGLE_FAMILY,FOR_SALE,34 days,770000.0,7786 Millbrook Ave,32940,2021,4.0,4.0,2706.0,Square Feet,10454.4,Square Feet,0.0,28.220116,-80.748146,54.0,1519.0,,101.0,False,False,Single Family Residence,www.zillow.com/homedetails/7786-Millbrook-Ave-Melbourne-FL-32940/251163428_zpid/
1912,80767914,SINGLE_FAMILY,FOR_SALE,467 days,774000.0,2800 Parrish Rd,32796,2006,3.0,3.0,2772.0,Square Feet,84070.8,Square Feet,0.0,28.652355,-80.83721,24.0,455.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2800-Parrish-Rd-Titusville-FL-32796/80767914_zpid/
1913,43454464,SINGLE_FAMILY,FOR_SALE,94 days,774500.0,3020 Harlock Rd,32934,1987,3.0,2.0,2200.0,Square Feet,51400.799999999996,Square Feet,0.0,28.15473,-80.70518,10.0,469.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3020-Harlock-Rd-Melbourne-FL-32934/43454464_zpid/
1914,43428200,SINGLE_FAMILY,FOR_SALE,139 days,774999.0,1854 Timbers West Blvd,32955,1993,4.0,3.0,2179.0,Square Feet,87120.0,Square Feet,0.0,28.321604,-80.75248,24.0,708.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1854-Timbers-West-Blvd-Rockledge-FL-32955/43428200_zpid/
1915,43406364,SINGLE_FAMILY,FOR_SALE,41 days,775000.0,2911 N Indian River Dr,32922,1964,2.0,2.0,1344.0,Square Feet,22651.2,Square Feet,740200.0,28.396847,-80.746155,41.0,891.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2911-N-Indian-River-Dr-Cocoa-FL-32922/43406364_zpid/
1916,43422331,SINGLE_FAMILY,FOR_SALE,100 days,775000.0,1650 Yates Dr,32952,1963,4.0,2.0,1956.0,Square Feet,7405.2,Square Feet,0.0,28.36984,-80.66641,63.0,1508.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1650-Yates-Dr-Merritt-Island-FL-32952/43422331_zpid/
1917,43447056,SINGLE_FAMILY,FOR_SALE,20 days,775000.0,453 Penguin Dr,32937,1965,4.0,2.0,1656.0,Square Feet,8276.4,Square Feet,774700.0,28.206358,-80.61037,106.0,2436.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/453-Penguin-Dr-Satellite-Beach-FL-32937/43447056_zpid/
1918,43455223,SINGLE_FAMILY,FOR_SALE,12 days,775000.0,3015 Kershaw Ct,32934,1998,3.0,3.0,2099.0,Square Feet,20908.8,Square Feet,746800.0,28.1557,-80.679,26.0,822.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3015-Kershaw-Ct-Melbourne-FL-32934/43455223_zpid/
1919,43478957,SINGLE_FAMILY,FOR_SALE,102 days,775000.0,3885 Peacock Dr,32904,2001,4.0,3.0,2791.0,Square Feet,22215.600000000002,Square Feet,738400.0,28.05112,-80.681305,107.0,1748.0,,43.0,False,False,Single Family Residence,www.zillow.com/homedetails/3885-Peacock-Dr-Melbourne-FL-32904/43478957_zpid/
1920,43490157,SINGLE_FAMILY,FOR_SALE,86 days,775000.0,2815 Dairy Rd,32904,2020,4.0,3.0,2840.0,Square Feet,30491.999999999996,Square Feet,745000.0,28.06592,-80.6374,79.0,1065.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2815-Dairy-Rd-Melbourne-FL-32904/43490157_zpid/
1921,43520897,SINGLE_FAMILY,FOR_SALE,20 days,775000.0,5799 Judy Kay Rd,32949,1996,3.0,3.0,2106.0,Square Feet,121967.99999999999,Square Feet,0.0,27.922186,-80.56325,36.0,930.0,,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5799-Judy-Kay-Rd-Grant-Valkaria-FL-32949/43520897_zpid/
1922,54612482,SINGLE_FAMILY,FOR_SALE,2 days,775000.0,8103 Old Tramway Dr,32940,2001,4.0,3.0,2428.0,Square Feet,12632.4,Square Feet,687500.0,28.215134,-80.703636,30.0,565.0,,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/8103-Old-Tramway-Dr-Melbourne-FL-32940/54612482_zpid/
1923,80762628,SINGLE_FAMILY,FOR_SALE,47 days,775000.0,5732 Cypress Creek Dr,32949,2006,5.0,4.0,2931.0,Square Feet,46609.200000000004,Square Feet,735000.0,27.927574,-80.54185,53.0,1243.0,,33.0,False,False,Single Family Residence,www.zillow.com/homedetails/5732-Cypress-Creek-Dr-Grant-Valkaria-FL-32949/80762628_zpid/
