,zpid,zipcode,yearBuilt,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,listPrice
1859,43476523.0,32903,1957,-80.57347,6.0,4.0,3.0,4.8,0,2.0,0,0,15.0,744900.0,2150.0,10018.8,28.088345,348.7906976744186,6987.0,749900.0
1860,84638956.0,32940,2007,-80.70092,9.0,6.0,3.0,1.1,0,3.0,0,0,90.0,749900.0,3678.0,10454.4,28.260519,203.8879825992387,7944.0,749900.0
1861,43526506.0,32976,2001,-80.50082,8.0,3.0,2.0,2.3,0,2.0,0,1,7.0,749999.0,2085.0,142005.59999999998,27.853071,359.71175059952037,3074.0,749999.0
1862,43386690.0,32780,1998,-80.82506,9.0,3.0,2.0,4.3,0,3.0,0,1,7.0,601600.0,1806.0,159865.19999999998,28.528147,415.28239202657807,7629.0,750000.0
1863,43399341.0,32926,1984,-80.81822,8.0,9.0,6.0,2.4,0,2.0,0,1,3.0,750000.0,4703.0,44431.200000000004,28.424326,159.4726770146715,4165.0,750000.0
1864,43441762.0,32940,1998,-80.69894,5.0,3.0,3.0,1.2,0,2.0,0,0,45.0,715900.0,2714.0,13068.0,28.235285,276.3448784082535,4928.0,750000.0
1865,43451438.0,32935,1950,-80.65018,4.0,3.0,3.0,3.2,0,2.0,1,0,40.0,750000.0,1891.0,10890.0,28.180948,396.6155473294553,6052.0,750000.0
1866,43454448.0,32934,1975,-80.72538,4.0,4.0,3.0,0.7,0,2.0,0,0,111.0,701700.0,2674.0,59241.600000000006,28.145273,280.4786836200449,4632.0,750000.0
1867,54616915.0,32904,2000,-80.67662,4.0,4.0,3.0,1.5,0,3.0,0,0,65.0,750000.0,3218.0,23086.800000000003,28.050503,233.06401491609697,8299.0,750000.0
1868,63472656.0,32976,2002,-80.512596,6.0,3.0,3.0,2.1,0,4.0,0,0,3.0,742800.0,2067.0,71002.79999999999,27.839918,362.84470246734395,2972.0,750000.0
1869,80773727.0,32976,2006,-80.50035,8.0,4.0,2.0,1.6,0,2.0,0,0,24.0,719500.0,2306.0,11761.2,27.868052,325.23850823937556,5991.0,750000.0
1870,241715679.0,32754,2018,-80.855576,4.0,4.0,3.0,1.8,0,8.0,0,0,216.0,715000.0,2601.0,63597.6,28.73595,288.35063437139564,4170.0,750000.0
1871,43521311.0,32909,2000,-80.66255,5.0,4.0,2.0,0.5,0,4.0,0,1,54.0,724700.0,2044.0,110206.79999999999,27.880104,369.3737769080235,455.0,755000.0
1872,104112047.0,32940,2009,-80.75255,6.0,5.0,4.0,3.9,0,3.0,1,0,168.0,757000.0,2722.0,9583.2,28.2593,278.104335047759,3215.0,757000.0
1873,123856736.0,32903,2015,-80.59548,6.0,4.0,2.0,5.3,0,2.0,0,0,82.0,725300.0,2264.0,7840.8,28.134619,335.24734982332154,3964.0,759000.0
1874,43402815.0,32926,1964,-80.815094,8.0,5.0,4.0,3.3,0,4.0,1,0,255.0,760000.0,2765.0,10018.8,28.349169,274.86437613019893,2793.0,760000.0
1875,43473311.0,32903,1990,-80.58289,5.0,4.0,2.0,3.0,0,2.0,0,0,11.0,735100.0,2557.0,13503.6,28.122856,297.2233085647243,4136.0,760000.0
1876,339807555.0,32940,2024,-80.76725,8.0,2.0,3.0,2.7,1,2.0,0,0,46.0,718600.0,1943.0,6985.0,28.205305,392.264539372105,1560.0,762170.0
1877,43507246.0,32951,1978,-80.55981,10.0,3.0,2.0,10.2,0,2.0,0,0,84.0,764900.0,2420.0,13068.0,28.059635,316.07438016528926,2364.0,764900.0
1878,339904907.0,32940,2024,-80.73025,8.0,4.0,4.0,1.6,0,2.0,0,0,1.0,764987.0,2536.0,8712.0,28.188705,301.65102523659306,0.0,764987.0
1879,43508489.0,32951,1991,-80.54009,4.0,3.0,3.0,4.1,0,2.0,0,0,9.0,745200.0,2434.0,13939.2,28.027534,315.8997534921939,679.0,768900.0
1880,43410015.0,32953,1968,-80.69109,7.0,3.0,2.0,3.3,0,2.0,1,0,74.0,769900.0,1916.0,9147.6,28.374834,401.8267223382046,5916.0,769900.0
1881,71024006.0,32950,2005,-80.58908,4.0,4.0,2.0,2.9,0,2.0,0,0,24.0,764300.0,2588.0,68389.2,27.983896,297.4884080370943,5071.0,769900.0
1882,54610602.0,32931,1958,-80.61677,9.0,3.0,2.0,1.0,0,2.0,0,0,19.0,732700.0,1444.0,8712.0,28.330585,533.2403047091412,9006.0,769999.0
1883,251163428.0,32940,2021,-80.748146,9.0,4.0,4.0,4.5,0,3.0,0,0,34.0,770000.0,2706.0,10454.4,28.220116,284.5528455284553,6130.0,770000.0
1884,80767914.0,32796,2006,-80.83721,9.0,3.0,3.0,1.8,0,6.0,0,1,467.0,774000.0,2772.0,84070.8,28.652355,279.2207792207792,3397.0,774000.0
1885,43454464.0,32934,1987,-80.70518,6.0,3.0,2.0,6.0,0,4.0,0,0,94.0,774500.0,2200.0,51400.799999999996,28.15473,352.04545454545456,5101.0,774500.0
1886,43428200.0,32955,1993,-80.75248,9.0,4.0,3.0,0.9,0,2.0,0,1,139.0,774999.0,2179.0,87120.0,28.321604,355.66727856815055,4026.0,774999.0
1887,43406364.0,32922,1964,-80.746155,4.0,2.0,2.0,1.6,0,6.0,1,1,41.0,740200.0,1344.0,22651.2,28.396847,576.6369047619048,4547.0,775000.0
1888,43422331.0,32952,1963,-80.66641,8.0,4.0,2.0,1.6,0,2.0,1,0,100.0,775000.0,1956.0,7405.2,28.36984,396.21676891615544,6261.0,775000.0
1889,43447056.0,32937,1965,-80.61037,4.0,4.0,2.0,1.9,0,2.0,1,0,20.0,774700.0,1656.0,8276.4,28.206358,467.9951690821256,2645.0,775000.0
1890,43455223.0,32934,1998,-80.679,10.0,3.0,3.0,2.9,0,8.0,0,0,12.0,746800.0,2099.0,20908.8,28.1557,369.2234397332063,2458.0,775000.0
1891,43478957.0,32904,2001,-80.681305,4.0,4.0,3.0,0.9,0,3.0,1,0,102.0,738400.0,2791.0,22215.600000000002,28.05112,277.6782515227517,4311.0,775000.0
1892,43490157.0,32904,2020,-80.6374,9.0,4.0,3.0,5.1,0,4.0,0,0,86.0,745000.0,2840.0,30491.999999999996,28.06592,272.88732394366195,10276.0,775000.0
1893,43520897.0,32949,1996,-80.56325,9.0,3.0,3.0,2.6,0,2.0,0,1,20.0,775000.0,2106.0,121967.99999999999,27.922186,367.99620132953464,3998.0,775000.0
1894,54612482.0,32940,2001,-80.703636,6.0,4.0,3.0,1.0,0,3.0,0,0,2.0,687500.0,2428.0,12632.4,28.215134,319.19275123558486,8764.0,775000.0
1895,80762628.0,32949,2006,-80.54185,6.0,5.0,4.0,0.8,0,2.0,0,0,47.0,735000.0,2931.0,46609.200000000004,27.927574,264.41487546912316,5192.0,775000.0
1896,116159575.0,32754,1964,-80.859024,5.0,4.0,3.0,1.1,0,2.0,0,1,86.0,764100.0,2560.0,202989.6,28.721573,302.734375,2524.0,775000.0
1897,247228527.0,32940,2018,-80.72688,6.0,4.0,3.0,0.5,1,3.0,1,0,6.0,775000.0,2469.0,13503.6,28.205488,313.8922640745241,4408.0,775000.0
1898,2052981592.0,32754,1989,-80.89587,8.0,5.0,4.0,0.7,0,2.0,0,1,11.0,769400.0,3065.0,102366.0,28.666204,252.8548123980424,0.0,775000.0
1899,66686926.0,32951,2000,-80.4859,6.0,3.0,3.0,1.8,0,2.0,0,0,94.0,733600.0,2619.0,3920.4,27.92022,297.44177166857577,6525.0,779000.0
1900,43409522.0,32953,1967,-80.69747,4.0,3.0,2.0,2.4,0,2.0,1,0,82.0,779500.0,2334.0,9583.2,28.38107,333.9760068551842,7910.0,779500.0
1901,43421893.0,32931,1976,-80.60924,6.0,3.0,2.0,3.2,0,2.0,0,0,70.0,734900.0,1740.0,10018.8,28.369179,448.2752873563218,2343.0,779999.0
1902,43447120.0,32937,1966,-80.607376,6.0,3.0,2.0,5.2,0,2.0,1,0,17.0,778200.0,1341.0,8276.4,28.207363,581.65548098434,553.0,780000.0
1903,305792700.0,32934,2024,-80.71384,8.0,4.0,3.0,2.5,0,3.0,0,0,134.0,741100.0,2675.0,16117.199999999999,28.17036,293.42056074766356,1459.0,784900.0
1904,43433669.0,32955,1989,-80.69129,9.0,4.0,4.0,4.4,0,2.0,0,0,302.0,785000.0,3460.0,21344.399999999998,28.27932,226.878612716763,3461.0,785000.0
1905,2058650356.0,32780,1986,-80.826675,6.0,3.0,5.0,7.4,0,4.0,0,1,17.0,778500.0,3685.0,227818.80000000002,28.527988,213.0257801899593,0.0,785000.0
1906,43436560.0,32931,1957,-80.61383,9.0,3.0,2.0,4.4,0,1.0,1,0,27.0,743200.0,2038.0,8712.0,28.325443,385.67222767419037,8057.0,786000.0
1907,337846547.0,32953,2020,-80.70365,10.0,4.0,4.0,7.1,0,2.0,0,0,12.0,785000.0,3126.0,9583.2,28.442953,252.68714011516315,5634.0,789900.0
1908,43473318.0,32903,1992,-80.58264,2.0,4.0,3.0,3.2,0,2.0,0,0,147.0,742300.0,2386.0,12196.799999999996,28.123978,331.0980720871752,8136.0,790000.0
1909,43377966.0,32796,1985,-80.857925,3.0,5.0,3.0,1.7,0,4.0,0,0,3.0,785600.0,3966.0,43560.0,28.594957,200.4538577912254,4276.0,795000.0
1910,43473230.0,32903,1987,-80.58769,9.0,5.0,4.0,3.5,0,2.0,0,0,19.0,795000.0,3207.0,12196.799999999996,28.124216,247.8952291861553,4927.0,795000.0
1911,43519108.0,32950,1990,-80.553474,9.0,4.0,3.0,1.6,0,3.0,0,0,73.0,795000.0,2530.0,40075.200000000004,27.98325,314.2292490118577,6550.0,795000.0
1912,43458683.0,32937,1963,-80.59581,6.0,4.0,2.0,4.9,0,2.0,0,0,61.0,752800.0,2014.0,8276.4,28.170565,396.4746772591857,4680.0,798500.0
1913,43409816.0,32953,1977,-80.69217,7.0,3.0,2.0,2.6,0,2.0,1,0,97.0,815100.0,2245.0,8712.0,28.382586,355.902004454343,7038.0,799000.0
1914,43447008.0,32937,1966,-80.6074,9.0,3.0,2.0,2.5,0,1.0,1,0,26.0,766000.0,1804.0,8276.4,28.208368,442.90465631929044,2454.0,799000.0
1915,43456043.0,32934,1994,-80.68416,9.0,4.0,3.0,2.7,0,2.0,0,0,39.0,796300.0,3054.0,45738.0,28.140497,261.6240995415848,3762.0,799000.0
1916,43466036.0,32937,1968,-80.58871,8.0,5.0,3.0,0.7,0,2.0,0,0,105.0,749600.0,2640.0,8276.4,28.141768,302.6515151515151,3766.0,799000.0
1917,43513601.0,32909,1972,-80.62362,8.0,5.0,5.0,2.7,0,2.0,0,1,266.0,751700.0,2856.0,76665.6,27.97322,279.76190476190476,1921.0,799000.0
1918,80775365.0,32953,2006,-80.69159,10.0,5.0,4.0,1.1,0,3.0,0,1,28.0,762000.0,4449.0,49222.799999999996,28.451208,179.59091930770958,8547.0,799000.0
1919,43420680.0,32931,1960,-80.603546,10.0,5.0,4.0,6.2,0,0.0,0,0,87.0,747400.0,2315.0,8276.4,28.37919,345.47602591792656,4840.0,799777.0
1920,43419555.0,32920,1998,-80.60078,8.0,3.0,3.0,2.8,0,2.0,0,0,45.0,799900.0,2268.0,6098.4,28.3813,352.689594356261,3041.0,799900.0
1921,54616908.0,32904,1986,-80.68592,8.0,4.0,3.0,2.9,0,2.0,0,0,144.0,758400.0,2850.0,33105.6,28.068933,280.6666666666667,12833.0,799900.0
1922,104134822.0,32780,2023,-80.813614,8.0,3.0,2.0,2.4,0,3.0,0,0,375.0,799900.0,2253.0,10454.4,28.575644,355.03772747447846,1017.0,799900.0
1923,121240582.0,32952,2013,-80.68813,9.0,3.0,2.0,2.1,0,3.0,0,0,19.0,799300.0,2543.0,54014.4,28.324644,314.5497443963822,4938.0,799900.0
1924,43435137.0,32931,1958,-80.61212,4.0,3.0,2.0,3.9,0,2.0,0,0,8.0,794300.0,1544.0,10890.0,28.336819,518.1334196891191,8442.0,799998.0
1925,247227985.0,32780,1979,-80.79046,4.0,4.0,4.0,3.8,0,0.0,0,0,195.0,758800.0,3186.0,0.69,28.544563,251.09855618330195,809.0,800000.0
1926,43521293.0,32909,2002,-80.647964,4.0,3.0,3.0,4.3,0,3.0,0,1,333.0,764400.0,2840.0,122839.2,27.867687,285.2112676056338,4995.0,810000.0
1927,104137708.0,32949,2019,-80.54349,8.0,4.0,3.0,1.2,0,3.0,0,0,1.0,810000.0,2547.0,43560.0,27.928509,318.02120141342755,5782.0,810000.0
1928,251164119.0,32940,2022,-80.727936,4.0,4.0,4.0,1.1,0,2.0,0,0,54.0,782800.0,2952.0,7840.8,28.216791,274.390243902439,6482.0,810000.0
1929,339807831.0,32940,2024,-80.72994,10.0,4.0,4.0,8.6,0,3.0,0,0,118.0,762800.0,3170.0,12632.4,28.189356,255.66561514195584,1347.0,810460.0
1930,71024699.0,32950,2005,-80.56007,8.0,5.0,3.0,3.2,0,4.0,0,0,23.0,774100.0,3957.0,52707.6,27.954668,205.96411422795046,9135.0,815000.0
1931,80761009.0,32940,2006,-80.70435,8.0,5.0,4.0,2.7,0,3.0,1,0,11.0,788800.0,3562.0,11761.2,28.187843,228.8040426726558,5119.0,815000.0
1932,43519609.0,32951,2001,-80.50987,8.0,3.0,2.0,0.8,0,2.0,0,0,25.0,820000.0,1583.0,9583.0,27.960499,518.0037902716361,6516.0,820000.0
1933,43398892.0,32926,1994,-80.791504,7.0,3.0,2.0,1.6,0,10.0,0,1,43.0,789800.0,1591.0,43995.6,28.42215,518.541797611565,8200.0,825000.0
1934,43401900.0,32926,1988,-80.78999,8.0,4.0,4.0,1.9,0,0.0,0,1,39.0,825000.0,4167.0,212572.8,28.387625,197.98416126709864,3970.0,825000.0
1935,43443629.0,32940,1987,-80.6949,8.0,3.0,3.0,2.5,0,2.0,1,0,14.0,823400.0,2652.0,11325.6,28.216173,311.08597285067873,3961.0,825000.0
1936,43506001.0,32903,1962,-80.566376,8.0,3.0,2.0,2.5,0,2.0,0,0,24.0,821300.0,1688.0,14374.799999999996,28.078917,488.74407582938386,2273.0,825000.0
1937,43510992.0,32950,1999,-80.57473,9.0,3.0,2.0,3.9,0,6.0,0,0,10.0,808400.0,2041.0,80150.40000000001,27.988047,404.21362077413033,7207.0,825000.0
1938,66690902.0,32903,2004,-80.5935,9.0,4.0,3.0,1.9,0,3.0,0,0,7.0,577500.0,2427.0,9583.2,28.133463,339.92583436341164,4311.0,825000.0
1939,80759487.0,32953,1992,-80.71143,5.0,4.0,4.0,3.8,0,2.0,1,0,72.0,825000.0,2829.0,69260.40000000001,28.41617,291.62248144220575,2659.0,825000.0
1940,104082314.0,32937,2008,-80.602486,9.0,5.0,3.0,0.7,0,2.0,1,0,1.0,819600.0,3275.0,6098.4,28.196112,251.9083969465649,11161.0,825000.0
1941,43506812.0,32951,1991,-80.561424,8.0,3.0,2.0,1.5,0,2.0,0,0,10.0,832600.0,1882.0,13503.6,28.069138,443.6769394261424,2563.0,835000.0
1942,305792745.0,32934,2024,-80.71002,8.0,4.0,3.0,1.6,0,3.0,0,0,28.0,796400.0,3130.0,14810.399999999996,28.171434,268.33865814696486,1489.0,839900.0
1943,58257089.0,32951,2003,-80.51359,9.0,3.0,2.0,2.6,0,2.0,0,0,263.0,840000.0,1991.0,8712.0,27.97277,421.8985434455048,3507.0,840000.0
1944,80774290.0,32940,2006,-80.70464,4.0,5.0,4.0,1.5,0,2.0,0,0,30.0,840000.0,3806.0,8712.0,28.258291,220.7041513399895,8155.0,840000.0
1945,241521561.0,32940,2016,-80.72068,9.0,5.0,5.0,1.6,0,2.0,1,0,35.0,808400.0,3200.0,8276.4,28.21298,262.8125,6144.0,841000.0
1946,2056543852.0,32940,2023,-80.728355,10.0,4.0,5.0,1.4,0,2.0,0,0,61.0,848040.0,3372.0,5662.8,28.21757,251.49466192170817,142.0,848040.0
1947,43487001.0,32901,1954,-80.611946,8.0,5.0,2.0,2.1,0,2.0,1,1,210.0,849000.0,1886.0,26571.6,28.075708,450.1590668080594,1466.0,849000.0
1948,305792689.0,32934,2024,-80.7101,7.0,4.0,3.0,2.4,0,3.0,0,0,28.0,805900.0,3130.0,14810.399999999996,28.169928,271.5335463258786,1489.0,849900.0
1949,305792756.0,32934,2023,-80.70825,9.0,4.0,3.0,0.6,0,3.0,0,0,213.0,150900.0,2775.0,17859.6,28.170492,306.27027027027026,1459.0,849900.0
1950,305792709.0,32934,2021,-80.71621,10.0,4.0,3.0,1.6,0,3.0,0,0,27.0,846500.0,3428.0,14810.399999999996,28.169844,247.95653442240373,9729.0,849995.0
1951,43435729.0,32952,1962,-80.66574,8.0,2.0,1.0,1.9,0,1.0,1,1,866.0,850000.0,840.0,19602.0,28.338173,1011.9047619047619,3203.0,850000.0
1952,43466566.0,32935,2013,-80.63175,10.0,4.0,4.0,0.2,0,0.0,0,1,18.0,848100.0,3000.0,8712.0,28.139374,283.3333333333333,3441.0,850000.0
1953,43520227.0,32951,1990,-80.495415,10.0,4.0,3.0,0.4,0,2.0,0,0,54.0,799400.0,2186.0,11325.6,27.942205,388.8380603842635,679.0,850000.0
1954,54611340.0,32952,1989,-80.672455,8.0,5.0,4.0,2.7,0,2.0,0,0,185.0,850000.0,3182.0,16117.199999999999,28.289255,267.12759270898806,3452.0,850000.0
1955,126048410.0,32940,2015,-80.71676,10.0,5.0,4.0,1.3,0,3.0,0,0,24.0,816900.0,2923.0,7840.8,28.217716,290.79712624016423,5424.0,850000.0
1956,241715792.0,32909,2017,-80.64747,5.0,5.0,4.0,3.2,0,3.0,0,1,126.0,859000.0,3456.0,27878.4,27.946863,248.55324074074073,5630.0,859000.0
1957,60340306.0,32952,2003,-80.68417,8.0,6.0,4.0,5.5,0,4.0,1,0,19.0,869100.0,3633.0,27878.4,28.307295,236.71896504266445,8248.0,860000.0
1958,338575873.0,32940,2023,-80.73113,8.0,4.0,5.0,2.9,0,2.0,0,0,20.0,864140.0,3372.0,6098.4,28.216251,256.26927639383155,142.0,864140.0
1959,251164903.0,32940,2023,-80.72999,8.0,5.0,5.0,2.5,0,2.0,0,0,84.0,864500.0,3572.0,5662.8,28.216543,242.0212765957447,870.0,864500.0
1960,43421987.0,32931,1966,-80.6129,6.0,3.0,2.0,1.3,0,2.0,1,0,54.0,816400.0,1824.0,8712.0,28.362823,474.2324561403509,4486.0,865000.0
1961,43438652.0,32931,1981,-80.61397,4.0,3.0,2.0,1.2,0,2.0,1,0,1.0,865000.0,2124.0,13503.6,28.292116,407.25047080979283,3190.0,865000.0
1962,71022373.0,32754,2003,-80.9057,8.0,4.0,3.0,2.1,0,4.0,1,0,227.0,815300.0,2925.0,67082.40000000001,28.685316,295.7264957264957,5808.0,865000.0
1963,104089807.0,32940,2008,-80.75058,7.0,4.0,3.0,0.7,0,3.0,1,0,3.0,860900.0,2515.0,18295.2,28.257126,345.8846918489066,7197.0,869900.0
1964,104132234.0,32908,2008,-80.675064,9.0,3.0,3.0,0.7,0,2.0,1,1,314.0,821200.0,2248.0,52707.6,27.937473,386.9661921708185,8331.0,869900.0
1965,43447201.0,32937,1976,-80.61101,4.0,3.0,2.0,3.9,0,2.0,0,0,38.0,829400.0,2490.0,14374.799999999996,28.204458,349.3975903614458,6756.0,870000.0
1966,43435873.0,32952,1989,-80.662994,9.0,5.0,3.0,0.3,0,2.0,1,0,116.0,824300.0,3107.0,42688.799999999996,28.321201,281.62214354682976,5345.0,875000.0
1967,43453510.0,32934,1987,-80.686806,6.0,4.0,4.0,8.6,0,2.0,0,0,6.0,871500.0,2841.0,43995.6,28.16577,307.9901443153819,3684.0,875000.0
1968,43472373.0,32935,1928,-80.62627,6.0,3.0,3.0,0.2,0,2.0,0,1,195.0,822000.0,1823.0,13068.0,28.127325,479.97805814591334,834.0,875000.0
1969,43473227.0,32903,1995,-80.5862,6.0,4.0,3.0,8.6,0,3.0,0,0,26.0,875000.0,2389.0,12632.4,28.122166,366.26203432398495,4760.0,875000.0
1970,66693157.0,32955,2004,-80.7379,6.0,4.0,4.0,3.6,0,3.0,1,0,66.0,830000.0,3208.0,9583.2,28.271936,272.7556109725686,4823.0,875000.0
1971,104114851.0,32940,2013,-80.70431,4.0,4.0,5.0,2.1,0,2.0,0,0,35.0,875000.0,3354.0,9147.6,28.20252,260.8825283243888,7322.0,875000.0
1972,251163288.0,32940,2020,-80.74977,10.0,4.0,4.0,5.6,0,3.0,0,0,26.0,875000.0,3002.0,8712.0,28.22501,291.4723517654897,6233.0,875000.0
1973,43433718.0,32955,1999,-80.71888,8.0,4.0,3.0,1.3,0,3.0,0,0,20.0,879000.0,3201.0,21344.399999999998,28.284054,274.60168697282097,7826.0,879000.0
1974,43438016.0,32931,1964,-80.61807,8.0,3.0,2.0,0.7,0,2.0,1,0,4.0,877200.0,1469.0,9583.2,28.317583,598.3662355343771,9091.0,879000.0
1975,84638036.0,32955,2007,-80.75167,6.0,4.0,3.0,5.3,0,3.0,1,0,17.0,879000.0,2556.0,12632.4,28.271313,343.8967136150235,4538.0,879000.0
1976,241523081.0,32940,2018,-80.74821,9.0,4.0,5.0,4.6,0,3.0,1,0,124.0,879000.0,3143.0,14810.399999999996,28.227081,279.66910594972956,6788.0,879000.0
1977,54619145.0,32951,1973,-80.55907,9.0,4.0,3.0,4.6,0,2.0,0,0,18.0,875700.0,2290.0,11325.6,28.05552,384.1235807860262,5682.0,879643.0
1978,43507183.0,32951,1977,-80.55556,9.0,4.0,2.0,4.7,0,2.0,0,0,2.0,885000.0,2061.0,12196.799999999996,28.059448,429.40320232896653,8693.0,885000.0
1979,2055930743.0,32940,2023,-80.7309,9.0,4.0,5.0,4.2,0,2.0,0,0,118.0,886085.0,3639.0,10018.8,28.213474,243.49683979115142,143.0,886085.0
1980,84637044.0,32955,2007,-80.742355,9.0,4.0,3.0,0.9,0,3.0,1,0,6.0,883300.0,2535.0,10890.0,28.270899,351.0453648915187,8246.0,889900.0
1981,305792691.0,32934,2024,-80.710724,9.0,4.0,3.0,1.5,0,3.0,0,0,28.0,843000.0,3526.0,16552.8,28.170393,252.38230289279636,1489.0,889900.0
1982,43439462.0,32955,1983,-80.67823,4.0,3.0,2.0,0.6,0,2.0,1,0,116.0,836000.0,1873.0,20037.599999999995,28.24783,475.1735184196476,3866.0,890000.0
1983,339807552.0,32940,2023,-80.746506,8.0,4.0,4.0,3.1,0,2.0,0,0,34.0,862000.0,2537.0,8276.4,28.212013,350.8080409932992,985.0,890000.0
1984,43404343.0,32926,1901,-80.75291,9.0,3.0,2.0,0.8,0,2.0,1,0,73.0,843200.0,2083.0,24829.200000000004,28.422665,429.6687469995199,4308.0,895000.0
1985,43409953.0,32953,1967,-80.690605,10.0,4.0,3.0,1.1,0,2.0,1,0,60.0,847900.0,2451.0,9147.6,28.370312,365.15707874337005,3395.0,895000.0
1986,43427483.0,32955,1995,-80.76124,3.0,5.0,4.0,1.4,0,3.0,1,1,97.0,895000.0,4144.0,43560.0,28.336023,215.97490347490347,11182.0,895000.0
1987,54608568.0,32952,2000,-80.67936,10.0,5.0,4.0,1.0,0,2.0,0,0,82.0,895000.0,3710.0,20908.8,28.304522,241.23989218328842,4904.0,895000.0
1988,104078023.0,32940,2023,-80.68444,5.0,4.0,2.0,0.8,0,3.0,0,0,12.0,870600.0,2600.0,20908.8,28.246128,344.2307692307692,1529.0,895000.0
1989,43456522.0,32934,1982,-80.71727,10.0,4.0,2.0,9.4,0,4.0,1,0,77.0,843600.0,3322.0,44866.8,28.140532,270.1685731487056,8598.0,897500.0
1990,43476229.0,32903,1968,-80.576126,2.0,4.0,3.0,5.9,0,2.0,0,0,73.0,836900.0,2455.0,10454.4,28.097466,365.78411405295316,6723.0,898000.0
1991,60322758.0,32976,1947,-80.49368,4.0,3.0,3.0,2.7,0,2.0,1,0,6.0,899000.0,1204.0,7841.0,27.866467,746.6777408637873,5695.0,899000.0
1992,66686370.0,32920,1986,-80.597336,6.0,4.0,5.0,2.2,0,1.0,0,0,110.0,847500.0,2057.0,6098.4,28.394403,437.0442391832766,5030.0,899000.0
1993,2069019721.0,32976,1947,-80.49368,8.0,3.0,3.0,5.0,0,2.0,1,0,6.0,899000.0,1932.0,10018.8,27.866467,465.3209109730849,0.0,899000.0
1994,54618938.0,32950,1997,-80.58642,6.0,4.0,3.0,1.2,0,3.0,1,0,130.0,899900.0,3468.0,45302.4,28.004938,259.4867358708189,4872.0,899900.0
1995,104121344.0,32934,2011,-80.68489,9.0,5.0,5.0,0.7,0,3.0,0,0,123.0,854300.0,3346.0,14374.799999999996,28.128176,268.94799760908546,7055.0,899900.0
1996,104155704.0,32951,2023,-80.5181,4.0,4.0,3.0,4.2,0,3.0,1,0,154.0,899900.0,2219.0,37026.0,27.979479,405.54303740423614,1655.0,899900.0
1997,123857911.0,32940,2015,-80.727776,10.0,4.0,4.0,1.3,0,3.0,0,0,180.0,858400.0,3082.0,5227.2,28.235085,291.98572355613237,7354.0,899900.0
1998,339807191.0,32937,2023,-80.597206,9.0,4.0,3.0,4.0,0,2.0,0,0,198.0,863100.0,2802.0,6098.4,28.196321,321.163454675232,1973.0,899900.0
1999,43519122.0,32950,1924,-80.55845,9.0,3.0,2.0,0.9,0,2.0,0,1,313.0,900000.0,1301.0,287496.0,27.993055,691.7755572636433,4410.0,900000.0
2000,305792529.0,32940,2024,-80.676735,9.0,3.0,3.0,4.2,0,3.0,0,0,170.0,852400.0,2716.0,10454.4,28.211767,331.36966126656847,1527.0,900000.0
2001,305792532.0,32940,2024,-80.67594,9.0,3.0,4.0,0.7,0,3.0,0,0,15.0,861500.0,2700.0,10454.4,28.21177,333.3333333333333,1590.0,900000.0
2002,71025045.0,32940,2005,-80.70366,4.0,4.0,4.0,3.8,1,3.0,0,0,74.0,864400.0,3492.0,9148.0,28.19942,260.59564719358536,8841.0,910000.0
2003,43405966.0,32953,1994,-80.69438,9.0,4.0,3.0,4.4,0,2.0,1,0,101.0,877300.0,2416.0,9147.6,28.391016,382.0364238410596,6817.0,923000.0
2004,43435331.0,32931,1968,-80.61321,6.0,3.0,2.0,6.1,0,2.0,1,0,73.0,924900.0,1578.0,7840.8,28.334436,586.1216730038022,2812.0,924900.0
2005,71024172.0,32950,2005,-80.59935,8.0,4.0,3.0,2.4,0,4.0,0,0,85.0,856000.0,2573.0,64033.2,27.982685,359.5025262339681,3431.0,925000.0
2006,104114252.0,32955,2009,-80.74179,8.0,4.0,3.0,2.1,0,3.0,1,0,200.0,875000.0,3276.0,13939.2,28.300152,282.35653235653234,9838.0,925000.0
2007,104075005.0,32940,2014,-80.685036,6.0,5.0,3.0,5.3,0,3.0,1,0,119.0,929000.0,2873.0,17859.6,28.249758,323.3553776540202,5872.0,929000.0
2008,84636283.0,32955,2007,-80.7418,8.0,3.0,3.0,1.0,0,3.0,1,0,104.0,929900.0,3228.0,13503.6,28.27061,288.0731102850062,6683.0,929900.0
2009,43437975.0,32931,1965,-80.6144,6.0,3.0,2.0,3.1,0,2.0,1,0,61.0,879800.0,1672.0,11325.6,28.314358,559.2105263157895,9396.0,935000.0
2010,99370750.0,32940,2011,-80.749756,5.0,5.0,5.0,3.1,0,3.0,0,0,16.0,898100.0,3546.0,10890.0,28.248068,263.6773829667231,3163.0,935000.0
2011,80770227.0,32940,2006,-80.74876,8.0,4.0,4.0,5.1,0,2.0,0,0,39.0,894700.0,3500.0,10018.8,28.261438,268.2857142857143,782.0,939000.0
2012,43472783.0,32935,1955,-80.62979,4.0,4.0,4.0,3.9,0,2.0,1,1,45.0,939500.0,3159.0,34412.4,28.116938,297.4042418486863,3062.0,939500.0
