,zpid,zipcode,yearBuilt,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,listPrice
1980,84637044.0,32955,2007,8246.0,10890.0,351.0453648915187,883300.0,3.0,6.0,9.0,0,4.0,2535.0,0.9,3.0,-80.742355,0,1,28.270899,889900.0
1981,305792691.0,32934,2024,1489.0,16552.8,252.38230289279636,843000.0,3.0,28.0,9.0,0,4.0,3526.0,1.5,3.0,-80.710724,0,0,28.170393,889900.0
1982,43439462.0,32955,1983,3866.0,20037.599999999995,475.1735184196476,836000.0,2.0,116.0,4.0,0,3.0,1873.0,0.6,2.0,-80.67823,0,1,28.24783,890000.0
1983,339807552.0,32940,2023,985.0,8276.4,350.8080409932992,862000.0,4.0,34.0,8.0,0,4.0,2537.0,3.1,2.0,-80.746506,0,0,28.212013,890000.0
1984,43404343.0,32926,1901,4308.0,24829.200000000004,429.6687469995199,843200.0,2.0,73.0,9.0,0,3.0,2083.0,0.8,2.0,-80.75291,0,1,28.422665,895000.0
1985,43409953.0,32953,1967,3395.0,9147.6,365.15707874337005,847900.0,3.0,60.0,10.0,0,4.0,2451.0,1.1,2.0,-80.690605,0,1,28.370312,895000.0
1986,43427483.0,32955,1995,11182.0,43560.0,215.97490347490347,895000.0,4.0,97.0,3.0,0,5.0,4144.0,1.4,3.0,-80.76124,1,1,28.336023,895000.0
1987,54608568.0,32952,2000,4904.0,20908.8,241.23989218328842,895000.0,4.0,82.0,10.0,0,5.0,3710.0,1.0,2.0,-80.67936,0,0,28.304522,895000.0
1988,104078023.0,32940,2023,1529.0,20908.8,344.2307692307692,870600.0,2.0,12.0,5.0,0,4.0,2600.0,0.8,3.0,-80.68444,0,0,28.246128,895000.0
1989,43456522.0,32934,1982,8598.0,44866.8,270.1685731487056,843600.0,2.0,77.0,10.0,0,4.0,3322.0,9.4,4.0,-80.71727,0,1,28.140532,897500.0
1990,43476229.0,32903,1968,6723.0,10454.4,365.78411405295316,836900.0,3.0,73.0,2.0,0,4.0,2455.0,5.9,2.0,-80.576126,0,0,28.097466,898000.0
1991,60322758.0,32976,1947,5695.0,7841.0,746.6777408637873,899000.0,3.0,6.0,4.0,0,3.0,1204.0,2.7,2.0,-80.49368,0,1,27.866467,899000.0
1992,66686370.0,32920,1986,5030.0,6098.4,437.0442391832766,847500.0,5.0,110.0,6.0,0,4.0,2057.0,2.2,1.0,-80.597336,0,0,28.394403,899000.0
1993,2069019721.0,32976,1947,0.0,10018.8,465.3209109730849,899000.0,3.0,6.0,8.0,0,3.0,1932.0,5.0,2.0,-80.49368,0,1,27.866467,899000.0
1994,54618938.0,32950,1997,4872.0,45302.4,259.4867358708189,899900.0,3.0,130.0,6.0,0,4.0,3468.0,1.2,3.0,-80.58642,0,1,28.004938,899900.0
1995,104121344.0,32934,2011,7055.0,14374.799999999996,268.94799760908546,854300.0,5.0,123.0,9.0,0,5.0,3346.0,0.7,3.0,-80.68489,0,0,28.128176,899900.0
1996,104155704.0,32951,2023,1655.0,37026.0,405.54303740423614,899900.0,3.0,154.0,4.0,0,4.0,2219.0,4.2,3.0,-80.5181,0,1,27.979479,899900.0
1997,123857911.0,32940,2015,7354.0,5227.2,291.98572355613237,858400.0,4.0,180.0,10.0,0,4.0,3082.0,1.3,3.0,-80.727776,0,0,28.235085,899900.0
1998,339807191.0,32937,2023,1973.0,6098.4,321.163454675232,863100.0,3.0,198.0,9.0,0,4.0,2802.0,4.0,2.0,-80.597206,0,0,28.196321,899900.0
1999,43519122.0,32950,1924,4410.0,287496.0,691.7755572636433,900000.0,2.0,313.0,9.0,0,3.0,1301.0,0.9,2.0,-80.55845,1,0,27.993055,900000.0
2000,305792529.0,32940,2024,1527.0,10454.4,331.36966126656847,852400.0,3.0,170.0,9.0,0,3.0,2716.0,4.2,3.0,-80.676735,0,0,28.211767,900000.0
2001,305792532.0,32940,2024,1590.0,10454.4,333.3333333333333,861500.0,4.0,15.0,9.0,0,3.0,2700.0,0.7,3.0,-80.67594,0,0,28.21177,900000.0
2002,71025045.0,32940,2005,8841.0,9148.0,260.59564719358536,864400.0,4.0,74.0,4.0,1,4.0,3492.0,3.8,3.0,-80.70366,0,0,28.19942,910000.0
2003,43405966.0,32953,1994,6817.0,9147.6,382.0364238410596,877300.0,3.0,101.0,9.0,0,4.0,2416.0,4.4,2.0,-80.69438,0,1,28.391016,923000.0
2004,43435331.0,32931,1968,2812.0,7840.8,586.1216730038022,924900.0,2.0,73.0,6.0,0,3.0,1578.0,6.1,2.0,-80.61321,0,1,28.334436,924900.0
2005,71024172.0,32950,2005,3431.0,64033.2,359.5025262339681,856000.0,3.0,85.0,8.0,0,4.0,2573.0,2.4,4.0,-80.59935,0,0,27.982685,925000.0
2006,104114252.0,32955,2009,9838.0,13939.2,282.35653235653234,875000.0,3.0,200.0,8.0,0,4.0,3276.0,2.1,3.0,-80.74179,0,1,28.300152,925000.0
2007,104075005.0,32940,2014,5872.0,17859.6,323.3553776540202,929000.0,3.0,119.0,6.0,0,5.0,2873.0,5.3,3.0,-80.685036,0,1,28.249758,929000.0
2008,84636283.0,32955,2007,6683.0,13503.6,288.0731102850062,929900.0,3.0,104.0,8.0,0,3.0,3228.0,1.0,3.0,-80.7418,0,1,28.27061,929900.0
2009,43437975.0,32931,1965,9396.0,11325.6,559.2105263157895,879800.0,2.0,61.0,6.0,0,3.0,1672.0,3.1,2.0,-80.6144,0,1,28.314358,935000.0
2010,99370750.0,32940,2011,3163.0,10890.0,263.6773829667231,898100.0,5.0,16.0,5.0,0,5.0,3546.0,3.1,3.0,-80.749756,0,0,28.248068,935000.0
2011,80770227.0,32940,2006,782.0,10018.8,268.2857142857143,894700.0,4.0,39.0,8.0,0,4.0,3500.0,5.1,2.0,-80.74876,0,0,28.261438,939000.0
2012,43472783.0,32935,1955,3062.0,34412.4,297.4042418486863,939500.0,4.0,45.0,4.0,0,4.0,3159.0,3.9,2.0,-80.62979,1,1,28.116938,939500.0
2013,43438955.0,32931,1955,8794.0,9583.2,510.31487513572205,849500.0,2.0,1.0,9.0,0,4.0,1842.0,0.8,1.0,-80.609955,0,0,28.300032,940000.0
2014,43520565.0,32951,1984,3562.0,9147.6,370.703125,949000.0,3.0,19.0,8.0,0,4.0,2560.0,3.1,2.0,-80.49142,0,1,27.930159,949000.0
2015,153616292.0,32926,2019,6561.0,108900.0,370.0747954811064,949982.0,3.0,18.0,8.0,0,3.0,2567.0,3.4,8.0,-80.82018,1,0,28.37127,949982.0
2016,71022514.0,32780,2005,7093.0,43560.0,290.5195718654434,938100.0,4.0,11.0,10.0,0,4.0,3270.0,8.7,2.0,-80.845116,0,0,28.53729,949999.0
2017,43418370.0,32952,1964,3602.0,7840.8,325.3424657534247,950000.0,2.0,42.0,10.0,0,5.0,2920.0,1.6,2.0,-80.66503,0,1,28.38654,950000.0
2018,43423073.0,32952,1988,4634.0,12196.799999999996,344.3276549474447,927900.0,3.0,9.0,9.0,0,4.0,2759.0,1.1,2.0,-80.662834,0,1,28.36109,950000.0
2019,299494629.0,32955,2023,868.0,14374.799999999996,340.13605442176873,914900.0,3.0,76.0,10.0,0,4.0,2793.0,0.9,3.0,-80.67576,0,0,28.237846,950000.0
2020,305792732.0,32934,2022,1459.0,17424.0,345.63806777217013,958800.0,4.0,157.0,5.0,0,4.0,2774.0,1.9,3.0,-80.713875,0,1,28.17126,958800.0
2021,43506347.0,32951,1961,6238.0,10018.8,532.1864594894562,610900.0,3.0,1.0,9.0,0,4.0,1802.0,4.6,2.0,-80.56337,0,0,28.071,959000.0
2022,339806949.0,32940,2024,255.0,9583.2,272.3321054122981,905500.0,4.0,110.0,9.0,0,4.0,3529.0,4.1,2.0,-80.73584,0,0,28.193924,961060.0
2023,43436584.0,32931,1957,8866.0,9147.6,392.91530944625407,902900.0,3.0,97.0,4.0,0,4.0,2456.0,4.0,2.0,-80.61528,0,1,28.323814,965000.0
2024,339806979.0,32940,2023,254.0,8276.4,270.9927293064877,932100.0,5.0,118.0,9.0,0,4.0,3576.0,3.9,2.0,-80.7418,0,0,28.191193,969070.0
2025,43474390.0,32903,1993,9728.0,12632.4,355.83941605839414,975000.0,3.0,30.0,5.0,0,4.0,2740.0,0.4,2.0,-80.5819,0,0,28.109531,975000.0
2026,123862853.0,32934,2016,5851.0,29185.2,361.3787991104522,975000.0,3.0,11.0,9.0,0,4.0,2698.0,0.7,3.0,-80.71115,0,0,28.165173,975000.0
2027,241521461.0,32940,2016,5572.0,10454.4,378.34691501746215,933000.0,3.0,108.0,8.0,0,4.0,2577.0,1.7,3.0,-80.68983,0,0,28.1968,975000.0
2028,2053630703.0,32949,1973,4836.0,28314.0,325.0,975000.0,4.0,53.0,9.0,0,5.0,3000.0,4.1,0.0,-80.53106,0,0,27.93793,975000.0
2029,2108869174.0,32952,2024,1924.0,88862.40000000001,308.2516598166298,975000.0,3.0,76.0,9.0,0,4.0,3163.0,0.9,2.0,-80.675285,1,1,28.300783,975000.0
2030,251164667.0,32940,2020,4398.0,10454.4,288.62028301886795,882900.0,5.0,1.0,3.0,0,5.0,3392.0,1.4,3.0,-80.74247,0,1,28.223125,979000.0
2031,104142094.0,32949,2016,6800.0,43560.0,313.09599491417674,944600.0,4.0,23.0,9.0,0,5.0,3146.0,1.0,3.0,-80.54259,0,1,27.931526,985000.0
2032,43449396.0,32937,1969,7605.0,6969.6,486.93293885601577,798400.0,2.0,3.0,10.0,0,4.0,2028.0,1.6,2.0,-80.60708,0,1,28.19872,987500.0
2033,43456885.0,32904,1980,2702.0,27007.2,332.51595566006046,989900.0,3.0,70.0,10.0,0,4.0,2977.0,9.4,0.0,-80.707146,1,0,28.08681,989900.0
2034,66676200.0,32754,2004,4718.0,36590.4,190.4578684109273,990000.0,4.0,195.0,9.0,0,4.0,5198.0,0.9,2.0,-80.89796,1,1,28.67259,990000.0
2035,299494613.0,32955,2023,868.0,13068.0,393.70795409576573,994900.0,3.0,375.0,10.0,0,4.0,2527.0,8.5,2.0,-80.67609,0,0,28.23857,994900.0
2036,43437981.0,32931,1964,6742.0,9583.2,511.56812339331617,995000.0,2.0,225.0,8.0,0,4.0,1945.0,3.1,2.0,-80.61502,0,1,28.313738,995000.0
2037,43519083.0,32951,1984,7804.0,7840.8,333.1101439571476,925600.0,3.0,159.0,8.0,0,4.0,2987.0,1.2,2.0,-80.52377,0,1,27.985435,995000.0
2038,104070746.0,32940,2022,1545.0,12196.799999999996,382.6923076923077,995000.0,2.0,226.0,8.0,0,4.0,2600.0,0.7,3.0,-80.68636,0,0,28.250282,995000.0
2039,54612472.0,32940,2000,7216.0,19602.0,277.21589330369545,997700.0,4.0,15.0,9.0,0,4.0,3599.0,0.7,3.0,-80.70414,0,0,28.21224,997700.0
2040,43520336.0,32951,1993,6925.0,13068.0,432.034632034632,938900.0,3.0,38.0,9.0,0,3.0,2310.0,4.0,2.0,-80.49402,0,0,27.940804,998000.0
2041,104071712.0,32951,2024,1591.0,9583.2,320.9003215434084,998000.0,4.0,87.0,10.0,0,5.0,3110.0,9.4,3.0,-80.54597,0,0,28.033058,998000.0
2042,43405812.0,32953,1988,3835.0,9147.6,465.5260707635009,950400.0,3.0,68.0,4.0,0,3.0,2148.0,1.1,2.0,-80.69402,0,1,28.39408,999950.0
2043,104079428.0,32940,2012,4923.0,15245.999999999998,345.42279792746115,960000.0,5.0,18.0,10.0,0,4.0,2895.0,1.4,3.0,-80.749985,0,0,28.250471,999999.0
2044,43408005.0,32922,1926,4066.0,22215.600000000002,295.9455460195324,997300.0,5.0,10.0,10.0,0,4.0,3379.0,12.9,3.0,-80.74212,0,0,28.386978,1000000.0
2045,43437915.0,32931,1962,10223.0,8712.0,593.8242280285035,949200.0,2.0,19.0,9.0,0,4.0,1684.0,1.6,2.0,-80.61733,0,1,28.31551,1000000.0
2046,102977879.0,32796,2017,7040.0,22215.600000000002,255.03698036215252,1000000.0,3.0,1.0,8.0,0,3.0,3921.0,3.1,5.0,-80.876236,1,0,28.657742,1000000.0
2047,305792530.0,32940,2024,1527.0,10454.4,347.5981055480379,967400.0,6.0,233.0,9.0,0,4.0,2956.0,1.4,3.0,-80.67647,0,0,28.211763,1027500.0
2048,339806238.0,32940,2023,255.0,12632.4,280.67396002160996,998400.0,5.0,118.0,8.0,0,5.0,3702.0,2.9,2.0,-80.73459,0,0,28.192957,1039055.0
2049,305792744.0,32934,2024,1489.0,16552.8,391.7910447761194,996500.0,3.0,24.0,9.0,0,4.0,2680.0,0.8,3.0,-80.71038,0,1,28.170946,1050000.0
2050,43478941.0,32904,1994,3702.0,114998.40000000001,234.40907108591364,1075000.0,4.0,143.0,9.0,0,5.0,4586.0,0.5,3.0,-80.67568,1,0,28.063585,1075000.0
2051,43451673.0,32937,1988,13583.0,10018.8,465.9574468085106,1094200.0,3.0,12.0,9.0,0,4.0,2350.0,4.5,2.0,-80.60867,0,1,28.182972,1095000.0
2052,43435395.0,32952,2003,4930.0,24829.200000000004,414.24802110817944,1099000.0,4.0,35.0,8.0,0,4.0,2653.0,1.2,2.0,-80.66114,0,1,28.345306,1099000.0
2053,80773996.0,32931,2006,12173.0,8712.0,423.07307692307694,1047500.0,3.0,31.0,9.0,0,4.0,2600.0,1.5,3.0,-80.614944,0,1,28.324944,1099990.0
2054,43374395.0,32796,1999,2216.0,141570.0,437.5497215592681,1100000.0,4.0,89.0,10.0,0,4.0,2514.0,10.0,1.0,-80.86159,1,1,28.617468,1100000.0
2055,43405945.0,32953,1990,6835.0,9583.2,416.98256254738436,1045300.0,3.0,59.0,10.0,0,4.0,2638.0,1.4,2.0,-80.69359,0,1,28.391485,1100000.0
2056,43506246.0,32951,1975,8789.0,18295.2,516.6744950681071,1100000.0,4.0,9.0,8.0,0,4.0,2129.0,3.4,2.0,-80.56307,0,0,28.07631,1100000.0
2057,43520563.0,32951,1987,8605.0,10018.8,573.215216258468,1100000.0,2.0,5.0,8.0,0,3.0,1919.0,3.0,2.0,-80.49234,0,1,27.930176,1100000.0
2058,54616180.0,32903,1984,6801.0,14810.399999999996,360.655737704918,1018600.0,3.0,154.0,8.0,0,4.0,3050.0,3.2,2.0,-80.58413,0,0,28.111628,1100000.0
2059,104135016.0,32955,2013,6392.0,13939.0,330.03300330033005,1076000.0,3.0,174.0,8.0,0,4.0,3333.0,1.9,3.0,-80.67705,0,0,28.242222,1100000.0
2060,2056064297.0,32951,1990,6511.0,13068.0,411.48148148148147,1099800.0,3.0,11.0,6.0,0,5.0,2700.0,8.5,2.0,-80.49564,0,0,27.94357,1111000.0
2061,123862989.0,32934,2016,8725.0,29185.2,369.63696369636966,1120000.0,3.0,89.0,9.0,0,4.0,3030.0,1.3,3.0,-80.71176,0,1,28.168392,1120000.0
2062,339806971.0,32940,2023,714.0,13939.2,382.7539195637355,1070600.0,3.0,338.0,8.0,0,4.0,2934.0,1.6,3.0,-80.72254,0,1,28.20913,1123000.0
2063,2052842080.0,32937,1975,7787.0,9147.6,571.715145436309,1140000.0,2.0,7.0,6.0,0,4.0,1994.0,7.2,2.0,-80.607414,0,1,28.20063,1140000.0
2064,2057473442.0,32937,2023,1973.0,6098.4,307.9967689822294,1117300.0,4.0,196.0,4.0,0,6.0,3714.0,4.1,2.0,-80.597496,0,0,28.193945,1143900.0
2065,43444347.0,32940,2001,5034.0,21780.0,331.03051237766266,1150000.0,3.0,139.0,10.0,0,4.0,3474.0,1.4,3.0,-80.701004,0,1,28.20251,1150000.0
2066,43520416.0,32951,1994,8215.0,16117.199999999999,380.4168044988422,1150000.0,4.0,144.0,8.0,0,5.0,3023.0,2.7,3.0,-80.489426,0,0,27.931528,1150000.0
2067,71022843.0,32955,2005,10198.0,44431.200000000004,310.8948364422817,1150000.0,3.0,159.0,10.0,0,4.0,3699.0,2.1,3.0,-80.75926,0,1,28.336517,1150000.0
2068,338574804.0,32951,2021,7680.0,7405.2,356.1474140600805,1093800.0,6.0,38.0,9.0,0,5.0,3229.0,4.7,2.0,-80.54489,0,0,28.036156,1150000.0
2069,43474044.0,32903,1983,4732.0,12632.4,527.8526504941599,1175000.0,3.0,174.0,10.0,0,3.0,2226.0,10.2,2.0,-80.5885,0,1,28.121738,1175000.0
2070,104124117.0,32940,2024,1712.0,13068.0,453.84615384615387,1180000.0,3.0,90.0,9.0,0,4.0,2600.0,4.5,890.0,-80.68791,0,1,28.2524,1180000.0
2071,43459786.0,32937,1996,11123.0,10454.4,418.0731364275668,1189000.0,4.0,28.0,4.0,0,4.0,2844.0,2.2,2.0,-80.6063,0,0,28.165644,1189000.0
2072,2054976067.0,32940,2022,1193.0,8276.4,378.18066157760813,1169300.0,4.0,123.0,10.0,0,4.0,3144.0,1.6,3.0,-80.730835,0,0,28.21003,1189000.0
2073,43451861.0,32937,1976,11497.0,11325.6,551.436515291937,1128700.0,2.0,31.0,8.0,0,4.0,2158.0,3.3,2.0,-80.607765,0,1,28.17772,1190000.0
2074,43453025.0,32937,2002,4765.0,9583.2,387.73523685918235,1238700.0,4.0,83.0,10.0,0,4.0,3082.0,1.7,3.0,-80.59242,0,0,28.177046,1195000.0
2075,43446239.0,32952,2002,7245.0,64904.4,399.06728847435045,1198000.0,3.0,32.0,7.0,0,3.0,3002.0,1.7,3.0,-80.6462,0,1,28.223324,1198000.0
2076,43398368.0,32953,1989,7252.0,16552.999999999996,241.4418042690294,1126900.0,4.0,65.0,9.0,0,5.0,4966.0,0.6,3.0,-80.718864,1,0,28.441624,1199000.0
2077,43435648.0,32952,1976,5154.0,13503.6,471.6981132075472,1200000.0,2.0,18.0,9.0,0,3.0,2544.0,5.9,2.0,-80.66541,0,1,28.336687,1200000.0
2078,43436004.0,32952,1994,10383.0,10454.4,512.6014523707818,1132200.0,2.0,115.0,10.0,0,4.0,2341.0,10.2,2.0,-80.658165,0,1,28.32488,1200000.0
2079,43506672.0,32903,1957,5496.0,18730.8,458.01526717557255,1200000.0,2.0,19.0,6.0,0,4.0,2620.0,2.0,2.0,-80.56874,0,0,28.079798,1200000.0
2080,247228582.0,32951,2019,9233.0,6098.4,367.0847353930866,1136300.0,4.0,83.0,9.0,0,4.0,3269.0,2.6,2.0,-80.48511,0,1,27.924074,1200000.0
2081,338574799.0,32951,2022,9540.0,6534.0,373.948270489249,1145100.0,6.0,49.0,9.0,0,4.0,3209.0,1.3,2.0,-80.54448,0,0,28.035946,1200000.0
2082,54612448.0,32940,2001,9061.0,13503.6,304.6505844317334,1225000.0,4.0,154.0,10.0,0,5.0,4021.0,2.4,3.0,-80.70333,0,1,28.21326,1225000.0
2083,247228697.0,32940,2019,924.0,13068.0,405.7634978469692,1225000.0,3.0,118.0,6.0,0,4.0,3019.0,8.9,4.0,-80.726585,0,1,28.209236,1225000.0
2084,43447316.0,32937,1993,11709.0,14810.399999999996,373.4253149370126,1884900.0,4.0,88.0,7.0,0,5.0,3334.0,4.9,3.0,-80.61532,0,1,28.208158,1245000.0
2085,2139862305.0,32949,2004,9839.0,27007.2,386.5126777983921,1249982.0,3.0,17.0,10.0,0,4.0,3234.0,10.0,3.0,-80.535736,1,1,27.948563,1249982.0
2086,43473948.0,32903,1999,6659.0,12632.4,355.31552018192156,1250000.0,4.0,41.0,7.0,0,5.0,3518.0,3.0,2.0,-80.5803,0,0,28.119186,1250000.0
2087,84635401.0,32940,2007,7839.0,10890.0,309.7893432465923,1245500.0,5.0,19.0,10.0,0,5.0,4035.0,5.3,3.0,-80.73941,0,1,28.239817,1250000.0
2088,54620869.0,32976,1957,4147.0,105850.8,1384.7582417582419,1260130.0,1.0,168.0,6.0,0,2.0,910.0,5.2,0.0,-80.50901,1,1,27.894014,1260130.0
2089,123862955.0,32934,2016,13021.0,31798.8,263.48677358883566,1207000.0,4.0,25.0,6.0,0,5.0,4801.0,5.2,0.0,-80.71386,1,0,28.167849,1265000.0
2090,43433224.0,32955,2007,4955.0,28749.599999999995,376.47058823529414,1212200.0,3.0,83.0,9.0,0,5.0,3400.0,2.0,4.0,-80.69759,0,0,28.291441,1280000.0
2091,2076586033.0,32951,2022,0.0,6534.0,310.01440922190204,1265400.0,8.0,41.0,10.0,0,8.0,4164.0,1.1,2.0,-80.54512,1,0,28.036592,1290900.0
2092,241521273.0,32940,2017,8368.0,13068.0,453.8784067085954,1299000.0,4.0,4.0,6.0,0,4.0,2862.0,1.5,3.0,-80.724174,0,0,28.21415,1299000.0
2093,43508390.0,32951,1981,4808.0,15681.599999999999,612.0527306967984,1287900.0,3.0,1.0,6.0,0,4.0,2124.0,2.2,2.0,-80.539474,0,0,28.028038,1300000.0
2094,66689329.0,32940,2004,5298.0,11761.2,438.3007417397168,1296300.0,3.0,32.0,8.0,0,4.0,2966.0,2.7,2.0,-80.67506,0,1,28.209986,1300000.0
2095,104081949.0,32940,2012,7187.0,10454.4,324.02791625124627,1232300.0,5.0,128.0,8.0,0,4.0,4012.0,2.1,3.0,-80.67726,0,0,28.211752,1300000.0
2096,104151228.0,32951,2014,12425.0,6969.6,468.299711815562,1300000.0,4.0,18.0,8.0,0,4.0,2776.0,1.0,2.0,-80.48438,0,0,27.921492,1300000.0
2097,251162579.0,32940,2018,7515.0,10454.4,391.4483589280337,1300000.0,3.0,32.0,7.0,0,3.0,3321.0,3.4,3.0,-80.695274,0,0,28.19749,1300000.0
2098,251162869.0,32780,2020,147.0,12632.4,500.3849114703618,1260500.0,4.0,11.0,8.0,0,4.0,2598.0,1.0,2.0,-80.7931,1,1,28.547855,1300000.0
2099,337845889.0,32951,2022,2377.0,10890.0,634.8235294117648,1341700.0,3.0,377.0,10.0,0,3.0,2125.0,1.5,2.0,-80.54192,0,0,28.033674,1349000.0
2100,55824878.0,32940,2002,7605.0,17424.0,458.3333333333333,1310100.0,4.0,38.0,6.0,0,5.0,3000.0,0.8,3.0,-80.706055,0,1,28.212242,1375000.0
2101,80760974.0,32950,2006,4001.0,121967.99999999999,395.64220183486236,1380000.0,3.0,250.0,8.0,0,5.0,3488.0,4.3,3.0,-80.58685,1,0,27.965359,1380000.0
2102,43506209.0,32951,2023,1740.0,13068.0,523.3609645817634,1325400.0,6.0,62.0,10.0,0,5.0,2654.0,2.3,3.0,-80.567856,0,1,28.075962,1389000.0
2103,43433251.0,32955,1930,4102.0,70567.20000000001,531.752104055088,1281400.0,4.0,121.0,9.0,0,4.0,2614.0,6.1,2.0,-80.70212,0,1,28.302015,1390000.0
2104,43453023.0,32937,2002,5749.0,14810.399999999996,568.0064961429151,1310500.0,2.0,137.0,10.0,0,4.0,2463.0,8.7,3.0,-80.5919,0,0,28.176481,1399000.0
2105,153609494.0,32953,1983,6097.0,149410.80000000002,608.1668114682884,1400000.0,2.0,7.0,10.0,0,3.0,2302.0,2.7,3.0,-80.71788,1,1,28.461594,1400000.0
2106,104080188.0,32951,2016,11987.0,10018.8,463.96965865992416,1369100.0,3.0,300.0,4.0,0,4.0,3164.0,4.6,3.0,-80.48318,0,0,27.92163,1468000.0
2107,43435109.0,32931,1989,9968.0,19166.4,217.70787825833696,1378900.0,6.0,142.0,4.0,0,5.0,6867.0,1.5,3.0,-80.61613,1,1,28.343838,1495000.0
2108,339806214.0,32931,2024,2477.0,7405.2,429.39121699196323,1403200.0,5.0,74.0,10.0,0,4.0,3484.0,11.5,2.0,-80.60864,0,1,28.283358,1495999.0
2109,43506491.0,32903,1995,6946.0,21344.399999999998,441.92216981132077,1366000.0,4.0,3.0,8.0,0,6.0,3392.0,1.9,2.0,-80.567604,0,0,28.082754,1499000.0
2110,80769110.0,32955,2006,10343.0,39204.0,359.62359146487654,1499990.0,4.0,157.0,9.0,0,4.0,4171.0,0.7,4.0,-80.73803,1,0,28.286673,1499990.0
2111,43526778.0,32976,1982,6042.0,26136.0,320.5128205128205,1500000.0,4.0,91.0,8.0,0,5.0,4680.0,2.8,0.0,-80.49671,1,1,27.850632,1500000.0
2112,63472622.0,32976,2001,9644.0,80586.0,381.4852492370295,1380100.0,4.0,201.0,4.0,0,4.0,3932.0,1.5,2.0,-80.50822,0,1,27.833658,1500000.0
2113,247229397.0,32951,2018,9473.0,4791.6,445.5004455004455,1409700.0,4.0,126.0,4.0,0,3.0,3367.0,2.3,2.0,-80.48427,0,0,27.923574,1500000.0
2114,2056481111.0,32955,1986,5593.0,115434.0,530.2226935312831,663500.0,3.0,11.0,10.0,0,4.0,2829.0,4.6,2.0,-80.68881,1,1,28.265715,1500000.0
2115,2120704957.0,32951,2007,13745.0,12196.799999999996,394.5291951604419,1489100.0,4.0,103.0,10.0,0,5.0,3802.0,10.9,4.0,-80.51742,0,0,27.984581,1500000.0
2116,2053755821.0,32950,2017,2438.0,232174.80000000002,296.281951975213,1513100.0,5.0,41.0,9.0,0,5.0,5164.0,2.6,3.0,-80.55982,1,1,27.994274,1530000.0
2117,43438593.0,32931,1961,9416.0,14810.399999999996,616.7926780740152,1550000.0,3.0,144.0,6.0,0,4.0,2513.0,0.5,2.0,-80.610695,0,1,28.291927,1550000.0
2118,331435564.0,32951,2019,6181.0,7405.2,426.4825345247766,1495400.0,4.0,24.0,10.0,0,4.0,3693.0,1.9,2.0,-80.56164,0,0,28.068726,1575000.0
2119,43421112.0,32931,2001,8900.0,6098.4,527.1395271395271,1487400.0,4.0,48.0,10.0,0,5.0,3003.0,9.5,2.0,-80.60355,0,0,28.371445,1583000.0
2120,43418302.0,32952,1991,10763.0,13068.0,509.5541401273885,1524200.0,4.0,24.0,8.0,0,4.0,3140.0,1.5,2.0,-80.66469,0,1,28.385668,1600000.0
2121,43433281.0,32952,1982,6583.0,35719.2,509.3919134033747,1600000.0,3.0,3.0,5.0,0,5.0,3141.0,0.7,2.0,-80.681206,0,1,28.295633,1600000.0
2122,43438346.0,32952,1988,13126.0,53143.2,478.75523638539795,1497400.0,3.0,73.0,10.0,0,5.0,3342.0,2.1,2.0,-80.65871,0,1,28.314281,1600000.0
2123,43449107.0,32937,1988,9356.0,13068.0,496.2406015037594,1640900.0,5.0,33.0,8.0,0,4.0,3325.0,1.4,2.0,-80.612816,0,1,28.187487,1650000.0
2124,43433627.0,32955,1976,8098.0,38332.8,485.0854329568491,1662300.0,3.0,34.0,10.0,0,5.0,3453.0,10.8,4.0,-80.69236,0,1,28.282145,1675000.0
2125,43449120.0,32937,1980,17550.0,15245.999999999998,578.1731098186794,1613600.0,3.0,24.0,10.0,0,4.0,2923.0,1.9,2.0,-80.61321,0,1,28.19043,1690000.0
2126,55823576.0,32780,2001,10678.0,133293.6,342.8687360519375,1677700.0,6.0,38.0,9.0,0,4.0,4929.0,1.1,3.0,-80.80947,1,0,28.57633,1690000.0
2127,43439419.0,32952,2002,13076.0,43560.0,374.9724122710218,1699000.0,4.0,48.0,10.0,0,4.0,4531.0,8.8,3.0,-80.66534,1,1,28.2741,1699000.0
2128,338575296.0,32952,1997,14882.0,19166.4,406.69300488031604,1706300.0,4.0,9.0,8.0,0,5.0,4303.0,2.0,3.0,-80.63236,1,0,28.194788,1750000.0
2129,337846741.0,32953,2023,1870.0,127630.8,521.2672337929012,1693900.0,3.0,178.0,10.0,0,4.0,3409.0,10.9,3.0,-80.684616,1,1,28.465137,1777000.0
2130,43520330.0,32951,1978,12268.0,14374.799999999996,1377.114001530222,1667400.0,2.0,103.0,8.0,0,3.0,1307.0,6.0,1.0,-80.49348,1,1,27.941536,1799888.0
2131,43446731.0,32952,1998,7605.0,47916.00000000001,507.9006772009029,1793400.0,4.0,10.0,10.0,0,4.0,3544.0,5.4,3.0,-80.63548,0,1,28.203897,1800000.0
