,zpid,zipcode,yearBuilt,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,listPrice
1641,50586699.0,32904,2000,0,2155.0,2.0,2844.0,2.0,4.0,0.8,283.0626450116009,497200.0,0,-80.69531,2.0,28.096706,14374.799999999996,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610000.0
1642,104096160.0,32909,2008,0,2668.0,113.0,2184.0,3.0,4.0,1.5,228.63568215892053,610000.0,0,-80.63101,2.0,27.924122,11761.000000000002,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610000.0
1643,2052938738.0,32940,2024,0,2031.0,7.0,0.0,3.0,3.0,2.1,300.3756770064008,605400.0,0,-80.72773,2.0,28.189539,6534.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,610063.0
1644,43458740.0,32937,1962,0,2208.0,2.0,8481.0,3.0,4.0,0.3,278.5326086956522,615000.0,0,-80.59808,2.0,28.169968,8276.4,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,615000.0
1645,104105767.0,32949,2017,0,3927.0,262.0,4471.0,5.0,6.0,1.4,157.3720397249809,575100.0,0,-80.535446,3.0,27.901495,43560.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,618000.0
1646,43404699.0,32926,1979,0,2281.0,103.0,4796.0,3.0,3.0,4.3,271.3722051731697,619000.0,0,-80.75336,2.0,28.41733,16116.999999999998,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,619000.0
1647,43476268.0,32903,1966,0,1712.0,158.0,4988.0,2.0,3.0,4.3,361.56542056074767,619000.0,0,-80.57478,2.0,28.098768,13068.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619000.0
1648,95283913.0,32780,2011,0,3938.0,207.0,3464.0,5.0,6.0,2.9,157.4149314372778,619900.0,0,-80.81006,3.0,28.54708,13503.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619900.0
1649,247229916.0,32901,2023,0,2207.0,43.0,1212.0,3.0,4.0,1.5,280.9198006343453,590200.0,0,-80.62545,3.0,28.049404,10018.8,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619990.0
1650,43401440.0,32926,1973,0,3175.0,116.0,6223.0,3.0,5.0,1.9,195.2755905511811,620000.0,0,-80.81039,3.0,28.398102,50093.99999999999,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,620000.0
1651,43428144.0,32955,2003,0,3669.0,53.0,6440.0,3.0,5.0,1.1,168.98337421640775,586200.0,0,-80.74997,2.0,28.328777,12196.799999999996,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,620000.0
1652,43509197.0,32908,2001,1,3372.0,186.0,2300.0,3.0,5.0,6.4,183.86714116251483,592200.0,0,-80.69877,2.0,27.993855,23086.800000000003,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620000.0
1653,43465110.0,32937,1965,0,1799.0,88.0,6095.0,2.0,4.0,2.8,346.5686492495831,587000.0,0,-80.58404,2.0,28.145573,8276.4,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,623477.0
1654,2052939812.0,32940,2024,0,2413.0,7.0,0.0,5.0,3.0,2.8,258.4956485702445,619100.0,0,-80.73017,2.0,28.212494,3920.4,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,623750.0
1655,80768475.0,32904,2006,0,2457.0,12.0,3522.0,3.0,4.0,2.8,253.92755392755393,619400.0,0,-80.70327,3.0,28.070976,15681.599999999999,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623900.0
1656,43422983.0,32952,1967,0,1679.0,62.0,1734.0,2.0,4.0,2.0,372.1858248957713,624900.0,1,-80.67364,1.0,28.364792,8276.4,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,624900.0
1657,2053038948.0,32953,2022,0,2435.0,14.0,0.0,3.0,4.0,4.4,256.6731006160164,624999.0,0,-80.702194,3.0,28.416918,11761.2,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,624999.0
1658,43401611.0,32926,1987,0,2028.0,15.0,1966.0,2.0,3.0,3.2,308.1854043392505,622100.0,0,-80.80986,2.0,28.396154,50965.2,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625000.0
1659,43443058.0,32940,1994,0,2216.0,14.0,3576.0,2.0,4.0,1.2,282.03971119133575,622900.0,0,-80.67655,2.0,28.217352,10018.8,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,625000.0
1660,43449180.0,32937,1961,0,1440.0,22.0,5352.0,2.0,3.0,1.7,434.02777777777777,625000.0,0,-80.61041,1.0,28.190708,8276.4,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,625000.0
1661,43452421.0,32937,1977,0,1596.0,73.0,5241.0,2.0,3.0,1.7,391.6040100250627,625000.0,0,-80.59838,2.0,28.181585,7840.8,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,625000.0
1662,43459050.0,32937,1981,0,1680.0,8.0,3865.0,2.0,3.0,1.2,372.0238095238095,625900.0,0,-80.598366,2.0,28.167086,8276.4,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,625000.0
1663,43472765.0,32935,1955,0,1737.0,61.0,4268.0,2.0,3.0,1.0,359.81577432354635,625000.0,1,-80.629364,1.0,28.116774,16117.199999999999,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,625000.0
1664,43508163.0,32951,1962,0,1491.0,26.0,4467.0,2.0,4.0,1.1,419.1817572099262,587200.0,0,-80.54555,1.0,28.033758,9583.2,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,625000.0
1665,52396971.0,32940,2000,0,1902.0,44.0,5565.0,2.0,4.0,2.0,328.60147213459516,625000.0,0,-80.72231,2.0,28.223745,9147.6,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,625000.0
1666,66689699.0,32909,2004,0,2420.0,28.0,2850.0,2.0,4.0,3.0,258.26446280991735,618700.0,1,-80.66931,2.0,27.94678,22215.600000000002,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000.0
1667,104088655.0,32955,2013,0,2414.0,42.0,3783.0,3.0,4.0,1.8,258.90637945318974,625000.0,0,-80.73004,2.0,28.28968,9147.6,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,625000.0
1668,104135778.0,32955,2008,0,2555.0,10.0,3927.0,3.0,5.0,6.7,244.61839530332682,619900.0,0,-80.70389,2.0,28.297258,13068.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,625000.0
1669,43398382.0,32953,1997,0,2629.0,80.0,2727.0,3.0,4.0,1.0,238.5888170406999,627250.0,0,-80.717766,2.0,28.438934,15245.999999999998,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,627250.0
1670,66692411.0,32904,2004,0,3926.0,2.0,5648.0,5.0,6.0,1.4,160.44319918492104,629900.0,1,-80.70163,3.0,28.088472,8276.4,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1671,251163508.0,32904,2020,0,2664.0,10.0,5999.0,3.0,4.0,4.3,236.44894894894895,615600.0,1,-80.69236,2.0,28.055195,6534.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1672,305793006.0,32905,2024,0,2417.0,14.0,1294.0,3.0,4.0,2.2,260.612329333885,603700.0,0,-80.61958,2.0,28.020496,38332.8,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1673,337846947.0,32901,2023,0,2223.0,241.0,1151.0,2.0,3.0,1.1,283.3558254610886,607300.0,0,-80.627144,3.0,28.047285,8712.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629900.0
1674,339807704.0,32953,2023,0,4075.0,198.0,500.0,4.0,6.0,1.0,154.57668711656441,604600.0,0,-80.677795,3.0,28.46847,10890.0,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,629900.0
1675,43453261.0,32934,1992,0,2262.0,188.0,1918.0,3.0,3.0,1.2,278.5137046861185,595500.0,1,-80.67469,2.0,28.169529,6969.6,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,629998.0
1676,43400732.0,32926,1988,0,2664.0,38.0,5674.0,2.0,4.0,2.4,236.48648648648648,601300.0,0,-80.77999,2.0,28.397818,50529.6,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.0
1677,299495545.0,32909,2019,0,2532.0,141.0,4824.0,3.0,4.0,3.6,248.81516587677726,609500.0,0,-80.62538,3.0,27.920954,17859.6,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.0
1678,43404007.0,32953,1990,0,2078.0,4.0,5133.0,3.0,4.0,4.3,305.3416746871992,628200.0,1,-80.68135,2.0,28.421984,10890.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,634500.0
1679,43473902.0,32903,1988,0,1663.0,30.0,1940.0,2.0,3.0,1.1,381.77991581479256,634900.0,0,-80.577896,2.0,28.117983,8276.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634900.0
1680,43429984.0,32952,2003,0,1991.0,30.0,5620.0,2.0,3.0,1.2,318.9347061778001,634000.0,0,-80.6775,2.0,28.310577,16117.199999999999,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,634999.0
1681,43405369.0,32953,1986,0,2033.0,11.0,2517.0,3.0,4.0,2.1,312.3462862764388,616300.0,1,-80.69571,2.0,28.40211,11761.2,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,635000.0
1682,43437336.0,32931,1955,0,1173.0,101.0,3376.0,2.0,3.0,2.0,541.3469735720375,597400.0,0,-80.6096,2.0,28.324179,8276.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,635000.0
1683,71025382.0,32904,2005,0,3622.0,140.0,3033.0,3.0,5.0,1.5,176.14577581446716,638000.0,0,-80.65146,2.0,28.053682,8276.4,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638000.0
1684,43410264.0,32953,1963,0,1351.0,31.0,3112.0,2.0,3.0,2.8,472.9829755736491,610300.0,1,-80.689445,1.0,28.365278,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,639000.0
1685,43418005.0,32952,1966,0,1886.0,83.0,2412.0,2.0,3.0,4.1,338.81230116648993,639000.0,1,-80.67119,2.0,28.393068,8712.0,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,639000.0
1686,43454883.0,32934,1989,0,2373.0,75.0,4137.0,2.0,4.0,2.9,269.27939317319846,639000.0,0,-80.702156,2.0,28.15025,43560.0,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,639000.0
1687,43458502.0,32937,1979,0,1668.0,123.0,4070.0,2.0,3.0,6.7,383.0935251798561,601100.0,0,-80.587456,2.0,28.158876,10018.8,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,639000.0
1688,54620694.0,32949,1991,0,1500.0,180.0,3861.0,2.0,3.0,1.5,426.0,639000.0,1,-80.51833,0.0,27.928038,15245.999999999998,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,639000.0
1689,104070639.0,32904,2024,0,2015.0,3.0,448.0,2.0,4.0,1.5,317.12158808933003,627900.0,0,-80.68276,3.0,28.070705,16552.8,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639000.0
1690,104111442.0,32904,2008,0,3101.0,62.0,4582.0,3.0,5.0,1.3,206.06256046436633,639000.0,0,-80.66781,3.0,28.072548,12632.4,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639000.0
1691,247229114.0,32904,2017,0,2558.0,116.0,6620.0,3.0,4.0,4.9,249.8045347928069,614200.0,1,-80.68099,3.0,28.04481,12196.799999999996,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639000.0
1692,43398571.0,32953,1997,0,2007.0,17.0,5699.0,2.0,3.0,4.6,318.8340807174888,615500.0,0,-80.71594,2.0,28.439404,22215.600000000002,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,639900.0
1693,54608559.0,32952,2001,0,2454.0,42.0,4587.0,3.0,3.0,4.6,260.7579462102689,612800.0,0,-80.678825,3.0,28.303352,16988.4,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,639900.0
1694,54610606.0,32931,1961,0,1240.0,164.0,62.0,2.0,3.0,3.5,516.0483870967741,601600.0,0,-80.614136,2.0,28.328362,8712.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,639900.0
1695,103862454.0,32940,2011,0,2055.0,133.0,3073.0,3.0,4.0,2.3,311.3868613138686,639900.0,1,-80.751,3.0,28.249275,9147.6,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,639900.0
1696,43520582.0,32951,1983,0,1300.0,36.0,4595.0,2.0,3.0,2.7,492.3076923076923,602700.0,0,-80.489006,2.0,27.930126,10890.0,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,640000.0
1697,43405776.0,32953,1987,0,2070.0,55.0,2164.0,2.0,4.0,2.4,311.1111111111111,644000.0,0,-80.69617,2.0,28.394915,8712.0,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,644000.0
1698,43403932.0,32953,1990,0,2358.0,12.0,4374.0,3.0,4.0,5.4,273.53689567430024,624500.0,1,-80.67759,2.0,28.427084,12196.799999999996,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,645000.0
1699,251163395.0,32940,2021,0,2517.0,30.0,5785.0,4.0,4.0,2.8,256.2574493444577,645000.0,1,-80.72924,2.0,28.218084,4791.6,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,645000.0
1700,251165015.0,32940,2020,0,2515.0,171.0,6300.0,5.0,3.0,2.4,256.4612326043738,618600.0,0,-80.72585,2.0,28.218985,3920.4,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,645000.0
1701,43422903.0,32952,1965,0,1327.0,10.0,1713.0,2.0,3.0,5.0,489.07309721175585,649000.0,1,-80.67301,2.0,28.363178,9147.6,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649000.0
1702,43430095.0,32952,1989,0,2261.0,5.0,2642.0,3.0,4.0,1.5,287.0411322423706,649000.0,0,-80.6794,2.0,28.313206,14810.399999999996,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649000.0
1703,43441506.0,32940,1998,0,2755.0,81.0,4701.0,3.0,5.0,1.5,235.5716878402904,649000.0,0,-80.69241,2.0,28.240576,9147.6,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649000.0
1704,43444480.0,32940,1998,0,2145.0,4.0,3729.0,2.0,4.0,8.5,302.56410256410254,644700.0,0,-80.696785,2.0,28.203928,11325.999999999998,10.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649000.0
1705,43465971.0,32937,1967,0,1656.0,34.0,6184.0,2.0,4.0,2.3,391.90821256038646,649000.0,0,-80.58623,0.0,28.142103,7840.8,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649000.0
1706,54614386.0,32937,1978,0,1803.0,10.0,7798.0,2.0,4.0,3.3,359.9556295063783,637200.0,0,-80.59629,2.0,28.161781,8712.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,649000.0
1707,55824673.0,32952,2003,0,3244.0,198.0,5107.0,3.0,4.0,1.7,200.0616522811344,649000.0,0,-80.66294,0.0,28.34349,67953.6,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,649000.0
1708,71027314.0,32955,2005,0,2470.0,123.0,2899.0,3.0,4.0,1.3,262.753036437247,615100.0,1,-80.73552,2.0,28.271505,9583.2,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649000.0
1709,2054440553.0,32940,2023,1,2127.0,8.0,0.0,3.0,3.0,2.3,305.12458862247297,629700.0,1,-80.74662,2.0,28.196413,6534.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649000.0
1710,43398327.0,32953,1994,0,2049.0,102.0,3505.0,3.0,3.0,2.1,317.17911176183503,618200.0,0,-80.71709,2.0,28.443192,18730.8,9.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,649900.0
1711,43444240.0,32940,1989,0,2121.0,67.0,6197.0,2.0,3.0,0.8,306.4120697784064,615800.0,1,-80.70044,2.0,28.211765,27878.4,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649900.0
1712,54615085.0,32903,2001,0,2023.0,7.0,3058.0,3.0,3.0,3.9,321.2555610479486,638000.0,0,-80.58629,2.0,28.13354,3484.8,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649900.0
1713,60174838.0,32940,2003,0,2093.0,69.0,2623.0,2.0,4.0,6.7,310.51122790253226,649900.0,1,-80.689804,2.0,28.188522,12196.799999999996,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,649900.0
1714,62024021.0,32955,2003,0,2448.0,87.0,1595.0,2.0,4.0,4.4,265.48202614379085,616100.0,1,-80.713326,2.0,28.30098,8712.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649900.0
1715,66692018.0,32955,2004,0,2591.0,38.0,7445.0,2.0,5.0,2.7,250.82979544577384,615100.0,1,-80.71364,3.0,28.287378,8276.4,10.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,649900.0
1716,247228478.0,32901,2023,0,2188.0,190.0,1151.0,4.0,3.0,0.7,297.0292504570384,628300.0,0,-80.624855,3.0,28.04829,8712.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649900.0
