,zpid,zipcode,yearBuilt,dateSold,resoFacts.isSeniorCommunity,livingAreaValue,daysOnZillow,resoFacts.taxAnnualAmount,bathrooms,bedrooms,schoolMinDistance,price/sqft,zestimate,resoFacts.hasWaterfrontView,longitude,resoFacts.garageSpaces,latitude,lotAreaValue,schoolMaxRating,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
3932,104132451.0,32904,2019,2023-04-11,0,1815.0,309.0,2656.0,2.0,4.0,2.5,271.73112947658404,509600.0,0,-80.669426,2.0,28.080956,16552.999999999996,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493192.0
3933,66693667.0,32940,2004,2023-04-10,1,2172.0,29.0,6816.0,2.0,3.0,1.2,225.5985267034991,556800.0,0,-80.74306,3.0,28.234455,13068.0,6.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,490000.0
3934,2060826018.0,32908,2003,2023-04-09,0,2252.0,311.0,3720.0,3.0,4.0,2.4,206.9271758436945,482000.0,0,-80.6783,2.0,27.945961,21343.999999999996,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466000.0
3935,43374337.0,32796,1997,2023-04-07,0,2500.0,313.0,2338.0,2.0,3.0,1.0,184.0,475700.0,0,-80.858444,2.0,28.630178,45302.4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.0
3936,43497972.0,32905,1987,2023-04-07,0,2052.0,313.0,4899.0,3.0,3.0,2.5,223.68421052631578,474600.0,0,-80.59578,2.0,28.022228,10454.4,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459000.0
3937,94946171.0,32935,2008,2023-04-07,0,2408.0,313.0,3155.0,3.0,3.0,2.5,200.58139534883722,499400.0,1,-80.65242,2.0,28.171602,5662.8,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,483000.0
3938,104138359.0,32909,2023,2023-04-07,0,2472.0,313.0,482.0,3.0,4.0,1.7,182.11974110032364,465500.0,0,-80.65582,3.0,27.983883,10018.8,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450200.0
3939,43419845.0,32920,1957,2023-04-06,0,1188.0,314.0,3086.0,2.0,3.0,2.9,420.8754208754209,517100.0,0,-80.59963,0.0,28.38866,6098.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
3940,43477205.0,32903,1925,2023-04-06,0,1612.0,314.0,1146.0,2.0,3.0,5.9,300.8684863523573,501600.0,0,-80.56871,0.0,28.092764,4791.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000.0
3941,54614140.0,32904,1995,2023-04-06,0,1516.0,314.0,3620.0,2.0,3.0,5.9,300.13192612137203,470600.0,0,-80.69965,2.0,28.085642,11325.6,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3942,104112158.0,32780,2015,2023-04-05,0,2162.0,315.0,3675.0,2.0,4.0,0.4,215.0786308973173,481000.0,0,-80.808426,2.0,28.533218,10454.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465000.0
3943,104123380.0,32780,2014,2023-04-04,0,2104.0,316.0,131.0,2.0,3.0,0.3,226.7110266159696,493500.0,0,-80.812004,2.0,28.534948,11325.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477000.0
3944,43440176.0,32940,2000,2023-04-03,0,1850.0,317.0,3416.0,2.0,3.0,4.5,264.81081081081084,507000.0,0,-80.72048,2.0,28.255577,8712.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,489900.0
3945,43440178.0,32940,2000,2023-04-03,0,1793.0,317.0,3201.0,2.0,3.0,2.5,277.6910206358059,515200.0,0,-80.719795,2.0,28.256468,7840.8,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,497900.0
3946,43432733.0,32955,1998,2023-03-31,0,1536.0,320.0,2599.0,2.0,3.0,0.9,313.8020833333333,499100.0,0,-80.72594,2.0,28.297,6098.4,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,482000.0
3947,43442202.0,32940,1998,2023-03-31,0,1973.0,320.0,3017.0,3.0,3.0,0.3,247.18702483527622,505000.0,1,-80.685326,2.0,28.242517,10454.4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,487700.0
3948,43452138.0,32937,1975,2023-03-31,0,1471.0,320.0,7197.0,3.0,4.0,5.9,319.44255608429637,486500.0,0,-80.5974,2.0,28.18278,7840.8,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,469900.0
3949,52396737.0,32940,2000,2023-03-31,0,2083.0,320.0,2750.0,2.0,4.0,1.3,220.83533365338454,476300.0,1,-80.694496,2.0,28.250145,6534.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460000.0
3950,2058236957.0,32780,2023,2023-03-31,0,1989.0,320.0,1745.0,2.0,4.0,3.2,234.4640522875817,482800.0,0,-80.81665,2.0,28.497288,6534.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466349.0
3951,2060594916.0,32909,2023,2023-03-31,0,2487.0,320.0,678.0,3.0,4.0,2.0,189.94973864093285,489100.0,0,-80.65208,3.0,27.994867,11761.2,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472405.0
3952,43418897.0,32952,2014,2023-03-30,0,1519.0,321.0,2442.0,3.0,3.0,0.7,309.41408821593154,486700.0,1,-80.670074,2.0,28.380194,7405.2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,470000.0
3953,43440249.0,32940,1994,2023-03-30,0,2509.0,321.0,3710.0,3.0,3.0,1.8,197.2897568752491,512600.0,1,-80.719154,3.0,28.255817,15681.599999999999,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,495000.0
3954,104107137.0,32940,2013,2023-03-30,0,1835.0,321.0,2527.0,2.0,4.0,5.1,250.68119891008175,476400.0,0,-80.69764,2.0,28.254032,7840.8,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460000.0
3955,104084251.0,32909,2022,2023-03-29,0,2130.0,322.0,202.0,3.0,3.0,1.8,217.6056338028169,480100.0,0,-80.63404,5.0,27.966953,10454.4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463500.0
3956,104127895.0,32940,2015,2023-03-29,0,2071.0,322.0,4460.0,2.0,4.0,3.1,226.943505552873,486800.0,0,-80.700676,2.0,28.254774,5662.8,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,470000.0
3957,251164480.0,32940,2023,2023-03-29,0,2000.0,322.0,1149.0,4.0,3.0,0.3,234.1,484900.0,0,-80.73122,0.0,28.217894,3920.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,468200.0
3958,43500450.0,32905,1997,2023-03-28,0,1811.0,323.0,3242.0,2.0,3.0,3.2,265.04638321369407,497200.0,0,-80.64072,2.0,28.015902,12632.4,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479999.0
3959,52396873.0,32940,1999,2023-03-28,0,1703.0,323.0,2153.0,2.0,3.0,3.3,281.85554903112154,497200.0,0,-80.70514,2.0,28.240234,7840.8,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,480000.0
3960,55825250.0,32904,2002,2023-03-28,0,2001.0,323.0,3219.0,2.0,4.0,2.8,230.2848575712144,477300.0,1,-80.66078,3.0,28.061958,10018.8,10.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460800.0
3961,305792477.0,32940,2019,2023-03-28,1,1903.0,323.0,5257.0,2.0,2.0,0.6,241.8812401471361,476800.0,0,-80.72811,0.0,28.202032,10218.0,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460300.0
3962,43458683.0,32937,1963,2023-03-27,0,2014.0,64.0,4680.0,2.0,4.0,3.1,233.86295928500496,749100.0,0,-80.59581,2.0,28.170565,8276.4,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,471000.0
3963,43514080.0,32950,1973,2023-03-27,0,2435.0,324.0,3428.0,3.0,3.0,2.6,203.28542094455852,512900.0,0,-80.578255,2.0,27.954142,72309.59999999999,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,495000.0
3964,54611776.0,32940,1989,2023-03-27,1,2038.0,324.0,3038.0,2.0,3.0,1.8,225.71148184494604,476600.0,0,-80.70602,2.0,28.253613,12632.4,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460000.0
3965,104130288.0,32904,2011,2023-03-27,0,1928.0,324.0,6382.0,4.0,4.0,1.5,235.99585062240664,471400.0,0,-80.66804,2.0,28.080017,13503.6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3966,43404007.0,32953,1990,2023-03-24,0,2078.0,7.0,5133.0,3.0,4.0,1.0,216.93647738209816,623900.0,1,-80.68135,2.0,28.421984,10890.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,450794.0
3967,2059849603.0,32754,2003,2023-03-23,0,2083.0,328.0,2617.0,2.0,4.0,0.3,224.1958713394143,484200.0,0,-80.88753,2.0,28.651796,45302.4,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467000.0
3968,43369634.0,32754,2003,2023-03-22,0,2083.0,329.0,2617.0,2.0,4.0,2.5,224.1958713394143,484300.0,0,-80.88751,2.0,28.65179,45302.4,8.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467000.0
3969,43401911.0,32926,1994,2023-03-22,0,3024.0,329.0,2362.0,4.0,4.0,0.7,157.07671957671957,492600.0,0,-80.7966,2.0,28.381693,65340.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0
3970,43473117.0,32903,1957,2023-03-22,0,1056.0,329.0,3671.0,1.0,3.0,1.3,459.280303030303,448000.0,0,-80.57982,0.0,28.126278,8276.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000.0
3971,43474221.0,32903,1973,2023-03-22,0,1108.0,329.0,3011.0,2.0,3.0,1.8,410.64981949458485,471800.0,0,-80.58055,1.0,28.111324,9147.6,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
3972,43505575.0,32950,1989,2023-03-22,0,2200.0,329.0,5011.0,2.0,4.0,3.1,215.45454545454547,491500.0,0,-80.60106,2.0,28.008652,15245.999999999998,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,474000.0
3973,251164815.0,32976,2020,2023-03-20,0,2396.0,15.0,2715.0,3.0,4.0,3.0,205.75959933222038,493000.0,1,-80.53631,3.0,27.876255,10890.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,493000.0
3974,2058408342.0,32909,2023,2023-03-20,0,2675.0,331.0,933.0,3.0,4.0,3.0,176.44859813084113,489600.0,1,-80.62716,3.0,27.903706,8276.4,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472000.0
3975,339805968.0,32909,2022,2023-03-18,0,2610.0,333.0,258.0,4.0,5.0,2.1,177.01149425287358,479400.0,0,-80.62547,3.0,27.904678,6969.6,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462000.0
3976,43387838.0,32780,1996,2023-03-17,1,1400.0,334.0,2873.0,2.0,2.0,1.8,333.57142857142856,484700.0,1,-80.85925,0.0,28.513975,5227.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467000.0
3977,43499824.0,32907,1993,2023-03-17,0,2244.0,334.0,5772.0,2.0,4.0,0.4,216.1319073083779,486600.0,0,-80.654396,2.0,28.02657,15681.599999999999,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485000.0
3978,43500053.0,32907,1999,2023-03-17,0,2021.0,334.0,4794.0,2.0,4.0,1.6,230.0841167738743,482600.0,0,-80.64708,2.0,28.019627,16117.199999999999,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465000.0
3979,60341311.0,32904,2001,2023-03-16,1,1948.0,335.0,3339.0,2.0,3.0,0.4,243.78850102669404,493100.0,0,-80.65018,2.0,28.066578,5662.8,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474900.0
3980,61482030.0,32904,2003,2023-03-15,0,1963.0,336.0,3295.0,3.0,4.0,2.3,241.97656647987773,493100.0,0,-80.6666,2.0,28.0585,9147.6,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0
3981,2055421637.0,32976,2023,2023-03-15,0,2381.0,336.0,595.0,3.0,4.0,2.5,208.6732465350693,515800.0,1,-80.53653,3.0,27.876736,14374.799999999996,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,496851.0
3982,2070919277.0,32780,2021,2023-03-15,0,2300.0,336.0,83.0,3.0,4.0,5.9,198.90869565217392,475000.0,0,-80.82866,2.0,28.552443,8276.4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457490.0
3983,43401549.0,32926,1994,2023-03-14,0,2731.0,337.0,2873.0,3.0,5.0,1.3,175.75979494690588,498400.0,0,-80.814224,2.0,28.393318,43560.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.0
3984,54612413.0,32940,1999,2023-03-14,0,1902.0,337.0,2758.0,2.0,4.0,2.0,247.10830704521555,488000.0,0,-80.7228,2.0,28.226444,6969.6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,470000.0
3985,43425347.0,32952,1981,2023-03-13,0,2220.0,338.0,3530.0,2.0,3.0,0.4,209.45945945945945,482900.0,0,-80.695366,2.0,28.337889,11761.2,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,465000.0
3986,43444023.0,32940,1997,2023-03-13,0,1822.0,338.0,4772.0,2.0,4.0,0.4,252.46981339187707,477700.0,0,-80.7238,2.0,28.228582,7405.2,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,460000.0
3987,52396740.0,32940,1999,2023-03-11,0,1907.0,340.0,2959.0,2.0,3.0,4.0,257.7346617724174,510600.0,0,-80.69467,2.0,28.249489,7405.2,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,491500.0
3988,43443706.0,32940,1989,2023-03-10,0,1893.0,341.0,2389.0,2.0,3.0,0.4,250.92445853143158,493600.0,1,-80.69925,2.0,28.2159,9583.2,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,475000.0
3989,54609187.0,32955,2000,2023-03-10,0,2051.0,341.0,3089.0,2.0,3.0,5.6,243.78352023403218,519500.0,0,-80.72981,2.0,28.277365,8276.4,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,500000.0
3990,247228626.0,32940,2018,2023-03-10,0,1770.0,341.0,4515.0,2.0,3.0,6.7,274.01129943502826,503900.0,0,-80.69287,2.0,28.25602,6098.4,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485000.0
3991,247230296.0,32904,2017,2023-03-10,1,2046.0,341.0,3242.0,2.0,4.0,1.6,224.82893450635387,478000.0,0,-80.69329,2.0,28.047836,7405.2,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460000.0
3992,43441833.0,32940,1994,2023-03-09,0,2316.0,342.0,2954.0,3.0,3.0,6.0,209.41278065630397,504000.0,1,-80.68907,2.0,28.230524,11325.6,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,485000.0
3993,43403866.0,32953,1999,2023-03-07,0,2342.0,344.0,2928.0,2.0,4.0,0.3,201.75064047822374,491200.0,1,-80.67717,3.0,28.421507,11325.6,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,472500.0
3994,43465355.0,32937,1972,2023-03-06,0,2011.0,345.0,1267.0,2.0,4.0,0.2,233.71456986573844,566100.0,0,-80.58868,2.0,28.147148,9583.2,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,470000.0
3995,43476459.0,32903,1974,2023-03-06,0,1795.0,345.0,1810.0,2.0,3.0,1.7,274.65181058495824,512600.0,0,-80.5748,2.0,28.092558,12196.799999999996,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493000.0
3996,43434210.0,32940,1994,2023-03-03,1,1994.0,348.0,2520.0,3.0,4.0,2.1,226.17853560682047,449000.0,1,-80.70652,3.0,28.262455,16988.4,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451000.0
3997,43500498.0,32907,1991,2023-03-03,0,2093.0,348.0,3270.0,2.0,3.0,0.2,222.16913521261347,483700.0,0,-80.670944,2.0,28.025288,14810.399999999996,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465000.0
3998,50448952.0,32904,1988,2023-03-03,0,2000.0,348.0,4876.0,2.0,3.0,1.1,249.0,518100.0,0,-80.69898,5.0,28.06197,37026.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498000.0
3999,251164780.0,32904,2020,2023-03-03,0,2761.0,348.0,925.0,3.0,4.0,8.4,181.09380659181457,520100.0,0,-80.69247,2.0,28.056784,6098.4,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.0
4000,43457791.0,32904,1997,2023-03-01,0,2282.0,350.0,4047.0,2.0,3.0,2.2,199.38650306748465,473500.0,1,-80.67996,2.0,28.092955,9583.2,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455000.0
4001,43467755.0,32935,1972,2023-03-01,0,1678.0,350.0,3394.0,2.0,4.0,2.4,277.1156138259833,483900.0,1,-80.6525,1.0,28.13148,13068.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,465000.0
4002,43409945.0,32953,1966,2023-02-28,0,1848.0,351.0,4946.0,2.0,4.0,0.8,254.32900432900433,489200.0,1,-80.691086,2.0,28.36963,8712.0,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,470000.0
4003,43418929.0,32952,1963,2023-02-28,0,1851.0,351.0,2919.0,2.0,4.0,2.6,252.8363047001621,487100.0,0,-80.67103,2.0,28.380692,9583.2,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,468000.0
4004,43439578.0,32940,1999,2023-02-28,0,2006.0,351.0,4672.0,2.0,3.0,6.0,236.78963110667996,494400.0,0,-80.68512,2.0,28.246344,7840.8,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,475000.0
4005,43442691.0,32940,2001,2023-02-28,0,1849.0,351.0,2145.0,2.0,3.0,0.3,257.43645213628986,495400.0,1,-80.68781,2.0,28.242609,16552.8,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,476000.0
