,zpid,zipcode,yearBuilt,dateSold,longitude,schoolMaxRating,bedrooms,bathrooms,schoolMinDistance,resoFacts.isSeniorCommunity,resoFacts.garageSpaces,resoFacts.hasWaterfrontView,Outlier,daysOnZillow,zestimate,livingAreaValue,lotAreaValue,latitude,price/sqft,resoFacts.taxAnnualAmount,soldPrice
5085,54888315.0,32955,2001,2023-07-11,-80.713646,8.0,5.0,4.0,1.7,0,4.0,0,0,219.0,814700.0,3802.0,13939.2,28.279972,210.38926880589165,6570.0,799900.0
5086,339807366.0,32940,2023,2023-07-11,-80.74653,5.0,4.0,4.0,3.3,0,3.0,0,0,219.0,906500.0,2833.0,10454.4,28.211376,314.1546064242852,319.0,890000.0
5087,43436897.0,32931,1964,2023-07-10,-80.616455,10.0,4.0,3.0,2.2,0,2.0,0,0,220.0,886200.0,3000.0,8712.0,28.332619,290.0,9709.0,870000.0
5088,43476383.0,32903,1978,2023-07-10,-80.5737,10.0,4.0,2.0,5.1,0,2.0,0,0,220.0,840400.0,2262.0,10018.8,28.086304,364.7214854111406,2666.0,825000.0
5089,123863252.0,32934,2017,2023-07-10,-80.71115,8.0,4.0,3.0,3.3,0,4.0,1,0,220.0,987600.0,2435.0,29185.2,28.164347,398.15195071868584,7054.0,969500.0
5090,43507230.0,32951,1986,2023-07-07,-80.55434,9.0,4.0,2.0,4.5,0,2.0,0,0,223.0,988500.0,2997.0,11761.2,28.056656,323.656990323657,4076.0,970000.0
5091,71024723.0,32909,2005,2023-07-07,-80.62931,8.0,4.0,4.0,0.9,0,4.0,0,1,223.0,800000.0,2813.0,110206.79999999999,27.871222,279.06150017774615,5453.0,785000.0
5092,2056985342.0,32940,2023,2023-07-06,-80.7307,4.0,4.0,4.0,3.0,0,3.0,1,0,224.0,830900.0,3393.0,9147.6,28.189705,240.28381962864722,343.0,815283.0
5093,43408736.0,32922,1962,2023-07-05,-80.73525,9.0,3.0,2.0,6.3,0,3.0,1,0,225.0,779800.0,1955.0,20908.8,28.38029,391.30434782608694,2908.0,765000.0
5094,43437875.0,32931,1962,2023-07-05,-80.61426,9.0,3.0,2.0,0.5,0,1.0,1,0,225.0,957300.0,2172.0,10018.8,28.317888,432.3669429097606,2923.0,939101.0
5095,43474765.0,32903,1999,2023-07-05,-80.5784,4.0,3.0,3.0,4.4,0,2.0,0,0,225.0,866400.0,2409.0,13939.2,28.104141,352.843503528435,4981.0,850000.0
5096,43520347.0,32951,2000,2023-07-05,-80.49309,6.0,2.0,3.0,6.6,0,0.0,0,0,225.0,948000.0,2525.0,13068.0,27.939487,368.3168316831683,6553.0,930000.0
5097,71025336.0,32951,2005,2023-07-05,-80.51555,9.0,4.0,3.0,3.8,0,2.0,1,0,225.0,815500.0,2573.0,10018.8,27.974434,310.9211037699184,4052.0,800000.0
5098,84638318.0,32955,2007,2023-07-03,-80.74083,10.0,4.0,3.0,9.3,0,3.0,1,0,227.0,773900.0,2426.0,10454.4,28.26719,312.8606760098928,6940.0,759000.0
5099,2060651618.0,32951,2000,2023-07-03,-80.49328,4.0,2.0,3.0,1.8,0,2.0,0,0,227.0,948200.0,2525.0,13068.0,27.939526,368.3168316831683,6112.0,930000.0
5100,43437926.0,32931,1962,2023-06-30,-80.616776,10.0,3.0,2.0,2.2,0,1.0,1,0,230.0,815000.0,1708.0,9583.2,28.316954,467.7985948477752,2192.0,799000.0
5101,43449388.0,32937,1967,2023-06-30,-80.60863,3.0,4.0,3.0,2.4,0,2.0,1,0,230.0,1008900.0,2592.0,9147.6,28.198433,381.55864197530866,4202.0,989000.0
5102,43451440.0,32935,1951,2023-06-30,-80.65027,9.0,3.0,3.0,0.9,0,2.0,1,0,230.0,847800.0,2408.0,10890.0,28.181286,373.75415282392026,2878.0,900000.0
5103,43506324.0,32951,1981,2023-06-30,-80.566315,7.0,4.0,3.0,3.2,0,2.0,0,0,230.0,953800.0,2430.0,22651.2,28.071968,384.77366255144034,6825.0,935000.0
5104,52396975.0,32940,1998,2023-06-30,-80.696945,4.0,4.0,3.0,1.4,0,2.0,1,0,230.0,805800.0,2694.0,10454.4,28.198198,293.20712694877506,2879.0,789900.0
5105,43405944.0,32953,1993,2023-06-29,-80.69408,8.0,4.0,4.0,0.7,0,2.0,1,0,231.0,969300.0,3000.0,9583.2,28.391476,316.6666666666667,3475.0,950000.0
5106,43438053.0,32931,1967,2023-06-29,-80.61377,8.0,4.0,3.0,1.3,0,2.0,1,0,231.0,1284900.0,2920.0,12196.799999999996,28.314808,325.3424657534247,3158.0,950000.0
5107,43444346.0,32940,1997,2023-06-29,-80.70102,7.0,5.0,3.0,2.0,0,2.0,1,0,231.0,1011100.0,3111.0,23086.800000000003,28.201649,318.54709096753453,4716.0,991000.0
5108,104150891.0,32940,2012,2023-06-29,-80.752014,9.0,4.0,3.0,3.9,0,2.0,0,0,231.0,938600.0,3292.0,13503.6,28.253748,279.46537059538275,4619.0,920000.0
5109,43442878.0,32940,1983,2023-06-28,-80.68777,9.0,5.0,4.0,3.9,0,2.0,0,0,232.0,1015400.0,2920.0,19602.0,28.223434,340.75342465753425,8635.0,995000.0
5110,60322487.0,32940,2003,2023-06-28,-80.68866,6.0,5.0,4.0,1.8,0,3.0,0,0,232.0,867400.0,2973.0,9583.2,28.199877,285.9064917591658,3270.0,850000.0
5111,339807174.0,32940,2023,2023-06-28,-80.745636,9.0,4.0,5.0,4.7,0,3.0,1,0,232.0,897400.0,3241.0,19602.0,28.21128,271.34649799444617,1045.0,879434.0
5112,43437906.0,32931,1962,2023-06-26,-80.616066,4.0,3.0,2.0,2.0,0,0.0,0,0,234.0,816700.0,1428.0,9583.0,28.316488,560.2240896358544,8498.0,800000.0
5113,43465002.0,32937,1993,2023-06-26,-80.58828,8.0,4.0,3.0,2.6,0,2.0,0,0,234.0,837100.0,2360.0,12196.799999999996,28.154028,347.45762711864404,4055.0,820000.0
5114,54619029.0,32951,2001,2023-06-26,-80.5559,6.0,4.0,3.0,2.2,0,3.0,0,1,234.0,900900.0,2512.0,12196.799999999996,28.060244,351.3136942675159,11667.0,882500.0
5115,84635219.0,32953,2007,2023-06-26,-80.7074,8.0,5.0,3.0,5.6,0,5.0,0,0,234.0,883000.0,2754.0,31798.8,28.463179,314.0882352941176,4676.0,864999.0
5116,43435690.0,32952,1983,2023-06-23,-80.66074,8.0,3.0,2.0,2.7,0,2.0,1,0,237.0,894800.0,1905.0,12196.799999999996,28.34227,459.84251968503935,2494.0,876000.0
5117,104113476.0,32955,2015,2023-06-23,-80.73959,9.0,4.0,3.0,2.3,0,3.0,1,0,237.0,960100.0,3001.0,31798.8,28.299894,313.2289236921026,7007.0,940000.0
5118,241715819.0,32951,2018,2023-06-23,-80.5081,8.0,4.0,3.0,2.1,0,2.0,0,0,237.0,842700.0,2095.0,10454.4,27.963171,393.7947494033413,4967.0,825000.0
5119,43460882.0,32935,1962,2023-06-22,-80.642365,4.0,3.0,3.0,4.0,0,2.0,1,1,238.0,919500.0,1832.0,20908.8,28.165024,491.26637554585153,3568.0,900000.0
5120,43520227.0,32951,1990,2023-06-22,-80.49543,9.0,3.0,3.0,4.5,0,0.0,0,0,42.0,799500.0,2186.0,0.26,27.942213,404.8490393412626,679.0,885000.0
5121,247230092.0,32903,2017,2023-06-22,-80.59552,10.0,4.0,4.0,1.4,0,2.0,1,0,238.0,965200.0,3432.0,7405.2,28.135904,275.28409090909093,7560.0,944775.0
5122,2056993043.0,32904,2023,2023-06-22,-80.678185,6.0,5.0,4.0,0.3,0,3.0,0,1,238.0,822400.0,2531.0,10890.0,28.063902,318.0561043065982,713.0,805000.0
5123,43447349.0,32937,1974,2023-06-21,-80.6087,8.0,4.0,3.0,0.2,0,2.0,1,0,239.0,964800.0,1994.0,8712.0,28.201727,488.96690070210633,5977.0,975000.0
5124,54608535.0,32952,2002,2023-06-21,-80.68595,9.0,4.0,3.0,2.6,0,3.0,0,0,239.0,812300.0,3025.0,15245.999999999998,28.310076,262.8099173553719,4080.0,795000.0
5125,104089940.0,32754,2023,2023-06-21,-80.89903,8.0,4.0,3.0,2.6,0,3.0,0,0,239.0,817000.0,3084.0,34412.4,28.682772,264.91569390402077,743.0,817000.0
5126,43465052.0,32937,1992,2023-06-20,-80.5896,8.0,4.0,3.0,2.9,0,3.0,0,0,240.0,833900.0,2449.0,10890.0,28.155178,333.197223356472,5129.0,816000.0
5127,43518974.0,32951,1994,2023-06-20,-80.52019,9.0,4.0,3.0,5.4,0,3.0,0,0,240.0,868700.0,2231.0,11249.999999999996,27.98783,380.9950694755715,5483.0,850000.0
5128,55824875.0,32940,2002,2023-06-20,-80.706085,3.0,4.0,4.0,1.5,0,3.0,1,0,240.0,950500.0,3476.0,19166.4,28.212908,267.54890678941314,7690.0,930000.0
5129,66690735.0,32952,2004,2023-06-20,-80.682144,6.0,5.0,4.0,1.4,0,3.0,0,0,240.0,876400.0,3742.0,18730.8,28.305996,229.15553180117584,4830.0,857500.0
5130,251162622.0,32940,2018,2023-06-20,-80.69317,8.0,5.0,4.0,0.7,0,3.0,0,0,240.0,981100.0,3352.0,11325.6,28.199598,286.3961813842482,7123.0,960000.0
5131,43429665.0,32952,1986,2023-06-16,-80.6818,9.0,5.0,4.0,2.9,0,3.0,0,0,244.0,817200.0,3431.0,47480.4,28.321932,232.87671232876713,3484.0,799000.0
5132,43435130.0,32931,1958,2023-06-16,-80.61179,4.0,3.0,2.0,2.4,0,2.0,1,0,244.0,910300.0,1488.0,11325.6,28.33784,598.1182795698925,6872.0,890000.0
5133,43454094.0,32934,1978,2023-06-16,-80.69802,2.0,4.0,3.0,2.6,0,0.0,1,1,244.0,787500.0,2605.0,91911.59999999999,28.162691,295.58541266794623,3004.0,770000.0
5134,66689217.0,32953,2004,2023-06-16,-80.712326,10.0,4.0,4.0,2.8,0,4.0,0,1,244.0,869400.0,3900.0,121096.79999999999,28.46901,217.94871794871796,3099.0,850000.0
5135,43474407.0,32903,1993,2023-06-15,-80.57922,8.0,5.0,4.0,2.6,0,3.0,0,0,245.0,1017800.0,3155.0,11761.2,28.107485,315.37242472266246,6337.0,995000.0
5136,66694259.0,32951,2004,2023-06-15,-80.487755,8.0,3.0,2.0,0.7,0,2.0,0,0,245.0,818400.0,2067.0,4356.0,27.926031,387.0343492985002,5052.0,800000.0
5137,123860950.0,32934,2022,2023-06-14,-80.7202,2.0,5.0,4.0,2.2,0,3.0,1,0,246.0,1023200.0,3731.0,29040.0,28.166903,268.0246582685607,1987.0,1000000.0
5138,2089464230.0,32949,1976,2023-06-14,-80.51724,9.0,3.0,2.0,0.8,0,2.0,1,0,246.0,885000.0,1868.0,12196.799999999996,27.91338,463.06209850107064,4543.0,865000.0
5139,43442952.0,32940,1985,2023-06-13,-80.68556,9.0,4.0,4.0,1.3,0,2.0,1,1,247.0,869800.0,4172.0,11761.2,28.219515,203.7392138063279,4508.0,850000.0
5140,43520449.0,32951,1981,2023-06-13,-80.48971,9.0,3.0,3.0,0.9,0,2.0,0,0,247.0,793100.0,2083.0,18730.8,27.933458,372.0595295247239,3300.0,775000.0
5141,43408982.0,32953,1966,2023-06-12,-80.69614,9.0,4.0,2.0,0.5,0,2.0,1,0,248.0,818800.0,2400.0,9583.2,28.386686,333.3333333333333,7133.0,800000.0
5142,43465006.0,32937,1993,2023-06-12,-80.58691,8.0,4.0,4.0,3.2,0,3.0,0,0,248.0,986200.0,3212.0,11325.6,28.155844,299.9996886674969,6576.0,963599.0
5143,43496018.0,32905,1992,2023-06-12,-80.5791,8.0,3.0,2.0,1.7,0,2.0,1,0,248.0,895600.0,2271.0,9147.6,28.035519,385.2928225451343,5156.0,875000.0
5144,43474582.0,32903,1977,2023-06-09,-80.583855,8.0,4.0,4.0,0.7,0,6.0,0,0,251.0,1008800.0,3975.0,15245.999999999998,28.11076,247.7987421383648,4565.0,985000.0
5145,50559481.0,32955,2001,2023-06-09,-80.691475,10.0,5.0,4.0,9.4,0,3.0,0,0,251.0,972800.0,3608.0,18730.8,28.27683,263.2760532150776,6411.0,949900.0
5146,241521309.0,32935,1928,2023-06-09,-80.62629,9.0,5.0,4.0,1.2,0,2.0,0,0,251.0,778300.0,2279.0,12196.799999999996,28.128185,333.4795963141729,2795.0,760000.0
5147,339806393.0,32937,2023,2023-06-09,-80.59749,8.0,4.0,2.0,1.9,0,2.0,0,0,251.0,644000.0,2154.0,6098.4,28.195942,391.736304549675,1973.0,843800.0
5148,43448998.0,32937,1984,2023-06-08,-80.61348,8.0,3.0,2.0,2.1,0,2.0,1,0,252.0,921900.0,2303.0,15245.999999999998,28.197664,390.7946157186279,4352.0,900000.0
5149,241518415.0,32754,2015,2023-06-08,-80.85896,9.0,4.0,3.0,1.3,0,5.0,0,1,252.0,773400.0,2833.0,109335.59999999999,28.730799,266.50194140487116,4447.0,755000.0
5150,66688483.0,32940,2004,2023-06-07,-80.70445,8.0,6.0,5.0,3.2,0,3.0,1,1,253.0,932300.0,4091.0,17859.6,28.20301,222.43950134441457,6386.0,910000.0
5151,43442900.0,32940,1986,2023-06-06,-80.68346,9.0,5.0,5.0,4.2,0,2.0,0,0,254.0,1022900.0,3487.0,9583.2,28.222033,286.2632635503298,4164.0,998200.0
5152,43444733.0,32940,1993,2023-06-05,-80.69298,9.0,4.0,3.0,4.5,0,2.0,0,0,255.0,778900.0,3346.0,17859.6,28.211449,227.13687985654514,5958.0,760000.0
5153,43423049.0,32952,1967,2023-06-02,-80.67453,10.0,4.0,2.0,0.9,0,2.0,1,0,258.0,840900.0,2000.0,9583.2,28.364637,410.0,593.0,820000.0
5154,66689340.0,32940,2004,2023-06-02,-80.67626,4.0,4.0,3.0,4.2,0,3.0,0,0,258.0,931500.0,3183.0,13503.6,28.209444,290.6063462142633,5480.0,925000.0
5155,124866893.0,32940,2015,2023-06-02,-80.718155,9.0,5.0,4.0,1.2,0,3.0,0,0,258.0,790600.0,2923.0,7840.8,28.218042,263.7700992131372,5186.0,771000.0
5156,102962029.0,32934,2011,2023-06-01,-80.68457,4.0,4.0,4.0,1.5,0,2.0,0,0,259.0,856400.0,3503.0,14810.399999999996,28.130789,238.3671139023694,6878.0,835000.0
5157,121241315.0,32940,2017,2023-06-01,-80.71837,9.0,4.0,4.0,0.5,0,2.0,0,0,259.0,830800.0,3131.0,8712.0,28.217287,258.7032896838071,5408.0,810000.0
5158,43421857.0,32931,1955,2023-05-31,-80.60603,8.0,6.0,3.0,2.7,0,2.0,0,0,260.0,825900.0,3012.0,11761.2,28.361996,267.26427622841965,2146.0,805000.0
5159,54612767.0,32952,1989,2023-05-31,-80.664276,8.0,5.0,4.0,0.7,0,2.0,1,1,260.0,1088600.0,4367.0,43560.0,28.254929,183.19212273872225,5556.0,800000.0
5160,104109060.0,32940,2011,2023-05-31,-80.70268,10.0,3.0,3.0,0.7,0,2.0,1,0,260.0,795100.0,2264.0,11325.6,28.255018,342.3144876325088,4921.0,775000.0
5161,52397113.0,32903,2001,2023-05-30,-80.58671,8.0,4.0,3.0,1.3,0,2.0,1,0,261.0,779900.0,2384.0,3484.8,28.133343,318.79194630872485,5050.0,760000.0
5162,251163975.0,32940,2020,2023-05-30,-80.74274,7.0,4.0,4.0,2.4,0,3.0,1,0,261.0,913300.0,2830.0,10454.4,28.222692,314.48763250883394,6173.0,890000.0
5163,305792692.0,32934,2023,2023-05-30,-80.71101,5.0,4.0,3.0,2.1,0,3.0,0,0,261.0,759300.0,2706.0,14810.399999999996,28.170382,295.6393200295639,1536.0,800000.0
5164,339807558.0,32940,2023,2023-05-30,-80.72631,8.0,4.0,5.0,2.1,0,3.0,0,0,261.0,909400.0,3108.0,8712.0,28.188519,285.1081081081081,343.0,886116.0
5165,43506290.0,32951,1973,2023-05-26,-80.56215,8.0,5.0,4.0,1.3,0,2.0,0,0,265.0,898700.0,2660.0,13068.0,28.07321,328.94736842105266,8215.0,875000.0
5166,66678928.0,32920,1986,2023-05-26,-80.598305,10.0,5.0,3.0,1.2,0,1.0,0,0,265.0,975800.0,3120.0,3049.2,28.388237,304.4871794871795,3831.0,950000.0
5167,104099353.0,32955,2023,2023-05-26,-80.72133,3.0,4.0,3.0,2.1,0,3.0,0,0,265.0,596400.0,2471.0,10454.4,28.342295,313.6382031566168,594.0,775000.0
5168,123859872.0,32903,2016,2023-05-26,-80.59565,4.0,4.0,3.0,3.1,0,2.0,0,0,265.0,837100.0,2731.0,7840.8,28.134684,298.4254851702673,6023.0,815000.0
5169,2060859742.0,32940,2022,2023-05-25,-80.731255,8.0,4.0,4.0,2.1,0,3.0,0,0,266.0,863000.0,3176.0,9583.2,28.210163,264.4836272040302,1072.0,840000.0
5170,66691753.0,32953,2004,2023-05-24,-80.68651,9.0,5.0,4.0,0.4,0,3.0,1,0,267.0,816900.0,2987.0,43560.0,28.45569,266.15333110143956,5520.0,795000.0
5171,98326432.0,32901,2012,2023-05-24,-80.613846,3.0,3.0,3.0,2.1,0,3.0,0,1,267.0,924800.0,3492.0,136778.4,28.042976,257.7319587628866,4358.0,900000.0
5172,339806762.0,32937,2023,2023-05-24,-80.59749,10.0,4.0,2.0,6.1,0,2.0,0,0,267.0,835400.0,2154.0,6969.6,28.195942,378.31940575673167,1974.0,814900.0
5173,43404810.0,32953,1980,2023-05-23,-80.713684,6.0,4.0,3.0,5.4,0,3.0,0,1,268.0,781200.0,2668.0,117176.4,28.418903,284.8575712143928,3525.0,760000.0
5174,84637007.0,32780,2007,2023-05-23,-80.79008,9.0,4.0,4.0,1.7,0,2.0,1,1,268.0,822300.0,3150.0,8276.4,28.54535,253.96825396825398,6639.0,800000.0
5175,104075818.0,32926,2023,2023-05-23,-80.74627,8.0,4.0,3.0,0.8,0,2.0,1,1,268.0,1022700.0,2800.0,13939.2,28.4027,355.35714285714283,3588.0,995000.0
5176,43463906.0,32937,1962,2023-05-22,-80.599815,10.0,3.0,2.0,5.0,0,3.0,1,0,269.0,1002400.0,1800.0,12196.799999999996,28.146341,541.6666666666666,5040.0,975000.0
5177,305792306.0,32940,2020,2023-05-22,-80.74426,10.0,4.0,5.0,1.7,0,2.0,0,0,269.0,788500.0,2934.0,10018.8,28.215021,261.4178595773688,274.0,767000.0
5178,339807378.0,32937,2023,2023-05-22,-80.59749,10.0,5.0,4.0,0.7,0,2.0,0,0,269.0,891400.0,3059.0,6098.4,28.195942,283.45864661654133,2338.0,867100.0
5179,43404651.0,32926,1964,2023-05-19,-80.753525,9.0,4.0,3.0,0.4,0,2.0,0,0,272.0,838500.0,2410.0,15681.599999999999,28.41212,338.17427385892114,4858.0,815000.0
5180,43437988.0,32931,1964,2023-05-19,-80.615005,2.0,3.0,2.0,2.3,0,2.0,1,0,272.0,910500.0,1608.0,9583.2,28.312286,550.3731343283582,4546.0,885000.0
5181,43473505.0,32903,1982,2023-05-19,-80.58584,6.0,5.0,5.0,0.5,0,2.0,0,1,272.0,869300.0,4170.0,10454.4,28.116959,202.6378896882494,5815.0,845000.0
5182,43474590.0,32903,1977,2023-05-19,-80.58296,9.0,3.0,3.0,0.6,0,2.0,0,0,272.0,812800.0,2256.0,16552.8,28.111685,350.177304964539,2555.0,790000.0
5183,43474789.0,32903,1998,2023-05-19,-80.58133,10.0,4.0,3.0,1.5,0,2.0,0,0,272.0,925900.0,2381.0,13503.6,28.105686,377.992440151197,4082.0,900000.0
5184,84636605.0,32940,2007,2023-05-19,-80.70191,5.0,5.0,4.0,1.0,0,2.0,0,0,272.0,797300.0,3860.0,11325.6,28.263727,200.77720207253887,5241.0,775000.0
5185,104119773.0,32940,2014,2023-05-19,-80.743256,8.0,4.0,4.0,3.0,0,2.0,0,0,272.0,1003100.0,3149.0,8276.4,28.239977,309.622102254684,5501.0,975000.0
5186,339807568.0,32937,2023,2023-05-18,-80.59749,10.0,4.0,2.0,3.7,0,2.0,0,0,273.0,831000.0,2154.0,6534.0,28.195942,374.8839368616527,1974.0,807500.0
5187,43520551.0,32951,1987,2023-05-17,-80.49079,9.0,3.0,3.0,0.7,0,2.0,1,0,274.0,985500.0,2210.0,8712.0,27.93075,433.2579185520362,4760.0,957500.0
5188,339806764.0,32937,2023,2023-05-17,-80.597466,8.0,5.0,4.0,2.1,0,2.0,0,0,274.0,977800.0,3479.0,6098.4,28.195934,273.0669732681805,1973.0,950000.0
5189,43459811.0,32937,2002,2023-05-16,-80.60659,9.0,3.0,3.0,0.4,0,0.0,0,0,275.0,853500.0,2500.0,11324.999999999998,28.167688,331.6,4968.0,829000.0
5190,241522910.0,32940,2018,2023-05-16,-80.74804,3.0,5.0,5.0,1.1,0,3.0,1,0,275.0,978000.0,3378.0,13068.0,28.226936,281.2314979277679,924.0,950000.0
5191,251163849.0,32940,2019,2023-05-16,-80.74536,10.0,4.0,4.0,5.8,0,0.0,1,0,275.0,875100.0,2632.0,12196.0,28.22314,322.9483282674772,4687.0,850000.0
5192,43473518.0,32903,1986,2023-05-15,-80.58556,9.0,4.0,2.0,4.6,0,2.0,0,0,276.0,931900.0,2404.0,12632.4,28.11734,376.45590682196337,5148.0,905000.0
5193,247228703.0,32940,2018,2023-05-15,-80.7308,4.0,3.0,3.0,4.3,1,3.0,1,0,276.0,782600.0,2683.0,9583.2,28.206577,283.26500186358555,5778.0,760000.0
5194,126040036.0,32940,2017,2023-05-11,-80.6939,9.0,4.0,3.0,0.9,0,3.0,0,0,280.0,896700.0,2428.0,10890.0,28.197964,358.31960461285007,6147.0,870000.0
5195,99370748.0,32940,2011,2023-05-10,-80.749016,4.0,6.0,5.0,3.9,0,2.0,1,0,281.0,958800.0,3438.0,13068.0,28.251066,270.5061082024433,7560.0,930000.0
5196,123856960.0,32934,2017,2023-05-10,-80.714836,9.0,4.0,3.0,2.8,0,3.0,0,0,281.0,1019600.0,3590.0,43560.0,28.169008,275.4874651810585,9536.0,989000.0
5197,43473576.0,32903,1986,2023-05-09,-80.582436,10.0,4.0,3.0,1.0,0,2.0,0,0,282.0,796800.0,3178.0,12196.799999999996,28.117344,243.86406544996854,101.0,775000.0
5198,43476499.0,32903,1950,2023-05-08,-80.57357,6.0,4.0,3.0,0.2,0,2.0,0,0,283.0,868900.0,2535.0,13068.0,28.093233,333.3333333333333,3022.0,845000.0
5199,305792283.0,32940,2021,2023-05-08,-80.747765,3.0,4.0,4.0,1.9,0,3.0,0,0,283.0,908500.0,3215.0,12196.799999999996,28.215397,274.805598755832,1386.0,883500.0
5200,339807567.0,32937,2023,2023-05-08,-80.59749,8.0,4.0,2.0,2.0,0,2.0,0,0,283.0,846800.0,2154.0,6098.4,28.195942,382.31197771587745,1973.0,823500.0
5201,104145891.0,32940,2013,2023-05-05,-80.74219,8.0,7.0,4.0,1.7,0,3.0,1,0,286.0,1023600.0,3708.0,24393.6,28.252626,268.33872707659117,5411.0,995000.0
5202,123862042.0,32940,2015,2023-05-05,-80.7272,9.0,4.0,4.0,1.2,0,2.0,0,0,286.0,787000.0,3082.0,6098.4,28.235453,248.2154445165477,5253.0,765000.0
5203,43433722.0,32955,1998,2023-05-04,-80.7205,9.0,5.0,4.0,2.4,0,2.0,1,0,287.0,926000.0,3233.0,15245.999999999998,28.284117,278.3792143519951,7554.0,900000.0
5204,43478173.0,32904,1987,2023-05-04,-80.70408,9.0,4.0,3.0,4.5,0,1.0,0,1,287.0,843700.0,2850.0,87120.0,28.06491,287.719298245614,6222.0,820000.0
5205,251164172.0,32940,2019,2023-05-04,-80.74321,9.0,4.0,4.0,4.5,0,2.0,1,0,287.0,807700.0,2684.0,6969.6,28.222187,292.4739195230998,924.0,785000.0
5206,243742381.0,32940,2017,2023-05-01,-80.731186,9.0,4.0,4.0,3.6,0,2.0,0,0,290.0,859600.0,2846.0,5662.8,28.233334,293.39423752635275,5305.0,835000.0
5207,43506732.0,32951,1991,2023-04-28,-80.56536,9.0,3.0,2.0,2.1,0,2.0,0,0,293.0,942500.0,2008.0,7840.8,28.069176,455.6772908366534,6130.0,915000.0
5208,54618327.0,32905,2001,2023-04-28,-80.58124,10.0,3.0,2.0,1.5,0,2.0,1,0,293.0,800800.0,2093.0,17860.0,28.03959,371.6674629718108,9590.0,777900.0
5209,87804012.0,32934,2007,2023-04-28,-80.69779,8.0,5.0,5.0,2.6,0,3.0,0,1,293.0,1030000.0,3791.0,73616.4,28.166016,263.7826431020839,10984.0,1000000.0
5210,247230033.0,32904,2021,2023-04-28,-80.67143,8.0,4.0,4.0,2.5,0,3.0,1,1,293.0,809500.0,3261.0,8712.0,28.063826,240.9996933455995,7766.0,785900.0
5211,251130895.0,32940,2019,2023-04-28,-80.73885,9.0,4.0,3.0,0.7,0,2.0,0,0,293.0,911600.0,2600.0,15681.599999999999,28.222101,340.38461538461536,6585.0,885000.0
5212,2055750670.0,32905,2001,2023-04-28,-80.58124,8.0,3.0,2.0,2.1,0,2.0,1,0,293.0,801200.0,2093.0,17859.6,28.03958,371.6674629718108,9590.0,777900.0
5213,43476416.0,32903,1967,2023-04-27,-80.57534,6.0,4.0,3.0,2.2,0,2.0,0,0,294.0,841000.0,2280.0,13068.0,28.095045,368.859649122807,4523.0,841000.0
5214,55796031.0,32951,2002,2023-04-27,-80.51402,10.0,4.0,3.0,1.2,0,2.0,1,0,294.0,788100.0,2503.0,10018.8,27.973253,305.63324011186575,4436.0,765000.0
5215,104093844.0,32949,2015,2023-04-27,-80.53968,9.0,4.0,3.0,1.7,0,3.0,1,0,294.0,912400.0,2637.0,43560.0,27.92959,335.87409935532804,4635.0,885700.0
5216,43473362.0,32903,1994,2023-04-26,-80.58341,5.0,4.0,3.0,0.2,0,2.0,0,0,295.0,882000.0,2813.0,12196.799999999996,28.125519,304.30145751866337,4913.0,856000.0
5217,43448960.0,32937,1989,2023-04-25,-80.60775,8.0,4.0,3.0,3.5,0,2.0,0,0,296.0,809000.0,2256.0,13503.6,28.194338,347.9609929078014,2764.0,785000.0
5218,43519012.0,32951,1996,2023-04-25,-80.52073,9.0,4.0,3.0,4.4,0,2.0,0,0,296.0,927500.0,2237.0,11325.6,27.988302,402.3245417970496,6786.0,900000.0
5219,43506421.0,32951,1976,2023-04-24,-80.56905,9.0,3.0,2.0,4.4,0,2.0,0,0,297.0,819500.0,1952.0,13939.2,28.078053,407.2745901639344,9675.0,795000.0
5220,104124090.0,32940,2013,2023-04-24,-80.74304,9.0,4.0,3.0,1.7,0,2.0,1,0,297.0,842700.0,2396.0,12632.4,28.253193,341.19365609348915,4512.0,817500.0
5221,43416915.0,32920,1984,2023-04-21,-80.595406,9.0,3.0,3.0,0.6,0,2.0,1,0,300.0,830200.0,2006.0,7405.2,28.399456,401.29611166500496,4600.0,805000.0
5222,43474728.0,32903,1978,2023-04-21,-80.583565,10.0,3.0,3.0,6.1,0,2.0,0,0,300.0,910000.0,3066.0,15681.599999999999,28.100445,296.80365296803654,7782.0,910000.0
5223,43506228.0,32951,1958,2023-04-21,-80.563644,9.0,3.0,3.0,4.1,0,1.0,0,0,300.0,833300.0,2060.0,13503.6,28.074778,392.2330097087379,5508.0,808000.0
5224,71023429.0,32901,2005,2023-04-21,-80.61801,9.0,4.0,3.0,1.0,0,2.0,1,0,300.0,794100.0,3075.0,28314.0,28.071796,250.40650406504065,3291.0,770000.0
5225,104074555.0,32940,2011,2023-04-21,-80.6866,9.0,4.0,3.0,1.0,0,3.0,0,0,300.0,799300.0,2722.0,10454.4,28.249601,284.71711976487876,5696.0,775000.0
5226,43446251.0,32952,1978,2023-04-20,-80.643135,10.0,3.0,3.0,0.9,0,2.0,1,0,301.0,903100.0,2134.0,21344.399999999998,28.217949,410.26241799437673,4572.0,875500.0
5227,43474365.0,32903,1994,2023-04-20,-80.58245,4.0,4.0,4.0,1.3,0,2.0,0,0,301.0,968600.0,2560.0,10454.4,28.108562,366.796875,4230.0,939000.0
