,zpid,homeType,homeStatus,dateSoldString,daysOnZillow,priceOutlier,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl,price/sqft
4293,251164127,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,43,0,607500.0,4647 Broomsedge Cir,32904,2020,3.0,4.0,2761.0,Square Feet,6534.0,Square Feet,600600.0,28.055155,-80.69179,0.0,82.0,False,65.0,False,False,Single Family Residence,www.zillow.com/homedetails/4647-Broomsedge-Cir-West-Melbourne-FL-32904/251164127_zpid/,220.0289750090547
4440,43441569,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,90,0,609000.0,665 Carriage Hill Rd,32940,1995,3.0,4.0,2405.0,Square Feet,9147.6,Square Feet,613300.0,28.239077,-80.69894,0.0,37.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/665-Carriage-Hill-Rd-Melbourne-FL-32940/43441569_zpid/,253.22245322245323
4802,43520920,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-23,176,0,610000.0,3385 Grant Rd,32949,1991,3.0,4.0,2254.0,Square Feet,57499.200000000004,Square Feet,610000.0,27.92447,-80.55423,0.0,27.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3385-Grant-Rd-Grant-Valkaria-FL-32949/43520920_zpid/,270.62999112688556
4300,43465281,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,48,0,610000.0,216 Cynthia Ln,32937,1962,3.0,3.0,2086.0,Square Feet,12632.4,Square Feet,610700.0,28.142986,-80.590294,3.0,86.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/216-Cynthia-Ln-Indian-Harbour-Beach-FL-32937/43465281_zpid/,292.42569511025886
4404,43445843,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,79,0,610000.0,4395 Canard Rd,32934,1990,3.0,4.0,2492.0,Square Feet,24829.200000000004,Square Feet,614300.0,28.177158,-80.68286,1.0,28.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/4395-Canard-Rd-Melbourne-FL-32934/43445843_zpid/,244.78330658105938
4545,43458604,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-26,112,0,610000.0,380 Willow Dr,32937,1962,2.0,3.0,1572.0,Square Feet,9147.6,Square Feet,615000.0,28.171322,-80.59825,1.0,26.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/380-Willow-Dr-Satellite-Beach-FL-32937/43458604_zpid/,388.04071246819336
4460,43453160,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,92,0,610000.0,275 Cinnamon Dr,32937,1961,3.0,6.0,2733.0,Square Feet,10454.4,Square Feet,614400.0,28.172915,-80.59429,0.0,20.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/275-Cinnamon-Dr-Satellite-Beach-FL-32937/43453160_zpid/,223.19795096963045
4484,60341025,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-13,94,0,610000.0,405 Barnacle Ln,32903,2002,2.0,3.0,1680.0,Square Feet,3484.8,Square Feet,614300.0,28.132174,-80.58905,0.0,26.0,False,121.0,False,False,Single Family Residence,www.zillow.com/homedetails/405-Barnacle-Ln-Melbourne-FL-32903/60341025_zpid/,363.0952380952381
4490,43492410,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,98,0,610000.0,2179 Pelham St NE,32905,1965,1.0,2.0,650.0,Square Feet,6969.0,Square Feet,614500.0,28.05427,-80.599464,0.0,6.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2179-Pelham-St-NE-Palm-Bay-FL-32905/43492410_zpid/,938.4615384615385
4789,43406035,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-25,174,0,610000.0,2195 N Tropical Trl,32953,1979,4.0,5.0,2598.0,Square Feet,16552.8,Square Feet,617800.0,28.396458,-80.71658,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2195-N-Tropical-Trl-Merritt-Island-FL-32953/43406035_zpid/,234.79599692070823
4916,43453750,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-28,202,0,610000.0,3431 Fort Nelson Ln,32934,1994,2.0,3.0,2008.0,Square Feet,43560.0,Square Feet,619900.0,28.166294,-80.68391,0.0,26.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/3431-Fort-Nelson-Ln-Melbourne-FL-32934/43453750_zpid/,303.7848605577689
4639,247228946,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,139,0,610000.0,3142 Morton Way,32904,2018,3.0,4.0,2417.0,Square Feet,8712.0,Square Feet,616000.0,28.063986,-80.67449,0.0,20.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/3142-Morton-Way-West-Melbourne-FL-32904/247228946_zpid/,252.37898220935043
4227,80757438,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,15,0,610000.0,717 Spanish Moss Ct,32951,2006,3.0,3.0,2531.0,Square Feet,4356.0,Square Feet,610300.0,27.927467,-80.48843,3.0,253.0,False,326.0,False,False,Single Family Residence,www.zillow.com/homedetails/717-Spanish-Moss-Ct-Melbourne-Beach-FL-32951/80757438_zpid/,241.01145792177005
4754,247228521,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-05,163,0,610000.0,1902 Lune Ct,32904,2017,3.0,4.0,2428.0,Square Feet,9147.6,Square Feet,617200.0,28.067993,-80.65675,0.0,55.0,False,45.0,False,False,Single Family Residence,www.zillow.com/homedetails/1902-Lune-Ct-West-Melbourne-FL-32904/247228521_zpid/,251.23558484349257
4385,153573871,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-01,76,0,611350.0,2205 Old Dixie Hwy,32796,2003,2.0,3.0,1736.0,Square Feet,194276.99999999997,Square Feet,614600.0,28.658182,-80.84801,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/2205-Old-Dixie-Hwy-Titusville-FL-32796/153573871_zpid/,352.16013824884794
4395,2060974632,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,77,0,611350.0,2205 N Singleton Ave,32754,2003,2.0,3.0,1736.0,Square Feet,194277.6,Square Feet,615600.0,28.658173,-80.848,0.0,16.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2205-N-Singleton-Ave-Mims-FL-32754/2060974632_zpid/,352.16013824884794
4535,43458583,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-27,111,0,612000.0,315 Ocean Spray Ave,32937,1961,3.0,4.0,2115.0,Square Feet,10018.8,Square Feet,617000.0,28.170858,-80.59652,1.0,17.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/315-Ocean-Spray-Ave-Satellite-Beach-FL-32937/43458583_zpid/,289.36170212765956
4836,43496017,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-16,183,0,612000.0,1482 Herndon Cir NE,32905,1957,1.0,3.0,1152.0,Square Feet,9583.2,Square Feet,620700.0,28.035728,-80.579,1.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1482-Herndon-Cir-NE-Palm-Bay-FL-32905/43496017_zpid/,531.25
4745,104136072,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-07,161,1,612500.0,191 Via Catalano Ct NE,32907,2015,4.0,5.0,2180.0,Square Feet,28749.599999999995,Square Feet,619600.0,28.029886,-80.668076,1.0,16.0,False,83.0,False,False,Single Family Residence,www.zillow.com/homedetails/191-Via-Catalano-Ct-NE-Palm-Bay-FL-32907/104136072_zpid/,280.9633027522936
4898,43421921,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-01,198,0,613500.0,4825 N Banana River Blvd,32931,1966,2.0,4.0,1784.0,Square Feet,8276.0,Square Feet,613500.0,28.364082,-80.60985,0.0,16.0,False,0.0,False,False,nan,www.zillow.com/homedetails/4825-N-Banana-River-Blvd-Cocoa-Beach-FL-32931/43421921_zpid/,343.890134529148
4381,104088964,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-03,74,0,614000.0,3560 Felda St,32926,2015,3.0,4.0,2383.0,Square Feet,43560.0,Square Feet,618600.0,28.4213,-80.797165,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3560-Felda-St-Cocoa-FL-32926/104088964_zpid/,257.65841376416284
4683,54612265,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-19,149,0,615000.0,8062 Kingswood Way,32940,2003,2.0,3.0,2069.0,Square Feet,6969.6,Square Feet,621600.0,28.22519,-80.71235,0.0,19.0,False,162.0,False,False,Single Family Residence,www.zillow.com/homedetails/8062-Kingswood-Way-Melbourne-FL-32940/54612265_zpid/,297.2450459159014
4647,54609158,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-28,140,0,615000.0,1927 Cavendish Ct,32955,2002,2.0,3.0,1875.0,Square Feet,8712.0,Square Feet,621100.0,28.284943,-80.724785,0.0,6.0,False,82.0,False,False,Single Family Residence,www.zillow.com/homedetails/1927-Cavendish-Ct-Rockledge-FL-32955/54609158_zpid/,328.0
4573,43452375,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-19,119,0,615000.0,375 Sheridan Ave,32937,1966,2.0,3.0,1989.0,Square Feet,10454.4,Square Feet,620300.0,28.180124,-80.59904,0.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/375-Sheridan-Ave-Satellite-Beach-FL-32937/43452375_zpid/,309.2006033182504
4436,251164434,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-20,87,0,615000.0,4547 Broomsedge Cir,32904,2020,3.0,4.0,2761.0,Square Feet,15245.999999999998,Square Feet,619200.0,28.056602,-80.691864,1.0,25.0,False,37.0,False,False,Single Family Residence,www.zillow.com/homedetails/4547-Broomsedge-Cir-West-Melbourne-FL-32904/251164434_zpid/,222.7453821079319
4355,43458122,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-13,64,1,615000.0,585 Orange Grove Ave,32904,1963,3.0,5.0,1974.0,Square Feet,43560.0,Square Feet,619300.0,28.088144,-80.677,0.0,48.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/585-Orange-Grove-Ave-West-Melbourne-FL-32904/43458122_zpid/,311.5501519756839
4388,43443272,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,77,0,615000.0,517 La Costa Ct,32940,1982,3.0,4.0,3084.0,Square Feet,20473.199999999997,Square Feet,619200.0,28.221922,-80.69428,1.0,41.0,False,20.0,False,False,Single Family Residence,www.zillow.com/homedetails/517-La-Costa-Ct-Melbourne-FL-32940/43443272_zpid/,199.41634241245137
4319,43452985,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-22,55,1,615000.0,320 Hamlin Ave,32937,1967,2.0,3.0,2309.0,Square Feet,10018.8,Square Feet,617200.0,28.176605,-80.59638,2.0,50.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/320-Hamlin-Ave-Satellite-Beach-FL-32937/43452985_zpid/,266.3490688609788
4871,43518835,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-07,192,0,615000.0,1750 Plantation Cir SE,32909,1989,3.0,3.0,2395.0,Square Feet,46173.600000000006,Square Feet,624300.0,27.915825,-80.61836,0.0,9.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1750-Plantation-Cir-SE-Palm-Bay-FL-32909/43518835_zpid/,256.7849686847599
4724,337847081,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-12,156,0,615500.0,4712 Shannock Ave,32953,2020,3.0,4.0,2266.0,Square Feet,9583.2,Square Feet,622400.0,28.441093,-80.70364,0.0,11.0,False,361.0,False,False,Single Family Residence,www.zillow.com/homedetails/4712-Shannock-Ave-Merritt-Island-FL-32953/337847081_zpid/,271.6240070609003
4812,43519459,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-21,178,0,615500.0,5225 Palm Dr,32951,1982,2.0,3.0,912.0,Square Feet,11325.999999999998,Square Feet,623900.0,27.982536,-80.51698,1.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5225-Palm-Dr-Melbourne-Beach-FL-32951/43519459_zpid/,674.890350877193
4622,125756842,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-04,134,0,617000.0,3412 Rushing Waters Dr,32904,2016,3.0,4.0,2565.0,Square Feet,14374.799999999996,Square Feet,622900.0,28.045334,-80.68167,0.0,22.0,False,65.0,False,False,Single Family Residence,www.zillow.com/homedetails/3412-Rushing-Waters-Dr-West-Melbourne-FL-32904/125756842_zpid/,240.54580896686159
4918,43464959,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-28,202,0,617500.0,314 School Rd,32937,1987,2.0,3.0,2003.0,Square Feet,9583.2,Square Feet,627500.0,28.150953,-80.590454,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/314-School-Rd-Indian-Harbour-Beach-FL-32937/43464959_zpid/,308.28756864702945
4741,66692012,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-08,160,1,619000.0,1495 Clubhouse Dr,32955,2004,2.0,3.0,2269.0,Square Feet,7405.2,Square Feet,626100.0,28.283794,-80.71028,0.0,3.0,False,195.0,False,False,Single Family Residence,www.zillow.com/homedetails/1495-Clubhouse-Dr-Rockledge-FL-32955/66692012_zpid/,272.80740414279416
4547,43419212,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-25,113,0,619000.0,209 Long Point Rd,32920,1984,3.0,3.0,1788.0,Square Feet,12196.799999999996,Square Feet,624100.0,28.389723,-80.608315,0.0,26.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/209-Long-Point-Rd-Cape-Canaveral-FL-32920/43419212_zpid/,346.19686800894857
4653,43475635,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-27,141,1,619900.0,767 Acacia Ave,32904,1953,3.0,3.0,2599.0,Square Feet,53143.2,Square Feet,626100.0,28.094229,-80.662415,0.0,22.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/767-Acacia-Ave-Melbourne-Village-FL-32904/43475635_zpid/,238.5148133897653
4643,2056141635,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,139,0,620000.0,2496 Kamin Dr,32940,2023,3.0,3.0,2259.0,Square Feet,9147.6,Square Feet,626100.0,28.189344,-80.730515,0.0,6.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/2496-Kamin-Dr-Melbourne-FL-32940/2056141635_zpid/,274.45772465692784
4229,247228874,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,15,0,620000.0,4095 Negal Cir,32901,2023,4.0,3.0,2207.0,Square Feet,8276.4,Square Feet,620200.0,28.048107,-80.627144,0.0,80.0,False,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/4095-Negal-Cir-Melbourne-FL-32901/247228874_zpid/,280.92433167195287
4233,43404820,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,16,0,620000.0,210 Grant Rd,32953,1995,4.0,5.0,3105.0,Square Feet,43560.0,Square Feet,620400.0,28.413082,-80.71097,4.0,227.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/210-Grant-Rd-Merritt-Island-FL-32953/43404820_zpid/,199.6779388083736
4857,55823668,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-11,188,1,620000.0,480 E Hall Rd,32953,2003,2.0,3.0,2764.0,Square Feet,43560.0,Square Feet,629100.0,28.43489,-80.7009,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/480-E-Hall-Rd-Merritt-Island-FL-32953/55823668_zpid/,224.31259044862517
4845,52397139,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-15,184,0,620000.0,3021 Purple Martin Ln,32903,2000,3.0,4.0,2134.0,Square Feet,3484.8,Square Feet,244800.0,28.133259,-80.58523,0.0,13.0,False,121.0,False,False,Single Family Residence,www.zillow.com/homedetails/3021-Purple-Martin-Ln-Melbourne-FL-32903/52397139_zpid/,290.53420805998127
4827,337846142,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-18,181,0,620000.0,6020 Brabrook Ave,32949,2021,2.0,4.0,2190.0,Square Feet,47916.00000000001,Square Feet,628700.0,27.918411,-80.53372,0.0,6.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6020-Brabrook-Ave-Grant-Valkaria-FL-32949/337846142_zpid/,283.10502283105023
4451,84637671,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,90,0,620000.0,972 Hailey St,32904,2007,3.0,5.0,2959.0,Square Feet,13939.2,Square Feet,624200.0,28.056927,-80.65682,0.0,31.0,False,44.0,False,False,Single Family Residence,www.zillow.com/homedetails/972-Hailey-St-West-Melbourne-FL-32904/84637671_zpid/,209.5302467049679
4891,43373807,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-02,197,0,620000.0,1390 N Carpenter Rd,32796,1985,3.0,4.0,4200.0,Square Feet,128502.00000000001,Square Feet,629700.0,28.634916,-80.861694,0.0,8.0,False,0.0,False,False,nan,www.zillow.com/homedetails/1390-N-Carpenter-Rd-Titusville-FL-32796/43373807_zpid/,147.61904761904762
4422,43445778,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,86,0,620000.0,4644 Canard Rd,32934,1991,3.0,4.0,2399.0,Square Feet,23522.4,Square Feet,624600.0,28.184374,-80.68766,0.0,20.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/4644-Canard-Rd-Melbourne-FL-32934/43445778_zpid/,258.44101709045435
4303,104071403,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,48,0,620000.0,1486 Donegal Dr,32940,2012,3.0,5.0,2844.0,Square Feet,6969.6,Square Feet,622100.0,28.254147,-80.69813,0.0,44.0,False,102.0,False,False,Single Family Residence,www.zillow.com/homedetails/1486-Donegal-Dr-Melbourne-FL-32940/104071403_zpid/,218.0028129395218
4905,43374218,SINGLE_FAMILY,RECENTLY_SOLD,2023-07-31,199,0,620000.0,3910 Wateroak Way,32796,1996,3.0,4.0,2459.0,Square Feet,46173.600000000006,Square Feet,629800.0,28.638718,-80.86158,0.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3910-Wateroak-Way-Titusville-FL-32796/43374218_zpid/,252.13501423342822
4286,43430135,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-05,41,0,620000.0,816 Brookstone Dr,32952,1992,3.0,4.0,2155.0,Square Feet,14810.399999999996,Square Feet,622600.0,28.311596,-80.681816,0.0,51.0,False,19.0,False,False,Single Family Residence,www.zillow.com/homedetails/816-Brookstone-Dr-Merritt-Island-FL-32952/43430135_zpid/,287.7030162412993
4722,54616110,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-12,156,0,620000.0,252 Terrace Shores Dr,32903,1973,2.0,3.0,1679.0,Square Feet,8712.0,Square Feet,627000.0,28.110315,-80.57583,0.0,11.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/252-Terrace-Shores-Dr-Indialantic-FL-32903/54616110_zpid/,369.26742108397855
4203,2084301383,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-08,7,1,620000.0,1832 Killian Dr,32905,2020,3.0,4.0,2539.0,Square Feet,10454.4,Square Feet,620700.0,28.017666,-80.63277,5.0,156.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/1832-Killian-Dr-Palm-Bay-FL-32905/2084301383_zpid/,244.19062623079952
4358,2055274229,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-13,64,0,620000.0,8316 Lyside Dr,32940,2023,4.0,4.0,2303.0,Square Feet,4356.0,Square Feet,624400.0,28.213198,-80.72808,0.0,32.0,False,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/8316-Lyside-Dr-Melbourne-FL-32940/2055274229_zpid/,269.2140686061659
4563,43418765,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-20,118,0,620000.0,2145 Porpoise St,32952,2000,2.0,4.0,2466.0,Square Feet,8276.4,Square Feet,625300.0,28.388584,-80.67324,1.0,10.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2145-Porpoise-St-Merritt-Island-FL-32952/43418765_zpid/,251.41930251419302
4335,104139830,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,59,0,620000.0,3428 Ahern Pl,32940,2011,3.0,3.0,2571.0,Square Feet,7405.2,Square Feet,622800.0,28.240007,-80.751724,1.0,32.0,False,261.0,False,True,Single Family Residence,www.zillow.com/homedetails/3428-Ahern-Pl-Melbourne-FL-32940/104139830_zpid/,241.1513029949436
4732,43476252,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-11,157,0,620000.0,473 Oak Ridge Dr,32903,1965,3.0,4.0,2211.0,Square Feet,11761.2,Square Feet,582900.0,28.09796,-80.57472,0.0,15.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/473-Oak-Ridge-Dr-Indialantic-FL-32903/43476252_zpid/,280.4161013116237
4709,104099463,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-15,153,0,621000.0,1539 Outrigger Cir,32955,2013,2.0,4.0,2210.0,Square Feet,10018.8,Square Feet,604200.0,28.290174,-80.73024,0.0,6.0,False,53.0,False,False,Single Family Residence,www.zillow.com/homedetails/1539-Outrigger-Cir-Rockledge-FL-32955/104099463_zpid/,280.99547511312215
4586,54612297,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-16,122,0,621000.0,8018 Kingswood Way,32940,2001,2.0,4.0,2010.0,Square Feet,11325.6,Square Feet,626500.0,28.227991,-80.70865,0.0,4.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/8018-Kingswood-Way-Melbourne-FL-32940/54612297_zpid/,308.95522388059703
4588,2057867283,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-14,124,0,624000.0,3132 Tidepool Pl,32940,2023,2.0,2.0,1889.0,Square Feet,7569.0,Square Feet,629700.0,28.207436,-80.74151,0.0,11.0,False,389.0,False,True,Single Family Residence,www.zillow.com/homedetails/3132-Tidepool-Pl-Melbourne-FL-32940/2057867283_zpid/,330.33350979354157
4685,2054802387,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-19,149,0,624495.0,3045 Dune Coast Pl,32940,2023,3.0,2.0,2080.0,Square Feet,7535.0,Square Feet,631200.0,28.196499,-80.74272,0.0,7.0,False,459.0,False,True,Single Family Residence,www.zillow.com/homedetails/3045-Dune-Coast-Pl-Melbourne-FL-32940/2054802387_zpid/,300.2379807692308
4660,60322198,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-25,143,0,625000.0,3422 Tipperary Dr,32953,2003,4.0,5.0,3356.0,Square Feet,7405.2,Square Feet,631400.0,28.420816,-80.71498,0.0,42.0,False,396.0,False,False,Single Family Residence,www.zillow.com/homedetails/3422-Tipperary-Dr-Merritt-Island-FL-32953/60322198_zpid/,186.23361144219308
4625,43459625,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-03,135,0,625000.0,640 Caiman St,32937,1973,2.0,4.0,1829.0,Square Feet,8712.0,Square Feet,631000.0,28.163296,-80.597275,0.0,14.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/640-Caiman-St-Satellite-Beach-FL-32937/43459625_zpid/,341.7167851284855
4878,54616198,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-04,195,0,625000.0,450 Monaco Dr,32903,1986,2.0,3.0,2302.0,Square Feet,13939.2,Square Feet,634600.0,28.103798,-80.57981,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/450-Monaco-Dr-Indialantic-FL-32903/54616198_zpid/,271.50304083405734
4598,43452683,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-12,126,0,625000.0,495 Hamlin Ave,32937,1964,3.0,5.0,2349.0,Square Feet,13068.0,Square Feet,630700.0,28.17631,-80.60114,0.0,35.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/495-Hamlin-Ave-Satellite-Beach-FL-32937/43452683_zpid/,266.07066836951896
4521,54620706,SINGLE_FAMILY,RECENTLY_SOLD,2023-10-31,107,0,625000.0,5235 Highway 1,32949,1940,1.0,2.0,626.0,Square Feet,13068.0,Square Feet,657500.0,27.933083,-80.52784,0.0,14.0,False,0.0,False,False,nan,www.zillow.com/homedetails/5235-Highway-1-Grant-Valkaria-FL-32949/54620706_zpid/,998.4025559105431
4641,299494204,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-29,139,1,625000.0,130 Edgewater Way,32953,2023,3.0,4.0,2420.0,Square Feet,11761.2,Square Feet,631200.0,28.408625,-80.70975,0.0,8.0,False,25.0,False,False,Single Family Residence,www.zillow.com/homedetails/130-Edgewater-Way-Merritt-Island-FL-32953/299494204_zpid/,258.26446280991735
4491,55823645,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,98,0,625000.0,3381 Peroutka Ln,32927,2003,2.0,4.0,2629.0,Square Feet,64904.4,Square Feet,630200.0,28.439602,-80.79337,0.0,25.0,False,17.0,False,False,Single Family Residence,www.zillow.com/homedetails/3381-Peroutka-Ln-Cocoa-FL-32927/55823645_zpid/,237.73297831875237
4725,2055052199,SINGLE_FAMILY,RECENTLY_SOLD,2023-09-12,156,0,625305.0,3027 Boardwalk Trl,32940,2023,3.0,2.0,1943.0,Square Feet,7148.0,Square Feet,632300.0,28.202217,-80.74309,0.0,6.0,False,459.0,False,True,Single Family Residence,www.zillow.com/homedetails/3027-Boardwalk-Trl-Melbourne-FL-32940/2055052199_zpid/,321.82449819866184
4777,305792553,SINGLE_FAMILY,RECENTLY_SOLD,2023-08-30,169,0,626000.0,2908 Millennium Cir,32940,2019,3.0,3.0,2040.0,Square Feet,7405.2,Square Feet,633700.0,28.200111,-80.72809,0.0,11.0,False,389.0,False,True,Single Family Residence,www.zillow.com/homedetails/2908-Millennium-Cir-Melbourne-FL-32940/305792553_zpid/,306.8627450980392
