,zpid,zipcode,yearBuilt,dateSold,schoolMinDistance,resoFacts.hasWaterfrontView,bedrooms,zestimate,price/sqft,resoFacts.taxAnnualAmount,longitude,daysOnZillow,resoFacts.garageSpaces,livingAreaValue,bathrooms,schoolMaxRating,resoFacts.isSeniorCommunity,lotAreaValue,latitude,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
4987,2089464230.0,32949,1976,2023-06-14,0.8,1,3.0,885000.0,463.06209850107064,4543.0,-80.51724,246.0,2.0,1868.0,2.0,9.0,0,12196.799999999996,27.91338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,865000.0
4988,43442952.0,32940,1985,2023-06-13,1.3,1,4.0,869800.0,203.7392138063279,4508.0,-80.68556,247.0,2.0,4172.0,4.0,9.0,0,11761.2,28.219515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,850000.0
4989,43520449.0,32951,1981,2023-06-13,0.9,0,3.0,793100.0,372.0595295247239,3300.0,-80.48971,247.0,2.0,2083.0,3.0,9.0,0,18730.8,27.933458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,775000.0
4990,43408982.0,32953,1966,2023-06-12,0.5,1,4.0,818800.0,333.3333333333333,7133.0,-80.69614,248.0,2.0,2400.0,2.0,9.0,0,9583.2,28.386686,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,800000.0
4991,43465006.0,32937,1993,2023-06-12,3.2,0,4.0,986200.0,299.9996886674969,6576.0,-80.58691,248.0,3.0,3212.0,4.0,8.0,0,11325.6,28.155844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,963599.0
4992,43496018.0,32905,1992,2023-06-12,1.7,1,3.0,895600.0,385.2928225451343,5156.0,-80.5791,248.0,2.0,2271.0,2.0,8.0,0,9147.6,28.035519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875000.0
4993,50559481.0,32955,2001,2023-06-09,9.4,0,5.0,972800.0,263.2760532150776,6411.0,-80.691475,251.0,3.0,3608.0,4.0,10.0,0,18730.8,28.27683,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,949900.0
4994,241521309.0,32935,1928,2023-06-09,1.2,0,5.0,778300.0,333.4795963141729,2795.0,-80.62629,251.0,2.0,2279.0,4.0,9.0,0,12196.799999999996,28.128185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,760000.0
4995,339806393.0,32937,2023,2023-06-09,1.9,0,4.0,644000.0,391.736304549675,1973.0,-80.59749,251.0,2.0,2154.0,2.0,8.0,0,6098.4,28.195942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,843800.0
4996,43448998.0,32937,1984,2023-06-08,2.1,1,3.0,921900.0,390.7946157186279,4352.0,-80.61348,252.0,2.0,2303.0,2.0,8.0,0,15245.999999999998,28.197664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,900000.0
4997,66688483.0,32940,2004,2023-06-07,3.2,1,6.0,932300.0,222.43950134441457,6386.0,-80.70445,253.0,3.0,4091.0,5.0,8.0,0,17859.6,28.20301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,910000.0
4998,43442900.0,32940,1986,2023-06-06,4.2,0,5.0,1022900.0,286.2632635503298,4164.0,-80.68346,254.0,2.0,3487.0,5.0,9.0,0,9583.2,28.222033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,998200.0
4999,43444733.0,32940,1993,2023-06-05,4.5,0,4.0,778900.0,227.13687985654514,5958.0,-80.69298,255.0,2.0,3346.0,3.0,9.0,0,17859.6,28.211449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,760000.0
5000,43423049.0,32952,1967,2023-06-02,0.9,1,4.0,840900.0,410.0,593.0,-80.67453,258.0,2.0,2000.0,2.0,10.0,0,9583.2,28.364637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,820000.0
5001,66689340.0,32940,2004,2023-06-02,4.2,0,4.0,931500.0,290.6063462142633,5480.0,-80.67626,258.0,3.0,3183.0,3.0,4.0,0,13503.6,28.209444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,925000.0
5002,124866893.0,32940,2015,2023-06-02,1.2,0,5.0,790600.0,263.7700992131372,5186.0,-80.718155,258.0,3.0,2923.0,4.0,9.0,0,7840.8,28.218042,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,771000.0
5003,102962029.0,32934,2011,2023-06-01,1.5,0,4.0,856400.0,238.3671139023694,6878.0,-80.68457,259.0,2.0,3503.0,4.0,4.0,0,14810.399999999996,28.130789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,835000.0
5004,121241315.0,32940,2017,2023-06-01,0.5,0,4.0,830800.0,258.7032896838071,5408.0,-80.71837,259.0,2.0,3131.0,4.0,9.0,0,8712.0,28.217287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,810000.0
5005,43421857.0,32931,1955,2023-05-31,2.7,0,6.0,825900.0,267.26427622841965,2146.0,-80.60603,260.0,2.0,3012.0,3.0,8.0,0,11761.2,28.361996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,805000.0
5006,54612767.0,32952,1989,2023-05-31,0.7,1,5.0,1088600.0,183.19212273872225,5556.0,-80.664276,260.0,2.0,4367.0,4.0,8.0,0,43560.0,28.254929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,800000.0
5007,104109060.0,32940,2011,2023-05-31,0.7,1,3.0,795100.0,342.3144876325088,4921.0,-80.70268,260.0,2.0,2264.0,3.0,10.0,0,11325.6,28.255018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,775000.0
5008,52397113.0,32903,2001,2023-05-30,1.3,1,4.0,779900.0,318.79194630872485,5050.0,-80.58671,261.0,2.0,2384.0,3.0,8.0,0,3484.8,28.133343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760000.0
5009,251163975.0,32940,2020,2023-05-30,2.4,1,4.0,913300.0,314.48763250883394,6173.0,-80.74274,261.0,3.0,2830.0,4.0,7.0,0,10454.4,28.222692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,890000.0
5010,305792692.0,32934,2023,2023-05-30,2.1,0,4.0,759300.0,295.6393200295639,1536.0,-80.71101,261.0,3.0,2706.0,3.0,5.0,0,14810.399999999996,28.170382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,800000.0
5011,339807558.0,32940,2023,2023-05-30,2.1,0,4.0,909400.0,285.1081081081081,343.0,-80.72631,261.0,3.0,3108.0,5.0,8.0,0,8712.0,28.188519,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,886116.0
5012,43506290.0,32951,1973,2023-05-26,1.3,0,5.0,898700.0,328.94736842105266,8215.0,-80.56215,265.0,2.0,2660.0,4.0,8.0,0,13068.0,28.07321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,875000.0
5013,66678928.0,32920,1986,2023-05-26,1.2,0,5.0,975800.0,304.4871794871795,3831.0,-80.598305,265.0,1.0,3120.0,3.0,10.0,0,3049.2,28.388237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.0
5014,104099353.0,32955,2023,2023-05-26,2.1,0,4.0,596400.0,313.6382031566168,594.0,-80.72133,265.0,3.0,2471.0,3.0,3.0,0,10454.4,28.342295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,775000.0
5015,123859872.0,32903,2016,2023-05-26,3.1,0,4.0,837100.0,298.4254851702673,6023.0,-80.59565,265.0,2.0,2731.0,3.0,4.0,0,7840.8,28.134684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815000.0
5016,2060859742.0,32940,2022,2023-05-25,2.1,0,4.0,863000.0,264.4836272040302,1072.0,-80.731255,266.0,3.0,3176.0,4.0,8.0,0,9583.2,28.210163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,840000.0
5017,66691753.0,32953,2004,2023-05-24,0.4,1,5.0,816900.0,266.15333110143956,5520.0,-80.68651,267.0,3.0,2987.0,4.0,9.0,0,43560.0,28.45569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,795000.0
5018,339806762.0,32937,2023,2023-05-24,6.1,0,4.0,835400.0,378.31940575673167,1974.0,-80.59749,267.0,2.0,2154.0,2.0,10.0,0,6969.6,28.195942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,814900.0
5019,84637007.0,32780,2007,2023-05-23,1.7,1,4.0,822300.0,253.96825396825398,6639.0,-80.79008,268.0,2.0,3150.0,4.0,9.0,0,8276.4,28.54535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.0
5020,104075818.0,32926,2023,2023-05-23,0.8,1,4.0,1022700.0,355.35714285714283,3588.0,-80.74627,268.0,2.0,2800.0,3.0,8.0,0,13939.2,28.4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,995000.0
5021,43463906.0,32937,1962,2023-05-22,5.0,1,3.0,1002400.0,541.6666666666666,5040.0,-80.599815,269.0,3.0,1800.0,2.0,10.0,0,12196.799999999996,28.146341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,975000.0
5022,305792306.0,32940,2020,2023-05-22,1.7,0,4.0,788500.0,261.4178595773688,274.0,-80.74426,269.0,2.0,2934.0,5.0,10.0,0,10018.8,28.215021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,767000.0
5023,339807378.0,32937,2023,2023-05-22,0.7,0,5.0,891400.0,283.45864661654133,2338.0,-80.59749,269.0,2.0,3059.0,4.0,10.0,0,6098.4,28.195942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,867100.0
5024,43404651.0,32926,1964,2023-05-19,0.4,0,4.0,838500.0,338.17427385892114,4858.0,-80.753525,272.0,2.0,2410.0,3.0,9.0,0,15681.599999999999,28.41212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,815000.0
5025,43437988.0,32931,1964,2023-05-19,2.3,1,3.0,910500.0,550.3731343283582,4546.0,-80.615005,272.0,2.0,1608.0,2.0,2.0,0,9583.2,28.312286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,885000.0
5026,43473505.0,32903,1982,2023-05-19,0.5,0,5.0,869300.0,202.6378896882494,5815.0,-80.58584,272.0,2.0,4170.0,5.0,6.0,0,10454.4,28.116959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845000.0
5027,43474590.0,32903,1977,2023-05-19,0.6,0,3.0,812800.0,350.177304964539,2555.0,-80.58296,272.0,2.0,2256.0,3.0,9.0,0,16552.8,28.111685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790000.0
5028,43474789.0,32903,1998,2023-05-19,1.5,0,4.0,925900.0,377.992440151197,4082.0,-80.58133,272.0,2.0,2381.0,3.0,10.0,0,13503.6,28.105686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.0
5029,84636605.0,32940,2007,2023-05-19,1.0,0,5.0,797300.0,200.77720207253887,5241.0,-80.70191,272.0,2.0,3860.0,4.0,5.0,0,11325.6,28.263727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,775000.0
5030,104119773.0,32940,2014,2023-05-19,3.0,0,4.0,1003100.0,309.622102254684,5501.0,-80.743256,272.0,2.0,3149.0,4.0,8.0,0,8276.4,28.239977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,975000.0
5031,339807568.0,32937,2023,2023-05-18,3.7,0,4.0,831000.0,374.8839368616527,1974.0,-80.59749,273.0,2.0,2154.0,2.0,10.0,0,6534.0,28.195942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,807500.0
5032,43520551.0,32951,1987,2023-05-17,0.7,1,3.0,985500.0,433.2579185520362,4760.0,-80.49079,274.0,2.0,2210.0,3.0,9.0,0,8712.0,27.93075,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,957500.0
5033,339806764.0,32937,2023,2023-05-17,2.1,0,5.0,977800.0,273.0669732681805,1973.0,-80.597466,274.0,2.0,3479.0,4.0,8.0,0,6098.4,28.195934,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,950000.0
5034,43459811.0,32937,2002,2023-05-16,0.4,0,3.0,853500.0,331.6,4968.0,-80.60659,275.0,0.0,2500.0,3.0,9.0,0,11324.999999999998,28.167688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,829000.0
5035,241522910.0,32940,2018,2023-05-16,1.1,1,5.0,978000.0,281.2314979277679,924.0,-80.74804,275.0,3.0,3378.0,5.0,3.0,0,13068.0,28.226936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,950000.0
5036,251163849.0,32940,2019,2023-05-16,5.8,1,4.0,875100.0,322.9483282674772,4687.0,-80.74536,275.0,0.0,2632.0,4.0,10.0,0,12196.0,28.22314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,850000.0
5037,43473518.0,32903,1986,2023-05-15,4.6,0,4.0,931900.0,376.45590682196337,5148.0,-80.58556,276.0,2.0,2404.0,2.0,9.0,0,12632.4,28.11734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905000.0
5038,247228703.0,32940,2018,2023-05-15,4.3,1,3.0,782600.0,283.26500186358555,5778.0,-80.7308,276.0,3.0,2683.0,3.0,4.0,1,9583.2,28.206577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,760000.0
5039,126040036.0,32940,2017,2023-05-11,0.9,0,4.0,896700.0,358.31960461285007,6147.0,-80.6939,280.0,3.0,2428.0,3.0,9.0,0,10890.0,28.197964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,870000.0
5040,99370748.0,32940,2011,2023-05-10,3.9,1,6.0,958800.0,270.5061082024433,7560.0,-80.749016,281.0,2.0,3438.0,5.0,4.0,0,13068.0,28.251066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,930000.0
5041,123856960.0,32934,2017,2023-05-10,2.8,0,4.0,1019600.0,275.4874651810585,9536.0,-80.714836,281.0,3.0,3590.0,3.0,9.0,0,43560.0,28.169008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,989000.0
5042,43473576.0,32903,1986,2023-05-09,1.0,0,4.0,796800.0,243.86406544996854,101.0,-80.582436,282.0,2.0,3178.0,3.0,10.0,0,12196.799999999996,28.117344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775000.0
5043,43476499.0,32903,1950,2023-05-08,0.2,0,4.0,868900.0,333.3333333333333,3022.0,-80.57357,283.0,2.0,2535.0,3.0,6.0,0,13068.0,28.093233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845000.0
5044,305792283.0,32940,2021,2023-05-08,1.9,0,4.0,908500.0,274.805598755832,1386.0,-80.747765,283.0,3.0,3215.0,4.0,3.0,0,12196.799999999996,28.215397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,883500.0
5045,339807567.0,32937,2023,2023-05-08,2.0,0,4.0,846800.0,382.31197771587745,1973.0,-80.59749,283.0,2.0,2154.0,2.0,8.0,0,6098.4,28.195942,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,823500.0
5046,104145891.0,32940,2013,2023-05-05,1.7,1,7.0,1023600.0,268.33872707659117,5411.0,-80.74219,286.0,3.0,3708.0,4.0,8.0,0,24393.6,28.252626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,995000.0
5047,123862042.0,32940,2015,2023-05-05,1.2,0,4.0,787000.0,248.2154445165477,5253.0,-80.7272,286.0,2.0,3082.0,4.0,9.0,0,6098.4,28.235453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,765000.0
5048,43433722.0,32955,1998,2023-05-04,2.4,1,5.0,926000.0,278.3792143519951,7554.0,-80.7205,287.0,2.0,3233.0,4.0,9.0,0,15245.999999999998,28.284117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,900000.0
5049,43478173.0,32904,1987,2023-05-04,4.5,0,4.0,843700.0,287.719298245614,6222.0,-80.70408,287.0,1.0,2850.0,3.0,9.0,0,87120.0,28.06491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.0
5050,251164172.0,32940,2019,2023-05-04,4.5,1,4.0,807700.0,292.4739195230998,924.0,-80.74321,287.0,2.0,2684.0,4.0,9.0,0,6969.6,28.222187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,785000.0
5051,243742381.0,32940,2017,2023-05-01,3.6,0,4.0,859600.0,293.39423752635275,5305.0,-80.731186,290.0,2.0,2846.0,4.0,9.0,0,5662.8,28.233334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,835000.0
5052,43506732.0,32951,1991,2023-04-28,2.1,0,3.0,942500.0,455.6772908366534,6130.0,-80.56536,293.0,2.0,2008.0,2.0,9.0,0,7840.8,28.069176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,915000.0
5053,54618327.0,32905,2001,2023-04-28,1.5,1,3.0,800800.0,371.6674629718108,9590.0,-80.58124,293.0,2.0,2093.0,2.0,10.0,0,17860.0,28.03959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777900.0
5054,87804012.0,32934,2007,2023-04-28,2.6,0,5.0,1030000.0,263.7826431020839,10984.0,-80.69779,293.0,3.0,3791.0,5.0,8.0,0,73616.4,28.166016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000000.0
5055,247230033.0,32904,2021,2023-04-28,2.5,1,4.0,809500.0,240.9996933455995,7766.0,-80.67143,293.0,3.0,3261.0,4.0,8.0,0,8712.0,28.063826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785900.0
5056,251130895.0,32940,2019,2023-04-28,0.7,0,4.0,911600.0,340.38461538461536,6585.0,-80.73885,293.0,2.0,2600.0,3.0,9.0,0,15681.599999999999,28.222101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,885000.0
5057,2055750670.0,32905,2001,2023-04-28,2.1,1,3.0,801200.0,371.6674629718108,9590.0,-80.58124,293.0,2.0,2093.0,2.0,8.0,0,17859.6,28.03958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777900.0
5058,43476416.0,32903,1967,2023-04-27,2.2,0,4.0,841000.0,368.859649122807,4523.0,-80.57534,294.0,2.0,2280.0,3.0,6.0,0,13068.0,28.095045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841000.0
5059,55796031.0,32951,2002,2023-04-27,1.2,1,4.0,788100.0,305.63324011186575,4436.0,-80.51402,294.0,2.0,2503.0,3.0,10.0,0,10018.8,27.973253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,765000.0
5060,104093844.0,32949,2015,2023-04-27,1.7,1,4.0,912400.0,335.87409935532804,4635.0,-80.53968,294.0,3.0,2637.0,3.0,9.0,0,43560.0,27.92959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,885700.0
