,zpid,zipcode,yearBuilt,dateSold,bathrooms,livingAreaValue,price/sqft,schoolMaxRating,latitude,zestimate,bedrooms,resoFacts.garageSpaces,resoFacts.isSeniorCommunity,lotAreaValue,daysOnZillow,resoFacts.hasWaterfrontView,schoolMinDistance,longitude,resoFacts.taxAnnualAmount,cityId_10889,cityId_124815,cityId_125641,cityId_13560,cityId_13752,cityId_14563,cityId_19307,cityId_19341,cityId_20367,cityId_25911,cityId_32805,cityId_39760,cityId_398464,cityId_44434,cityId_46375,cityId_51467,cityId_52625,cityId_53787,cityId_56330,cityId_7433,zipcode_32754,zipcode_32780,zipcode_32796,zipcode_32901,zipcode_32903,zipcode_32904,zipcode_32905,zipcode_32907,zipcode_32908,zipcode_32909,zipcode_32920,zipcode_32922,zipcode_32926,zipcode_32927,zipcode_32931,zipcode_32934,zipcode_32935,zipcode_32937,zipcode_32940,zipcode_32949,zipcode_32950,zipcode_32951,zipcode_32952,zipcode_32953,zipcode_32955,zipcode_32976,soldPrice
4894,241523027.0,32940,2019,2023-10-12,3.0,2809.0,329.29868280526875,9.0,28.222725,933400.0,4.0,2.0,0,14374.799999999996,126.0,1,1.6,-80.73845,6598.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,925000.0
4895,52524962.0,32754,2002,2023-10-11,4.0,3446.0,243.76088218224027,8.0,28.683168,847700.0,5.0,5.0,0,38332.8,127.0,0,1.8,-80.902695,4430.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.0
4896,80769688.0,32909,2006,2023-10-11,4.0,3346.0,245.06873879258816,8.0,27.9427,827500.0,5.0,3.0,0,24393.6,127.0,0,3.1,-80.64354,6271.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.0
4897,43435634.0,32952,1964,2023-10-10,2.0,2025.0,493.82666666666665,10.0,28.337803,1068700.0,4.0,2.0,0,10018.8,128.0,1,1.8,-80.66043,7427.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,999999.0
4898,43446918.0,32937,1972,2023-10-10,2.0,1765.0,441.92634560906515,10.0,28.212126,787200.0,4.0,2.0,0,10454.4,128.0,1,1.3,-80.6107,2616.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,780000.0
4899,338575211.0,32951,2023,2023-10-10,3.0,1823.0,546.9007131102578,8.0,27.9801,1006200.0,3.0,2.0,0,7405.2,128.0,0,0.9,-80.51624,1697.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,997000.0
4900,104132848.0,32937,2008,2023-10-06,3.0,3296.0,235.13349514563106,8.0,28.197668,782300.0,5.0,2.0,0,9147.6,132.0,1,2.5,-80.60194,9748.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,775000.0
4901,43437828.0,32931,1958,2023-10-05,2.0,1346.0,572.0653789004458,9.0,28.31649,778100.0,3.0,2.0,0,11325.6,133.0,1,4.3,-80.61169,3149.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,770000.0
4902,339806228.0,32940,2023,2023-10-05,5.0,3787.0,218.1877475574333,8.0,28.211681,834200.0,4.0,3.0,0,7405.2,133.0,0,2.5,-80.7444,318.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,826277.0
4903,43438308.0,32952,1973,2023-10-02,2.0,2409.0,415.11000415110004,9.0,28.304005,1009700.0,3.0,2.0,0,14374.799999999996,136.0,1,1.7,-80.65833,9190.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1000000.0
4904,251162792.0,32904,2018,2023-10-02,4.0,3408.0,224.03169014084506,9.0,28.052502,770900.0,5.0,3.0,0,11761.2,136.0,0,4.4,-80.69004,7312.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763500.0
4905,339807369.0,32940,2023,2023-10-02,4.0,3425.0,236.33430656934306,8.0,28.211874,817300.0,4.0,3.0,0,7840.8,136.0,0,0.7,-80.74445,318.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,809445.0
4906,43517564.0,32950,2001,2023-09-29,3.0,3183.0,238.07005969211437,8.0,27.947496,765300.0,4.0,3.0,0,47044.8,139.0,0,2.8,-80.58761,6209.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,757777.0
4907,104071862.0,32754,2023,2023-09-29,4.0,3177.0,259.9937047529115,9.0,28.677755,826000.0,4.0,2.0,0,36590.4,139.0,0,4.3,-80.90399,743.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826000.0
4908,104155277.0,32950,2020,2023-09-29,3.0,3150.0,312.6984126984127,8.0,27.998714,994800.0,4.0,3.0,0,61419.6,139.0,0,1.3,-80.59249,8141.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,985000.0
4909,123861945.0,32934,2017,2023-09-29,3.0,3272.0,275.06112469437653,8.0,28.169224,908900.0,5.0,3.0,0,33105.6,139.0,0,2.5,-80.71079,8348.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,900000.0
4910,2065689984.0,32940,2022,2023-09-29,3.0,2457.0,327.63532763532766,10.0,28.196846,813000.0,3.0,3.0,1,24829.200000000004,139.0,1,2.7,-80.73156,839.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,805000.0
4911,339806964.0,32940,2023,2023-09-28,5.0,2863.0,275.5850506461753,9.0,28.211733,801500.0,5.0,2.0,0,8276.4,140.0,0,4.4,-80.74625,302.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,789000.0
4912,104135413.0,32937,2011,2023-09-22,4.0,3259.0,240.87143295489415,9.0,28.194883,793200.0,4.0,2.0,0,6534.0,146.0,0,3.8,-80.60224,10613.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,785000.0
4913,43473287.0,32903,1997,2023-09-20,3.0,2390.0,330.5439330543933,8.0,28.126348,798400.0,4.0,2.0,0,13503.6,148.0,0,1.5,-80.58308,4183.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790000.0
4914,43519436.0,32951,2001,2023-09-20,3.0,2480.0,332.66129032258067,5.0,27.982262,833800.0,4.0,2.0,0,16552.8,148.0,0,3.5,-80.51673,4938.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,825000.0
4915,104134015.0,32949,2017,2023-09-20,3.0,2525.0,310.8910891089109,8.0,27.931635,793300.0,4.0,5.0,0,43560.0,148.0,0,2.9,-80.53769,4897.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,785000.0
4916,104097733.0,32955,2013,2023-09-18,3.0,2952.0,313.3468834688347,8.0,28.27443,935000.0,4.0,3.0,0,12632.4,150.0,0,0.8,-80.743256,6714.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,925000.0
4917,43478995.0,32904,1990,2023-09-15,3.0,3378.0,232.38602723505034,10.0,28.050962,793600.0,5.0,2.0,0,24393.6,153.0,0,1.5,-80.68421,4312.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785000.0
4918,43506676.0,32903,1962,2023-09-15,3.0,4132.0,223.8625363020329,8.0,28.079283,935200.0,5.0,2.0,0,17424.0,153.0,0,2.7,-80.56873,5601.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925000.0
4919,339806378.0,32940,2023,2023-09-15,5.0,3215.0,265.150233281493,8.0,28.211887,861900.0,5.0,3.0,0,7405.2,153.0,0,2.8,-80.745,318.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,852458.0
4920,339806966.0,32940,2023,2023-09-15,5.0,3488.0,265.2491399082569,9.0,28.211126,935400.0,5.0,2.0,0,9583.2,153.0,0,4.3,-80.74322,302.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,925189.0
4921,43518953.0,32951,1998,2023-09-13,4.0,3143.0,292.3958001909004,8.0,27.9912,929700.0,5.0,2.0,0,12196.799999999996,155.0,0,2.9,-80.521484,8804.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,919000.0
4922,339805298.0,32952,2021,2023-09-13,3.0,2551.0,323.40258722069774,4.0,28.300266,834200.0,4.0,3.0,0,15245.999999999998,155.0,0,1.6,-80.67931,6424.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,825000.0
4923,2075780236.0,32952,2021,2023-09-13,3.0,2551.0,323.40258722069774,4.0,28.300272,834200.0,4.0,3.0,0,15245.999999999998,155.0,0,0.6,-80.67932,6424.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,825000.0
4924,43429719.0,32952,1999,2023-09-12,3.0,3051.0,275.31956735496556,9.0,28.330025,849400.0,4.0,2.0,0,15681.599999999999,156.0,0,4.5,-80.68762,5048.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,840000.0
4925,2133356375.0,32952,1968,2023-09-12,2.0,2358.0,339.2705682782019,10.0,28.318016,809000.0,3.0,2.0,0,10018.8,156.0,1,2.3,-80.65932,6417.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,800000.0
4926,305792760.0,32934,2020,2023-09-11,3.0,3272.0,255.65403422982885,10.0,28.170467,846000.0,4.0,3.0,0,17859.6,157.0,0,9.4,-80.70988,8566.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,836500.0
4927,43443582.0,32940,1989,2023-09-09,3.0,2408.0,342.6079734219269,6.0,28.216022,834500.0,4.0,2.0,0,13068.0,159.0,0,3.9,-80.69348,4407.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,825000.0
4928,54612475.0,32940,2001,2023-09-08,3.0,2644.0,302.571860816944,8.0,28.212929,809200.0,4.0,3.0,0,13068.0,160.0,0,2.5,-80.70375,9551.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,800000.0
4929,66688056.0,32909,2004,2023-09-07,3.0,3081.0,250.730282375852,9.0,27.953484,781500.0,4.0,3.0,0,34412.4,161.0,0,4.2,-80.6638,9174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772500.0
4930,337842857.0,32931,2020,2023-09-07,5.0,3021.0,323.733862959285,6.0,28.31539,989400.0,4.0,2.0,0,7405.2,161.0,0,2.1,-80.60918,2911.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,978000.0
4931,43506641.0,32903,1979,2023-09-06,4.0,3806.0,223.3315817130846,8.0,28.081547,859900.0,3.0,2.0,0,13068.0,162.0,0,5.6,-80.57168,7862.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.0
4932,43438540.0,32931,1963,2023-09-05,2.0,1496.0,668.4491978609626,2.0,28.296604,1386500.0,3.0,0.0,0,12196.0,163.0,0,2.4,-80.61501,14379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000000.0
4933,52396485.0,32955,1999,2023-09-05,3.0,3048.0,272.3097112860892,8.0,28.316216,839800.0,3.0,3.0,0,17424.0,163.0,0,3.3,-80.7093,7489.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,830000.0
4934,104110764.0,32940,2015,2023-09-05,3.0,2631.0,312.42873432155073,6.0,28.251902,831700.0,4.0,3.0,0,15245.999999999998,163.0,1,2.6,-80.68735,5671.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,822000.0
4935,43459310.0,32937,1989,2023-09-01,2.0,2184.0,367.9029304029304,8.0,28.15861,813200.0,3.0,2.0,0,11761.2,167.0,0,2.8,-80.60462,110.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,803500.0
4936,66693991.0,32955,2004,2023-09-01,3.0,3200.0,281.25,8.0,28.271242,910900.0,4.0,3.0,0,14810.399999999996,167.0,0,1.9,-80.737114,5406.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,900000.0
4937,71031086.0,32937,2005,2023-08-31,3.0,3289.0,238.6743691091517,9.0,28.196453,794600.0,5.0,2.0,0,6098.4,168.0,0,0.5,-80.60523,9643.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,785000.0
4938,339806567.0,32940,2023,2023-08-29,4.0,3537.0,270.8125530110263,9.0,28.190718,969800.0,5.0,3.0,0,8712.0,170.0,1,0.8,-80.730515,343.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,957864.0
4939,43405374.0,32953,1978,2023-08-25,2.0,2343.0,341.4425949637217,8.0,28.40111,810200.0,4.0,2.0,0,8712.0,174.0,1,2.8,-80.695435,4957.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,800000.0
4940,43473364.0,32903,1990,2023-08-25,3.0,2683.0,316.772269847186,8.0,28.125153,861200.0,4.0,2.0,0,12196.799999999996,174.0,0,2.9,-80.58292,4741.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849900.0
4941,54612624.0,32940,2001,2023-08-25,3.0,2720.0,290.44117647058823,8.0,28.198156,800100.0,4.0,2.0,0,10454.4,174.0,1,2.8,-80.69749,4297.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,790000.0
4942,339806576.0,32937,2023,2023-08-25,2.0,2154.0,440.1114206128134,8.0,28.194027,960100.0,4.0,2.0,0,6098.4,174.0,0,1.8,-80.597015,1973.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,948000.0
4943,339807172.0,32940,2023,2023-08-25,5.0,3220.0,242.65465838509317,9.0,28.212751,791800.0,4.0,3.0,0,10890.0,174.0,1,1.6,-80.744736,302.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,781348.0
4944,2055759691.0,32940,2023,2023-08-25,4.0,3179.0,245.49512425290973,8.0,28.19086,790400.0,4.0,3.0,0,8712.0,174.0,0,2.9,-80.730255,343.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,780429.0
4945,123859324.0,32940,2016,2023-08-24,5.0,3487.0,262.4032119300258,9.0,28.234964,927300.0,4.0,3.0,0,6098.4,175.0,0,0.4,-80.72697,5770.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,915000.0
4946,43460314.0,32935,1983,2023-08-23,3.0,2203.0,353.6087153881071,10.0,28.166506,773500.0,3.0,0.0,0,12196.799999999996,176.0,1,1.0,-80.64386,4659.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,779000.0
4947,43465346.0,32937,1996,2023-08-23,3.0,2815.0,332.32682060390766,4.0,28.147903,947600.0,4.0,2.0,0,15681.599999999999,176.0,0,4.3,-80.58897,5778.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,935500.0
4948,2055839671.0,32940,2023,2023-08-23,4.0,3232.0,271.2190594059406,8.0,28.189474,887900.0,4.0,3.0,0,10018.8,176.0,0,0.7,-80.7298,343.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,876580.0
4949,43443736.0,32940,1994,2023-08-22,4.0,4114.0,243.07243558580456,9.0,28.215508,1013600.0,5.0,3.0,0,13503.6,177.0,1,4.4,-80.68998,5068.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000000.0
4950,43449507.0,32937,1988,2023-08-21,4.0,3192.0,297.6190476190476,7.0,28.201305,963000.0,5.0,3.0,0,13939.2,178.0,1,2.4,-80.61501,5861.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,950000.0
4951,84635927.0,32754,2007,2023-08-21,4.0,3278.0,239.4752898108603,9.0,28.681133,795800.0,7.0,2.0,0,34412.4,178.0,1,4.0,-80.90262,4257.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785000.0
4952,2055480444.0,32940,2023,2023-08-19,5.0,3469.0,284.0588065724993,8.0,28.19056,999100.0,4.0,3.0,0,12196.999999999998,180.0,0,2.7,-80.72671,344.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,985400.0
4953,43429593.0,32955,1999,2023-08-18,3.0,2904.0,318.5261707988981,8.0,28.329224,938000.0,4.0,2.0,0,17859.6,181.0,0,2.3,-80.71721,6898.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,925000.0
4954,80777909.0,32955,2006,2023-08-18,4.0,3326.0,267.5886951292844,4.0,28.271982,902500.0,4.0,3.0,0,12632.4,181.0,0,4.1,-80.74518,6748.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,890000.0
4955,339805332.0,32940,2023,2023-08-18,4.0,3167.0,269.5828860119987,8.0,28.211998,865700.0,4.0,2.0,0,8712.0,181.0,0,2.7,-80.730576,680.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,853769.0
4956,339807363.0,32940,2023,2023-08-18,5.0,3488.0,233.3609518348624,9.0,28.212566,825400.0,5.0,2.0,0,9147.6,181.0,0,0.8,-80.7459,302.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,813963.0
4957,2055909363.0,32940,2023,2023-08-18,5.0,3108.0,251.18404118404118,10.0,28.189981,791600.0,4.0,3.0,0,7840.8,181.0,0,1.7,-80.726776,342.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,780680.0
4958,43409847.0,32953,1981,2023-08-16,2.0,2366.0,381.2341504649197,6.0,28.383207,914800.0,4.0,2.0,0,9147.6,183.0,1,4.8,-80.69079,7118.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,902000.0
4959,54608392.0,32955,1987,2023-08-16,3.0,2761.0,274.9003984063745,4.0,28.317665,769800.0,3.0,3.0,0,43995.6,183.0,0,3.9,-80.74837,62.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,759000.0
4960,43520144.0,32951,1980,2023-08-15,4.0,4054.0,246.66995559940798,8.0,27.95041,1014300.0,4.0,3.0,0,8712.0,184.0,0,0.9,-80.49953,5632.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000000.0
4961,43465013.0,32937,1993,2023-08-11,2.0,2168.0,382.6107011070111,8.0,28.154531,841700.0,3.0,3.0,0,10454.4,188.0,0,2.1,-80.58596,6001.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,829500.0
4962,43520664.0,32951,1982,2023-08-11,3.0,2556.0,312.98904538341156,8.0,27.929853,1034300.0,4.0,2.0,0,14810.399999999996,188.0,1,2.9,-80.49426,3288.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,800000.0
4963,2056051425.0,32940,2023,2023-08-09,5.0,3647.0,254.0721140663559,7.0,28.191236,940400.0,5.0,3.0,0,8712.0,190.0,1,3.3,-80.73092,343.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,926601.0
4964,43418330.0,32952,2023,2023-08-08,2.0,1866.0,460.8788853161843,9.0,28.388336,860000.0,4.0,2.0,0,7405.2,191.0,1,0.9,-80.667206,3245.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,860000.0
4965,43446144.0,32952,1988,2023-08-08,3.0,3041.0,312.39723775073986,10.0,28.256306,964200.0,4.0,2.0,0,43995.6,191.0,0,0.7,-80.662094,8221.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,950000.0
