,zpid,homeType,homeStatus,dateSoldString,timeOnZillow.1,price,streetAddress,zipcode,yearBuilt,bathrooms,bedrooms,livingAreaValue,livingAreaUnits,lotAreaValue,lotAreaUnits,zestimate,latitude,longitude,favoriteCount,pageViewCount,newConstructionType,resoFacts.associationFee,listingSubType.isForeclosure,resoFacts.isSeniorCommunity,resoFacts.propertySubType,hdpUrl
5354,43442079,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-28,352 days,950000.0,6320 Capstan Ct,32955,1995,3.0,4.0,2449.0,Square Feet,15681.599999999999,Square Feet,988800.0,28.241547,-80.675476,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6320-Capstan-Ct-Rockledge-FL-32955/43442079_zpid/
5355,54604859,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-28,352 days,792500.0,1201 N Indian River Dr,32922,1901,3.0,3.0,2286.0,Square Feet,33976.8,Square Feet,824800.0,28.380253,-80.735985,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1201-N-Indian-River-Dr-Cocoa-FL-32922/54604859_zpid/
5356,241522917,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-28,352 days,805000.0,2888 Vecna Way,32940,2017,4.0,4.0,3149.0,Square Feet,8276.4,Square Feet,837800.0,28.22046,-80.738464,0.0,5.0,False,768.0,False,False,Single Family Residence,www.zillow.com/homedetails/2888-Vecna-Way-Melbourne-FL-32940/241522917_zpid/
5357,43451787,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-27,353 days,860000.0,645 Kenwood Ct,32937,1963,3.0,3.0,2146.0,Square Feet,10454.4,Square Feet,895200.0,28.173927,-80.607956,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/645-Kenwood-Ct-Satellite-Beach-FL-32937/43451787_zpid/
5358,43506993,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-27,353 days,1000000.0,448 Sandy Ky,32951,1976,2.0,3.0,2223.0,Square Feet,11325.6,Square Feet,1041000.0,28.058662,-80.56278,0.0,13.0,False,4.0,False,False,Single Family Residence,www.zillow.com/homedetails/448-Sandy-Ky-Melbourne-Beach-FL-32951/43506993_zpid/
5359,54616059,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-27,353 days,805000.0,124 Joan Pl,32903,2001,4.0,4.0,2724.0,Square Feet,11761.2,Square Feet,838000.0,28.117096,-80.57546,0.0,19.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/124-Joan-Pl-Indialantic-FL-32903/54616059_zpid/
5360,305792373,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-27,353 days,910000.0,2862 Centrum Pl,32940,2022,4.0,4.0,3167.0,Square Feet,13503.6,Square Feet,947300.0,28.21133,-80.73883,0.0,12.0,False,681.0,False,False,Single Family Residence,www.zillow.com/homedetails/2862-Centrum-Pl-Melbourne-FL-32940/305792373_zpid/
5361,80772671,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-24,356 days,845000.0,903 Bluegrass Ln,32955,2006,3.0,4.0,3142.0,Square Feet,43560.0,Square Feet,880000.0,28.33679,-80.7573,0.0,11.0,False,58.0,False,False,Single Family Residence,www.zillow.com/homedetails/903-Bluegrass-Ln-Rockledge-FL-32955/80772671_zpid/
5362,43446142,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-22,358 days,975000.0,140 Crispin St,32952,1989,4.0,5.0,3344.0,Square Feet,45738.0,Square Feet,1015700.0,28.256353,-80.6631,0.0,7.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/140-Crispin-St-Merritt-Island-FL-32952/43446142_zpid/
5363,60340452,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-21,359 days,830000.0,222 Rainbow St,32952,2003,3.0,4.0,2803.0,Square Feet,17859.6,Square Feet,864700.0,28.285534,-80.67401,0.0,6.0,False,42.0,False,False,Single Family Residence,www.zillow.com/homedetails/222-Rainbow-St-Merritt-Island-FL-32952/60340452_zpid/
5364,43449244,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-20,360 days,950000.0,213 River Rd,32937,1962,2.0,3.0,1582.0,Square Feet,10454.4,Square Feet,989900.0,28.189007,-80.61079,0.0,12.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/213-River-Rd-Satellite-Beach-FL-32937/43449244_zpid/
5365,104075160,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-17,363 days,838500.0,3949 Gardenwood Cir,32949,2022,3.0,4.0,3242.0,Square Feet,43560.0,Square Feet,874100.0,27.928493,-80.54092,0.0,24.0,False,28.0,True,False,Single Family Residence,www.zillow.com/homedetails/3949-Gardenwood-Cir-Grant-Valkaria-FL-32949/104075160_zpid/
5366,243744100,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-17,363 days,905000.0,7203 Vista Hermosa Dr,32940,2017,5.0,4.0,3558.0,Square Feet,5662.8,Square Feet,943400.0,28.234035,-80.730896,0.0,12.0,False,167.0,False,False,Single Family Residence,www.zillow.com/homedetails/7203-Vista-Hermosa-Dr-Melbourne-FL-32940/243744100_zpid/
5367,43454406,SINGLE_FAMILY,RECENTLY_SOLD,2023-02-16,364 days,760000.0,4795 Smithfield,32934,1994,3.0,4.0,3056.0,Square Feet,47044.8,Square Feet,792400.0,28.15741,-80.70892,0.0,13.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4795-Smithfield-Melbourne-FL-32934/43454406_zpid/
5368,43447046,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-15,1 day,1250000.0,489 Penguin Dr,32937,1965,3.0,4.0,2271.0,Square Feet,10018.8,Square Feet,1301500.0,28.20636,-80.61267,11.0,443.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/489-Penguin-Dr-Satellite-Beach-FL-32937/43447046_zpid/
5369,104087485,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-15,1 day,1620000.0,3048 Wyndham Way,32940,2013,4.0,3.0,3700.0,Square Feet,13939.2,Square Feet,0.0,28.231821,-80.74026,11.0,362.0,False,1961.0,False,False,Single Family Residence,www.zillow.com/homedetails/3048-Wyndham-Way-Melbourne-FL-32940/104087485_zpid/
5370,80777555,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-09,6 days,1700000.0,4650 Rayburn Rd,32926,1995,5.0,4.0,5535.0,Square Feet,641203.2000000001,Square Feet,1708500.0,28.3893,-80.79638,2.0,260.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4650-Rayburn-Rd-Cocoa-FL-32926/80777555_zpid/
5371,43423456,SINGLE_FAMILY,RECENTLY_SOLD,2024-02-06,9 days,1250000.0,318 Angelo Ln,32931,2023,3.0,4.0,2396.0,Square Feet,10018.8,Square Feet,1250300.0,28.35981,-80.61085,47.0,819.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/318-Angelo-Ln-Cocoa-Beach-FL-32931/43423456_zpid/
5372,43451847,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-31,15 days,1250000.0,660 Barcelona Ct,32937,1973,2.0,4.0,2361.0,Square Feet,10890.0,Square Feet,1250400.0,28.176554,-80.60833,1.0,107.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/660-Barcelona-Ct-Satellite-Beach-FL-32937/43451847_zpid/
5373,43405814,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-30,16 days,1175000.0,2080 Leeward Ln,32953,1988,3.0,3.0,2334.0,Square Feet,9147.6,Square Feet,1175100.0,28.393822,-80.69361,6.0,243.0,False,31.0,False,False,Single Family Residence,www.zillow.com/homedetails/2080-Leeward-Ln-Merritt-Island-FL-32953/43405814_zpid/
5374,50880716,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-26,20 days,1042000.0,4180 S Tropical Trl,32952,2001,4.0,5.0,3552.0,Square Feet,60112.799999999996,Square Feet,1042600.0,28.282944,-80.66846,3.0,252.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4180-S-Tropical-Trl-Merritt-Island-FL-32952/50880716_zpid/
5375,43449024,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-25,21 days,1899000.0,855 Hawksbill Island Dr,32937,2004,4.0,4.0,3945.0,Square Feet,12196.799999999996,Square Feet,1899800.0,28.188705,-80.61157,2.0,233.0,False,318.0,False,False,Single Family Residence,www.zillow.com/homedetails/855-Hawksbill-Island-Dr-Satellite-Beach-FL-32937/43449024_zpid/
5376,43439389,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-24,22 days,1900000.0,5160 Del Sol Dr,32952,1991,5.0,5.0,5558.0,Square Feet,43560.0,Square Feet,1900500.0,28.266703,-80.66569,3.0,360.0,False,21.0,False,False,Single Family Residence,www.zillow.com/homedetails/5160-Del-Sol-Dr-Merritt-Island-FL-32952/43439389_zpid/
5377,43521206,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,23 days,1527000.0,145 Ballard Cove Ln,32951,2000,3.0,4.0,2929.0,Square Feet,19602.0,Square Feet,1528400.0,27.914171,-80.479454,2.0,198.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/145-Ballard-Cove-Ln-Melbourne-Beach-FL-32951/43521206_zpid/
5378,71025325,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-23,23 days,1300000.0,104 Windemere Pl,32951,2005,3.0,4.0,2863.0,Square Feet,24829.200000000004,Square Feet,0.0,28.019081,-80.53507,4.0,468.0,False,165.0,False,False,Single Family Residence,www.zillow.com/homedetails/104-Windemere-Pl-Melbourne-Beach-FL-32951/71025325_zpid/
5379,43444929,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-17,29 days,1150000.0,711 Glengarry Dr,32940,1994,4.0,5.0,3552.0,Square Feet,33541.2,Square Feet,1151300.0,28.213707,-80.68081,0.0,184.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/711-Glengarry-Dr-Melbourne-FL-32940/43444929_zpid/
5380,43418375,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,34 days,1875000.0,1757 Central Ave,32952,2007,5.0,5.0,5456.0,Square Feet,10890.0,Square Feet,1882500.0,28.38615,-80.66417,1.0,123.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1757-Central-Ave-Merritt-Island-FL-32952/43418375_zpid/
5381,43506643,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,34 days,1060000.0,1205 Magnolia Dr,32903,1956,3.0,3.0,2545.0,Square Feet,19166.4,Square Feet,1063300.0,28.080938,-80.57166,1.0,130.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1205-Magnolia-Dr-Indialantic-FL-32903/43506643_zpid/
5382,2077374681,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-12,34 days,1285000.0,420 S Banana River Blvd,32931,1978,4.0,5.0,3680.0,Square Feet,18730.8,Square Feet,1290200.0,28.34374,-80.6167,7.0,141.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/420-S-Banana-River-Blvd-Cocoa-Beach-FL-32931/2077374681_zpid/
5383,43447362,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-09,37 days,1200000.0,88 Lanternback Island Dr,32937,1986,4.0,5.0,3868.0,Square Feet,18294.999999999996,Square Feet,1202200.0,28.202375,-80.61329,0.0,22.0,False,0.0,False,False,nan,www.zillow.com/homedetails/88-Lanternback-Island-Dr-Satellite-Beach-FL-32937/43447362_zpid/
5384,43429495,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-04,42 days,1425000.0,1307 Rockledge Dr,32955,1976,3.0,4.0,3420.0,Square Feet,33105.6,Square Feet,0.0,28.325369,-80.71275,1.0,69.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1307-Rockledge-Dr-Rockledge-FL-32955/43429495_zpid/
5385,43422194,SINGLE_FAMILY,RECENTLY_SOLD,2024-01-03,43 days,1000100.0,472 Carmine Dr,32931,1966,3.0,4.0,2221.0,Square Feet,9147.6,Square Feet,1004500.0,28.363712,-80.61453,1.0,123.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/472-Carmine-Dr-Cocoa-Beach-FL-32931/43422194_zpid/
5386,305549453,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-31,46 days,1550000.0,3450 Coral Ave,32754,2022,4.0,5.0,4438.0,Square Feet,246114.00000000003,Square Feet,1555300.0,28.78083,-80.86993,3.0,100.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3450-Coral-Ave-Mims-FL-32754/305549453_zpid/
5387,43460256,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,48 days,1416500.0,3835 Riverside Dr,32935,2018,5.0,5.0,4155.0,Square Feet,11325.6,Square Feet,1423700.0,28.169312,-80.64431,0.0,65.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3835-Riverside-Dr-Melbourne-FL-32935/43460256_zpid/
5388,339807569,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-29,48 days,1134700.0,806 Clearwater Ave,32937,2023,5.0,6.0,3714.0,Square Feet,6098.4,Square Feet,1138000.0,28.196686,-80.59733,0.0,19.0,False,94.0,False,False,Single Family Residence,www.zillow.com/homedetails/806-Clearwater-Ave-Satellite-Beach-FL-32937/339807569_zpid/
5389,43435066,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,49 days,1600000.0,224 Andros Ave,32931,1974,2.0,4.0,2520.0,Square Feet,13503.6,Square Feet,1608400.0,28.344446,-80.61903,1.0,71.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/224-Andros-Ave-Cocoa-Beach-FL-32931/43435066_zpid/
5390,43449897,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-28,49 days,1150000.0,5565 N Highway 1,32940,1998,4.0,4.0,2628.0,Square Feet,18730.8,Square Feet,1154100.0,28.198866,-80.65982,1.0,63.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/5565-N-Highway-1-Palm-Shores-FL-32940/43449897_zpid/
5391,43438669,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-22,55 days,1150000.0,21 W Point Dr #101,32931,2006,5.0,4.0,4084.0,Square Feet,9583.2,Square Feet,1154100.0,28.293036,-80.61608,3.0,102.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/21-W-Point-Dr-101-Cocoa-Beach-FL-32931/43438669_zpid/
5392,43508242,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-19,58 days,1400000.0,251 Ocean Ridge Dr,32951,1998,2.0,3.0,1974.0,Square Feet,11325.6,Square Feet,1404800.0,28.036894,-80.54991,0.0,37.0,False,90.0,False,False,Single Family Residence,www.zillow.com/homedetails/251-Ocean-Ridge-Dr-Melbourne-Beach-FL-32951/43508242_zpid/
5393,43438473,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,59 days,1585000.0,3172 Morris Mnr,32952,1987,7.0,5.0,4082.0,Square Feet,12632.4,Square Feet,1585200.0,28.302715,-80.65729,2.0,129.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/3172-Morris-Mnr-Merritt-Island-FL-32952/43438473_zpid/
5394,54612459,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,59 days,1004000.0,915 Chatsworth Dr,32940,2002,4.0,4.0,3741.0,Square Feet,12632.4,Square Feet,980400.0,28.211506,-80.70244,0.0,45.0,False,8.0,False,False,Single Family Residence,www.zillow.com/homedetails/915-Chatsworth-Dr-Melbourne-FL-32940/54612459_zpid/
5395,104101321,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-18,59 days,1300000.0,1620 Henley Rd NW,32907,2009,6.0,6.0,6292.0,Square Feet,48351.600000000006,Square Feet,1304600.0,28.040089,-80.70457,2.0,205.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1620-Henley-Rd-NW-Palm-Bay-FL-32907/104101321_zpid/
5396,247228476,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-15,62 days,1315000.0,8429 Serrano Cir,32940,2020,3.0,3.0,2863.0,Square Feet,12196.799999999996,Square Feet,1322400.0,28.209942,-80.72535,2.0,70.0,False,802.0,False,False,Single Family Residence,www.zillow.com/homedetails/8429-Serrano-Cir-Melbourne-FL-32940/247228476_zpid/
5397,241522901,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-14,63 days,1350000.0,7972 Barrosa Cir,32940,2019,3.0,3.0,2986.0,Square Feet,11761.2,Square Feet,1358900.0,28.2153,-80.72436,0.0,45.0,False,570.0,False,False,Single Family Residence,www.zillow.com/homedetails/7972-Barrosa-Cir-Melbourne-FL-32940/241522901_zpid/
5398,241522864,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-13,64 days,1045000.0,7670 Kerrington Dr,32940,2019,3.0,5.0,2989.0,Square Feet,11761.2,Square Feet,1052400.0,28.222075,-80.73989,1.0,44.0,False,146.0,False,False,Single Family Residence,www.zillow.com/homedetails/7670-Kerrington-Dr-Melbourne-FL-32940/241522864_zpid/
5399,305792544,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-13,64 days,1600000.0,3239 Cappannelle Dr,32940,2023,4.0,3.0,3378.0,Square Feet,12632.4,Square Feet,1611300.0,28.210537,-80.6744,0.0,25.0,False,104.0,False,False,Single Family Residence,www.zillow.com/homedetails/3239-Cappannelle-Dr-Melbourne-FL-32940/305792544_zpid/
5400,104128991,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-12,65 days,1369811.0,1363 Alto Vista Dr,32940,2022,3.0,4.0,3600.0,Square Feet,16552.8,Square Feet,1379600.0,28.250631,-80.68564,0.0,11.0,False,65.0,False,False,Single Family Residence,www.zillow.com/homedetails/1363-Alto-Vista-Dr-Melbourne-FL-32940/104128991_zpid/
5401,43446246,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-09,68 days,1170000.0,7890 S Tropical Trl,32952,1984,3.0,5.0,3408.0,Square Feet,20908.8,Square Feet,1179000.0,28.215908,-80.64214,2.0,90.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/7890-S-Tropical-Trl-Merritt-Island-FL-32952/43446246_zpid/
5402,2054025769,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-08,69 days,1050713.0,2442 Donavan Ct,32940,2023,5.0,5.0,3884.0,Square Feet,11761.2,Square Feet,1058800.0,28.209898,-80.72964,0.0,16.0,False,30.0,False,False,Single Family Residence,www.zillow.com/homedetails/2442-Donavan-Ct-Melbourne-FL-32940/2054025769_zpid/
5403,104071635,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-07,70 days,1050000.0,6400 Highway A1a,32951,2016,3.0,3.0,2508.0,Square Feet,13939.2,Square Feet,1058200.0,27.950935,-80.49998,0.0,34.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/6400-Highway-A1a-Melbourne-Beach-FL-32951/104071635_zpid/
5404,241522922,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-06,71 days,1200000.0,5107 Kirkwall Cir,32940,2016,3.0,4.0,3347.0,Square Feet,13503.6,Square Feet,1209500.0,28.196804,-80.69326,2.0,56.0,False,54.0,False,False,Single Family Residence,www.zillow.com/homedetails/5107-Kirkwall-Cir-Melbourne-FL-32940/241522922_zpid/
5405,43449005,SINGLE_FAMILY,RECENTLY_SOLD,2023-12-01,76 days,1600000.0,632 Hawksbill Island Dr,32937,1991,5.0,6.0,4409.0,Square Feet,15681.599999999999,Square Feet,1608600.0,28.196564,-80.613464,2.0,32.0,False,318.0,False,False,Single Family Residence,www.zillow.com/homedetails/632-Hawksbill-Island-Dr-Satellite-Beach-FL-32937/43449005_zpid/
5406,43506146,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,77 days,1070000.0,304 Oak St,32951,1961,3.0,4.0,2065.0,Square Feet,18295.2,Square Feet,1077400.0,28.075806,-80.561165,0.0,37.0,False,3.0,False,False,Single Family Residence,www.zillow.com/homedetails/304-Oak-St-Melbourne-Beach-FL-32951/43506146_zpid/
5407,153610510,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-30,77 days,1600000.0,4445 N Tropical Trl,32953,1982,3.0,2.0,1664.0,Square Feet,617680.7999999999,Square Feet,1829600.0,28.4367,-80.72061,0.0,45.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/4445-N-Tropical-Trl-Merritt-Island-FL-32953/153610510_zpid/
5408,247228358,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-28,79 days,1525000.0,8030 Highway A1a,32951,1959,2.0,3.0,2102.0,Square Feet,32234.0,Square Feet,1533400.0,27.911398,-80.47738,0.0,11.0,False,0.0,False,False,nan,www.zillow.com/homedetails/8030-Highway-A1a-Melbourne-Beach-FL-32951/247228358_zpid/
5409,43436094,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-27,80 days,1260000.0,51 Country Club Rd,32931,1968,3.0,4.0,2457.0,Square Feet,15245.999999999998,Square Feet,1268900.0,28.319029,-80.64132,17.0,267.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/51-Country-Club-Rd-Cocoa-Beach-FL-32931/43436094_zpid/
5410,2072424863,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-27,80 days,1525000.0,8030 S Highway A1a,32951,2020,2.0,3.0,1520.0,Square Feet,27442.8,Square Feet,1535800.0,27.911386,-80.47737,0.0,23.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/8030-S-Highway-A1a-Melbourne-Beach-FL-32951/2072424863_zpid/
5411,43423433,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,86 days,1050000.0,459 Barrello Ln,32931,1961,2.0,3.0,1905.0,Square Feet,13503.6,Square Feet,1057900.0,28.360744,-80.613556,2.0,59.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/459-Barrello-Ln-Cocoa-Beach-FL-32931/43423433_zpid/
5412,43506961,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-21,86 days,1300000.0,449 River View Ln,32951,1978,3.0,3.0,3095.0,Square Feet,11324.999999999998,Square Feet,1307600.0,28.059387,-80.56431,0.0,13.0,False,0.0,False,False,nan,www.zillow.com/homedetails/449-River-View-Ln-Melbourne-Beach-FL-32951/43506961_zpid/
5413,43429993,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-20,87 days,1200000.0,2275 S Tropical Trl,32952,2005,3.0,3.0,2546.0,Square Feet,18730.8,Square Feet,1208100.0,28.316631,-80.689095,0.0,66.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/2275-S-Tropical-Trl-Merritt-Island-FL-32952/43429993_zpid/
5414,2054291270,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-20,87 days,1165979.0,2502 Donavan Ct,32940,2023,5.0,4.0,3702.0,Square Feet,12196.799999999996,Square Feet,1174800.0,28.210543,-80.730804,0.0,12.0,False,40.0,False,False,Single Family Residence,www.zillow.com/homedetails/2502-Donavan-Ct-Melbourne-FL-32940/2054291270_zpid/
5415,43472350,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,90 days,1475000.0,1321 Pineapple Ave,32935,1958,5.0,5.0,3994.0,Square Feet,42688.799999999996,Square Feet,1485300.0,28.128569,-80.62482,0.0,58.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/1321-Pineapple-Ave-Melbourne-FL-32935/43472350_zpid/
5416,54612836,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-17,90 days,1636000.0,208 Lanternback Island Dr,32937,1993,4.0,5.0,3357.0,Square Feet,16988.4,Square Feet,1647100.0,28.208225,-80.61378,1.0,38.0,False,318.0,False,False,Single Family Residence,www.zillow.com/homedetails/208-Lanternback-Island-Dr-Satellite-Beach-FL-32937/54612836_zpid/
5417,2054348363,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-15,92 days,1104285.0,2471 Pescara Ct,32940,2023,5.0,4.0,3696.0,Square Feet,9583.2,Square Feet,1113000.0,28.211464,-80.730194,0.0,6.0,False,40.0,False,False,Single Family Residence,www.zillow.com/homedetails/2471-Pescara-Ct-Melbourne-FL-32940/2054348363_zpid/
5418,2054363063,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-14,93 days,1056616.0,9013 Telica Pl,32940,2023,5.0,4.0,3469.0,Square Feet,13939.2,Square Feet,1065000.0,28.191793,-80.73049,0.0,9.0,False,60.0,False,False,Single Family Residence,www.zillow.com/homedetails/9013-Telica-Pl-Melbourne-FL-32940/2054363063_zpid/
5419,43437874,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-13,94 days,1110000.0,114 Boca Ciega Rd,32931,1958,3.0,3.0,1769.0,Square Feet,10018.8,Square Feet,1117800.0,28.316586,-80.61483,0.0,42.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/114-Boca-Ciega-Rd-Cocoa-Beach-FL-32931/43437874_zpid/
5420,61954731,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-09,98 days,1075000.0,4756 Merlot Dr,32955,2003,3.0,5.0,3500.0,Square Feet,10890.0,Square Feet,1083900.0,28.275965,-80.74037,1.0,35.0,False,404.0,False,False,Single Family Residence,www.zillow.com/homedetails/4756-Merlot-Dr-Rockledge-FL-32955/61954731_zpid/
5421,43449116,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-07,100 days,1100000.0,843 Loggerhead Island Dr,32937,1984,6.0,5.0,4096.0,Square Feet,18730.8,Square Feet,1109300.0,28.189388,-80.61339,2.0,54.0,False,318.0,False,False,Single Family Residence,www.zillow.com/homedetails/843-Loggerhead-Island-Dr-Satellite-Beach-FL-32937/43449116_zpid/
5422,43521149,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-07,100 days,1350000.0,182 Bayshore Dr,32951,1994,2.0,3.0,5154.0,Square Feet,27007.2,Square Feet,1361400.0,27.915903,-80.48381,1.0,51.0,False,0.0,False,False,Single Family Residence,www.zillow.com/homedetails/182-Bayshore-Dr-Melbourne-Beach-FL-32951/43521149_zpid/
5423,251163375,SINGLE_FAMILY,RECENTLY_SOLD,2023-11-07,100 days,1550000.0,8699 Serrano Cir,32940,2021,4.0,4.0,3398.0,Square Feet,13503.6,Square Feet,1563100.0,28.212524,-80.72681,1.0,56.0,False,802.0,False,False,Single Family Residence,www.zillow.com/homedetails/8699-Serrano-Cir-Melbourne-FL-32940/251163375_zpid/
