,zpid,zipcode,yearBuilt,dateSold,resoFacts.taxAnnualAmount,lotAreaValue,price/sqft,zestimate,bathrooms,daysOnZillow,schoolMaxRating,resoFacts.isSeniorCommunity,bedrooms,livingAreaValue,schoolMinDistance,resoFacts.garageSpaces,longitude,Outlier,resoFacts.hasWaterfrontView,latitude,soldPrice
4038,43418897.0,32952,2014,2023-03-30,2442.0,7405.2,309.41408821593154,486700.0,3.0,321.0,8.0,0,3.0,1519.0,0.7,2.0,-80.670074,0,1,28.380194,470000.0
4039,43440249.0,32940,1994,2023-03-30,3710.0,15681.599999999999,197.2897568752491,512600.0,3.0,321.0,8.0,0,3.0,2509.0,1.8,3.0,-80.719154,0,1,28.255817,495000.0
4040,104107137.0,32940,2013,2023-03-30,2527.0,7840.8,250.68119891008175,476400.0,2.0,321.0,9.0,0,4.0,1835.0,5.1,2.0,-80.69764,0,0,28.254032,460000.0
4041,104084251.0,32909,2022,2023-03-29,202.0,10454.4,217.6056338028169,480100.0,3.0,322.0,7.0,0,3.0,2130.0,1.8,5.0,-80.63404,0,0,27.966953,463500.0
4042,104127895.0,32940,2015,2023-03-29,4460.0,5662.8,226.943505552873,486800.0,2.0,322.0,8.0,0,4.0,2071.0,3.1,2.0,-80.700676,0,0,28.254774,470000.0
4043,251164480.0,32940,2023,2023-03-29,1149.0,3920.0,234.1,484900.0,4.0,322.0,6.0,0,3.0,2000.0,0.3,0.0,-80.73122,0,0,28.217894,468200.0
4044,43500450.0,32905,1997,2023-03-28,3242.0,12632.4,265.04638321369407,497200.0,2.0,323.0,9.0,0,3.0,1811.0,3.2,2.0,-80.64072,0,0,28.015902,479999.0
4045,52396873.0,32940,1999,2023-03-28,2153.0,7840.8,281.85554903112154,497200.0,2.0,323.0,9.0,0,3.0,1703.0,3.3,2.0,-80.70514,0,0,28.240234,480000.0
4046,55825250.0,32904,2002,2023-03-28,3219.0,10018.8,230.2848575712144,477300.0,2.0,323.0,10.0,0,4.0,2001.0,2.8,3.0,-80.66078,0,1,28.061958,460800.0
4047,305792477.0,32940,2019,2023-03-28,5257.0,10218.0,241.8812401471361,476800.0,2.0,323.0,9.0,1,2.0,1903.0,0.6,0.0,-80.72811,0,0,28.202032,460300.0
4048,43458683.0,32937,1963,2023-03-27,4680.0,8276.4,233.86295928500496,749100.0,2.0,64.0,8.0,0,4.0,2014.0,3.1,2.0,-80.59581,0,0,28.170565,471000.0
4049,43514080.0,32950,1973,2023-03-27,3428.0,72309.59999999999,203.28542094455852,512900.0,3.0,324.0,5.0,0,3.0,2435.0,2.6,2.0,-80.578255,0,0,27.954142,495000.0
4050,54611776.0,32940,1989,2023-03-27,3038.0,12632.4,225.71148184494604,476600.0,2.0,324.0,5.0,1,3.0,2038.0,1.8,2.0,-80.70602,0,0,28.253613,460000.0
4051,104130288.0,32904,2011,2023-03-27,6382.0,13503.6,235.99585062240664,471400.0,4.0,324.0,5.0,0,4.0,1928.0,1.5,2.0,-80.66804,0,0,28.080017,455000.0
4052,43404007.0,32953,1990,2023-03-24,5133.0,10890.0,216.93647738209816,623900.0,3.0,7.0,5.0,0,4.0,2078.0,1.0,2.0,-80.68135,0,1,28.421984,450794.0
4053,2059849603.0,32754,2003,2023-03-23,2617.0,45302.4,224.1958713394143,484200.0,2.0,328.0,4.0,0,4.0,2083.0,0.3,2.0,-80.88753,0,0,28.651796,467000.0
4054,43369634.0,32754,2003,2023-03-22,2617.0,45302.4,224.1958713394143,484300.0,2.0,329.0,8.0,0,4.0,2083.0,2.5,2.0,-80.88751,0,0,28.65179,467000.0
4055,43401911.0,32926,1994,2023-03-22,2362.0,65340.0,157.07671957671957,492600.0,4.0,329.0,7.0,0,4.0,3024.0,0.7,2.0,-80.7966,0,0,28.381693,475000.0
4056,43473117.0,32903,1957,2023-03-22,3671.0,8276.4,459.280303030303,448000.0,1.0,329.0,6.0,0,3.0,1056.0,1.3,0.0,-80.57982,0,0,28.126278,485000.0
4057,43474221.0,32903,1973,2023-03-22,3011.0,9147.6,410.64981949458485,471800.0,2.0,329.0,6.0,0,3.0,1108.0,1.8,1.0,-80.58055,0,0,28.111324,455000.0
4058,43505575.0,32950,1989,2023-03-22,5011.0,15245.999999999998,215.45454545454547,491500.0,2.0,329.0,8.0,0,4.0,2200.0,3.1,2.0,-80.60106,0,0,28.008652,474000.0
4059,251164815.0,32976,2020,2023-03-20,2715.0,10890.0,205.75959933222038,493000.0,3.0,15.0,8.0,0,4.0,2396.0,3.0,3.0,-80.53631,0,1,27.876255,493000.0
4060,2058408342.0,32909,2023,2023-03-20,933.0,8276.4,176.44859813084113,489600.0,3.0,331.0,4.0,0,4.0,2675.0,3.0,3.0,-80.62716,0,1,27.903706,472000.0
4061,339805968.0,32909,2022,2023-03-18,258.0,6969.6,177.01149425287358,479400.0,4.0,333.0,9.0,0,5.0,2610.0,2.1,3.0,-80.62547,0,0,27.904678,462000.0
4062,43387838.0,32780,1996,2023-03-17,2873.0,5227.0,333.57142857142856,484700.0,2.0,334.0,9.0,1,2.0,1400.0,1.8,0.0,-80.85925,0,1,28.513975,467000.0
4063,43499824.0,32907,1993,2023-03-17,5772.0,15681.599999999999,216.1319073083779,486600.0,2.0,334.0,4.0,0,4.0,2244.0,0.4,2.0,-80.654396,0,0,28.02657,485000.0
4064,43500053.0,32907,1999,2023-03-17,4794.0,16117.199999999999,230.0841167738743,482600.0,2.0,334.0,5.0,0,4.0,2021.0,1.6,2.0,-80.64708,0,0,28.019627,465000.0
4065,60341311.0,32904,2001,2023-03-16,3339.0,5662.8,243.78850102669404,493100.0,2.0,335.0,4.0,1,3.0,1948.0,0.4,2.0,-80.65018,0,0,28.066578,474900.0
4066,61482030.0,32904,2003,2023-03-15,3295.0,9147.6,241.97656647987773,493100.0,3.0,336.0,4.0,0,4.0,1963.0,2.3,2.0,-80.6666,0,0,28.0585,475000.0
4067,2055421637.0,32976,2023,2023-03-15,595.0,14374.799999999996,208.6732465350693,515800.0,3.0,336.0,8.0,0,4.0,2381.0,2.5,3.0,-80.53653,0,1,27.876736,496851.0
4068,2070919277.0,32780,2021,2023-03-15,83.0,8276.4,198.90869565217392,475000.0,3.0,336.0,6.0,0,4.0,2300.0,5.9,2.0,-80.82866,0,0,28.552443,457490.0
4069,43401549.0,32926,1994,2023-03-14,2873.0,43560.0,175.75979494690588,498400.0,3.0,337.0,6.0,0,5.0,2731.0,1.3,2.0,-80.814224,0,0,28.393318,480000.0
4070,54612413.0,32940,1999,2023-03-14,2758.0,6969.6,247.10830704521555,488000.0,2.0,337.0,4.0,0,4.0,1902.0,2.0,2.0,-80.7228,0,0,28.226444,470000.0
4071,43425347.0,32952,1981,2023-03-13,3530.0,11761.2,209.45945945945945,482900.0,2.0,338.0,4.0,0,3.0,2220.0,0.4,2.0,-80.695366,0,0,28.337889,465000.0
4072,43444023.0,32940,1997,2023-03-13,4772.0,7405.2,252.46981339187707,477700.0,2.0,338.0,4.0,0,4.0,1822.0,0.4,2.0,-80.7238,0,0,28.228582,460000.0
4073,54603764.0,32953,2002,2023-03-13,2601.0,128066.4,305.0030506406345,519200.0,2.0,338.0,6.0,0,3.0,1639.0,0.8,1.0,-80.695625,1,1,28.452406,499900.0
4074,52396740.0,32940,1999,2023-03-11,2959.0,7405.2,257.7346617724174,510600.0,2.0,340.0,9.0,0,3.0,1907.0,4.0,2.0,-80.69467,0,0,28.249489,491500.0
4075,43443706.0,32940,1989,2023-03-10,2389.0,9583.2,250.92445853143158,493600.0,2.0,341.0,6.0,0,3.0,1893.0,0.4,2.0,-80.69925,0,1,28.2159,475000.0
4076,54609187.0,32955,2000,2023-03-10,3089.0,8276.4,243.78352023403218,519500.0,2.0,341.0,2.0,0,3.0,2051.0,5.6,2.0,-80.72981,0,0,28.277365,500000.0
4077,247228626.0,32940,2018,2023-03-10,4515.0,6098.4,274.01129943502826,503900.0,2.0,341.0,6.0,0,3.0,1770.0,6.7,2.0,-80.69287,0,0,28.25602,485000.0
4078,247230296.0,32904,2017,2023-03-10,3242.0,7405.2,224.82893450635387,478000.0,2.0,341.0,8.0,1,4.0,2046.0,1.6,2.0,-80.69329,0,0,28.047836,460000.0
4079,43441833.0,32940,1994,2023-03-09,2954.0,11325.6,209.41278065630397,504000.0,3.0,342.0,6.0,0,3.0,2316.0,6.0,2.0,-80.68907,0,1,28.230524,485000.0
4080,43403866.0,32953,1999,2023-03-07,2928.0,11325.6,201.75064047822374,491200.0,2.0,344.0,6.0,0,4.0,2342.0,0.3,3.0,-80.67717,0,1,28.421507,472500.0
4081,43465355.0,32937,1972,2023-03-06,1267.0,9583.2,233.71456986573844,566100.0,2.0,345.0,6.0,0,4.0,2011.0,0.2,2.0,-80.58868,0,0,28.147148,470000.0
4082,43476459.0,32903,1974,2023-03-06,1810.0,12196.799999999996,274.65181058495824,512600.0,2.0,345.0,9.0,0,3.0,1795.0,1.7,2.0,-80.5748,0,0,28.092558,493000.0
4083,43434210.0,32940,1994,2023-03-03,2520.0,16988.4,226.17853560682047,449000.0,3.0,348.0,8.0,1,4.0,1994.0,2.1,3.0,-80.70652,0,1,28.262455,451000.0
4084,43500498.0,32907,1991,2023-03-03,3270.0,14810.399999999996,222.16913521261347,483700.0,2.0,348.0,4.0,0,3.0,2093.0,0.2,2.0,-80.670944,0,0,28.025288,465000.0
4085,50448952.0,32904,1988,2023-03-03,4876.0,37026.0,249.0,518100.0,2.0,348.0,9.0,0,3.0,2000.0,1.1,5.0,-80.69898,0,0,28.06197,498000.0
4086,251164780.0,32904,2020,2023-03-03,925.0,6098.4,181.09380659181457,520100.0,3.0,348.0,6.0,0,4.0,2761.0,8.4,2.0,-80.69247,0,0,28.056784,500000.0
4087,43457791.0,32904,1997,2023-03-01,4047.0,9583.2,199.38650306748465,473500.0,2.0,350.0,8.0,0,3.0,2282.0,2.2,2.0,-80.67996,0,1,28.092955,455000.0
4088,43467755.0,32935,1972,2023-03-01,3394.0,13068.0,277.1156138259833,483900.0,2.0,350.0,9.0,0,4.0,1678.0,2.4,1.0,-80.6525,0,1,28.13148,465000.0
4089,43367950.0,32754,1990,2023-02-28,2469.0,108900.0,206.18556701030928,501600.0,3.0,351.0,6.0,0,4.0,2328.0,1.8,2.0,-80.84882,1,1,28.706278,480000.0
4090,43409945.0,32953,1966,2023-02-28,4946.0,8712.0,254.32900432900433,489200.0,2.0,351.0,8.0,0,4.0,1848.0,0.8,2.0,-80.691086,0,1,28.36963,470000.0
4091,43418929.0,32952,1963,2023-02-28,2919.0,9583.2,252.8363047001621,487100.0,2.0,351.0,8.0,0,4.0,1851.0,2.6,2.0,-80.67103,0,0,28.380692,468000.0
4092,43439578.0,32940,1999,2023-02-28,4672.0,7840.8,236.78963110667996,494400.0,2.0,351.0,6.0,0,3.0,2006.0,6.0,2.0,-80.68512,0,0,28.246344,475000.0
4093,43442691.0,32940,2001,2023-02-28,2145.0,16552.8,257.43645213628986,495400.0,2.0,351.0,4.0,0,3.0,1849.0,0.3,2.0,-80.68781,0,1,28.242609,476000.0
4094,43444088.0,32940,1998,2023-02-28,3264.0,9147.6,211.954217888936,520400.0,2.0,351.0,5.0,0,3.0,2359.0,0.7,2.0,-80.69751,0,1,28.206802,500000.0
4095,43454888.0,32934,1987,2023-02-28,5221.0,43560.0,246.40797063450447,489100.0,2.0,351.0,10.0,0,3.0,1907.0,1.2,2.0,-80.7022,0,0,28.152641,469900.0
4096,43466303.0,32903,1963,2023-02-28,1509.0,10018.8,289.35185185185185,520400.0,2.0,351.0,8.0,0,3.0,1728.0,2.7,2.0,-80.58303,0,0,28.130648,500000.0
4097,104087150.0,32909,2023,2023-02-28,482.0,10018.8,177.53271028037383,494300.0,3.0,351.0,10.0,0,4.0,2675.0,0.2,3.0,-80.65607,0,0,27.983885,474900.0
4098,337847000.0,32955,2022,2023-02-28,302.0,5662.8,195.3549170376366,472600.0,3.0,50.0,6.0,0,4.0,2471.0,2.1,2.0,-80.738144,0,0,28.320232,482722.0
4099,339805628.0,32905,2023,2023-02-28,621.0,6098.4,139.00955690703736,499600.0,4.0,351.0,4.0,0,6.0,3453.0,1.2,2.0,-80.64362,0,1,28.024834,480000.0
4100,2058950778.0,32940,2023,2023-02-28,1147.0,10454.0,225.47605083088953,480100.0,3.0,351.0,10.0,0,4.0,2046.0,2.2,2.0,-80.749275,0,0,28.218643,461324.0
4101,2061198679.0,32976,2023,2023-02-28,594.0,10890.0,208.31583368332633,516200.0,3.0,351.0,9.0,0,4.0,2381.0,0.4,3.0,-80.53653,0,1,27.876738,496000.0
4102,43409951.0,32953,1966,2023-02-27,1834.0,8712.0,309.0551181102362,490300.0,2.0,352.0,6.0,0,3.0,1524.0,5.5,2.0,-80.69109,0,1,28.37032,471000.0
4103,43455648.0,32934,1987,2023-02-27,5256.0,13503.6,238.58921161825725,460000.0,2.0,90.0,8.0,0,4.0,1928.0,4.5,2.0,-80.685776,0,0,28.14532,460000.0
4104,104123713.0,32909,2012,2023-02-27,4067.0,13068.0,191.55590304925724,462800.0,3.0,352.0,9.0,0,4.0,2558.0,4.0,3.0,-80.66055,0,0,27.997204,490000.0
4105,337847002.0,32955,2023,2023-02-27,313.0,5662.8,191.05301497369487,491400.0,2.0,352.0,6.0,0,4.0,2471.0,2.2,2.0,-80.73864,0,0,28.320183,472092.0
4106,43384043.0,32780,1987,2023-02-24,2324.0,10890.0,197.76440240756665,479000.0,2.0,355.0,9.0,0,4.0,2326.0,4.6,2.0,-80.81213,0,0,28.568567,460000.0
4107,54603677.0,32927,1993,2023-02-24,1761.0,79279.2,308.78712871287127,519700.0,2.0,355.0,6.0,0,3.0,1616.0,0.7,2.0,-80.824036,1,0,28.44433,499000.0
4108,54620690.0,32949,1995,2023-02-24,1994.0,7405.2,425.9259259259259,479000.0,2.0,355.0,10.0,0,3.0,1080.0,7.0,0.0,-80.51787,0,1,27.927465,460000.0
4109,66679351.0,32952,2004,2023-02-24,4374.0,10890.0,191.91506737443854,574500.0,3.0,63.0,9.0,0,4.0,2449.0,7.7,3.0,-80.66061,0,0,28.324596,470000.0
4110,104074786.0,32908,2017,2023-02-24,3247.0,12196.799999999996,208.6811352253756,520700.0,3.0,355.0,8.0,0,4.0,2396.0,1.2,3.0,-80.68627,0,0,27.958992,500000.0
4111,251164253.0,32976,2021,2023-02-24,594.0,10890.0,217.5639894086496,513400.0,3.0,355.0,8.0,0,4.0,2266.0,2.4,3.0,-80.53464,0,1,27.878193,493000.0
4112,54604442.0,32953,1978,2023-02-23,3598.0,7840.8,225.2906976744186,484300.0,2.0,356.0,8.0,0,4.0,2064.0,4.5,2.0,-80.69714,0,0,28.402351,465000.0
4113,104113920.0,32940,2008,2023-02-22,5984.0,10018.8,220.9995414947272,502100.0,3.0,357.0,8.0,1,4.0,2181.0,4.6,3.0,-80.75218,0,0,28.240297,482000.0
4114,43432323.0,32955,1981,2023-02-21,1764.0,25264.8,194.30272108843536,476100.0,3.0,358.0,4.0,0,4.0,2352.0,2.3,2.0,-80.748116,0,1,28.309649,457000.0
4115,43437566.0,32931,1927,2023-02-21,2819.0,7405.2,423.3511586452763,494900.0,1.0,358.0,9.0,0,2.0,1122.0,3.1,0.0,-80.60923,0,0,28.313713,475000.0
4116,43526595.0,32976,2000,2023-02-21,3400.0,12632.4,211.3330236878774,474000.0,2.0,358.0,10.0,0,3.0,2153.0,2.8,2.0,-80.49823,0,0,27.86378,455000.0
4117,104095931.0,32904,2013,2023-02-21,3225.0,8712.0,247.46963562753035,509500.0,2.0,358.0,9.0,0,3.0,1976.0,4.5,2.0,-80.6482,0,0,28.048208,489000.0
4118,104106379.0,32940,2010,2023-02-21,5606.0,6098.4,212.24307417336908,494900.0,2.0,358.0,8.0,1,3.0,2238.0,2.4,2.0,-80.752884,0,1,28.233818,475000.0
4119,251164412.0,32940,2019,2023-02-21,3328.0,6534.0,283.8164251207729,489700.0,2.0,358.0,9.0,0,2.0,1656.0,4.7,2.0,-80.73524,0,0,28.221216,470000.0
4120,62657379.0,32903,2003,2023-02-20,1971.0,3484.8,330.26874115983026,486600.0,2.0,359.0,10.0,0,3.0,1414.0,10.6,2.0,-80.588974,0,0,28.133385,467000.0
4121,339806531.0,32907,2023,2023-02-20,989.0,6098.4,164.42617089739005,479200.0,3.0,359.0,5.0,0,4.0,2797.0,1.6,2.0,-80.73854,0,0,28.00716,459900.0
4122,43423046.0,32952,1968,2023-02-17,2358.0,10454.0,285.38812785388126,685500.0,2.0,362.0,5.0,0,3.0,1752.0,0.2,0.0,-80.67474,0,0,28.363817,500000.0
4123,43429827.0,32952,1979,2023-02-17,2204.0,16117.199999999999,209.24149956408021,500400.0,3.0,362.0,9.0,0,4.0,2294.0,4.3,2.0,-80.68552,0,0,28.322119,480000.0
4124,43433522.0,32952,1998,2023-02-17,2472.0,14810.399999999996,215.00457456541628,490000.0,2.0,362.0,4.0,0,3.0,2186.0,0.6,2.0,-80.679634,0,0,28.296629,470000.0
4125,337847633.0,32976,2023,2023-02-17,594.0,13503.6,194.73162536749265,483400.0,3.0,362.0,8.0,0,4.0,2381.0,2.7,3.0,-80.5355,0,1,27.875383,463656.0
4126,43467765.0,32935,1972,2023-02-16,4524.0,29185.2,261.66754063974827,520300.0,3.0,363.0,5.0,0,3.0,1907.0,2.5,2.0,-80.65162,0,1,28.129536,499000.0
4127,104154828.0,32904,2014,2023-02-16,4183.0,9147.6,161.66047924400945,499400.0,3.0,363.0,4.0,0,4.0,2963.0,4.2,2.0,-80.65913,0,0,28.071547,479000.0
4128,80774632.0,32955,2006,2023-02-15,2939.0,6534.0,253.79382522239666,505700.0,2.0,364.0,9.0,0,4.0,1911.0,4.2,2.0,-80.75225,0,1,28.262053,485000.0
4129,339973753.0,32940,2023,2024-02-15,142.0,7840.8,286.4045294806716,733482.0,3.0,1.0,4.0,0,3.0,2561.0,2.5,2.0,-80.72973,0,0,28.21322,733482.0
4130,2056045646.0,32940,2023,2024-02-15,142.0,6534.0,260.07731032002874,723275.0,4.0,1.0,6.0,0,4.0,2781.0,2.4,2.0,-80.72873,0,0,28.213175,723275.0
4131,43507911.0,32951,1973,2024-02-14,1858.0,10890.0,429.9468791500664,647500.0,2.0,1.0,6.0,0,3.0,1506.0,0.2,2.0,-80.55802,0,0,28.054638,647500.0
4132,305792214.0,32940,2023,2024-02-14,1090.0,7405.2,260.1568068424804,730000.0,4.0,1.0,9.0,0,5.0,2806.0,0.9,2.0,-80.743385,0,0,28.218496,730000.0
4133,43419098.0,32952,1963,2024-02-12,2306.0,8276.4,427.14570858283435,642000.0,2.0,3.0,4.0,0,3.0,1503.0,3.2,1.0,-80.66617,0,1,28.381254,642000.0
4134,43455720.0,32934,1991,2024-02-12,2638.0,21780.0,245.70982839313572,630000.0,2.0,3.0,9.0,0,3.0,2564.0,1.1,2.0,-80.67399,0,0,28.145649,630000.0
4135,43464977.0,32937,1991,2024-02-12,4979.0,11761.2,272.27272727272725,566700.0,3.0,3.0,9.0,0,4.0,2200.0,0.2,2.0,-80.589935,0,0,28.15566,599000.0
4136,43474692.0,32903,1965,2024-02-12,4848.0,10018.8,392.3973022685469,648100.0,2.0,3.0,4.0,0,3.0,1631.0,1.2,2.0,-80.580215,0,0,28.103354,640000.0
4137,43520736.0,32949,1998,2024-02-12,1683.0,174240.0,431.0344827586207,692800.0,2.0,3.0,7.0,0,3.0,1566.0,1.9,2.0,-80.537544,1,0,27.92489,675000.0
4138,339901106.0,32940,2023,2024-02-12,343.0,8712.0,292.7276859504132,708401.0,4.0,3.0,10.0,0,3.0,2420.0,9.7,3.0,-80.72238,0,0,28.188553,708401.0
4139,2081936933.0,32940,2022,2024-02-12,0.0,7405.2,245.93580658607752,613500.0,4.0,3.0,8.0,1,4.0,2399.0,2.1,2.0,-80.72722,0,1,28.194721,590000.0
4140,43379362.0,32780,1955,2024-02-09,3061.0,23522.4,262.7664848785325,530200.0,2.0,6.0,3.0,0,3.0,2017.0,1.1,2.0,-80.805466,0,1,28.599504,530000.0
4141,43386060.0,32780,1987,2024-02-09,2553.0,43560.0,261.8006993006993,619800.0,3.0,6.0,6.0,0,4.0,2288.0,8.1,6.0,-80.83219,0,0,28.54969,599000.0
4142,43418665.0,32952,1988,2024-02-09,3066.0,7840.8,299.2799279927993,665100.0,2.0,6.0,9.0,0,3.0,2222.0,6.5,2.0,-80.669106,0,1,28.388678,665000.0
4143,43444900.0,32940,2000,2024-02-09,3395.0,11761.2,292.00359389038636,650100.0,3.0,6.0,4.0,0,4.0,2226.0,4.4,3.0,-80.67975,0,0,28.20817,650000.0
4144,43518833.0,32909,1990,2024-02-09,3427.0,45738.0,261.56001868285847,552900.0,2.0,6.0,9.0,0,4.0,2141.0,2.5,2.0,-80.61743,0,0,27.915825,560000.0
4145,43519674.0,32951,1990,2024-02-09,2289.0,14374.799999999996,278.80939377389404,510600.0,2.0,6.0,8.0,0,3.0,1831.0,2.4,2.0,-80.5072,0,0,27.961843,510500.0
4146,84638376.0,32953,2007,2024-02-09,4982.0,29620.799999999996,260.52925829295566,699100.0,3.0,6.0,8.0,0,5.0,2683.0,2.8,3.0,-80.71249,0,1,28.489351,699000.0
4147,251163314.0,32940,2019,2024-02-09,4614.0,3484.8,230.19898556379243,575900.0,5.0,6.0,9.0,0,3.0,2563.0,3.8,2.0,-80.73152,0,0,28.237894,590000.0
4148,251163683.0,32940,2021,2024-02-09,4867.0,7405.2,315.0242326332795,585100.0,2.0,6.0,9.0,0,3.0,1857.0,6.4,2.0,-80.75189,0,1,28.21989,585000.0
4149,43445057.0,32940,1996,2024-02-08,3682.0,9583.2,257.10088148873655,525200.0,2.0,7.0,9.0,0,3.0,2042.0,3.0,2.0,-80.67887,0,0,28.191444,525000.0
4150,66685669.0,32920,2004,2024-02-08,9603.0,11761.2,316.18887015177063,750200.0,3.0,7.0,6.0,0,4.0,2372.0,2.2,3.0,-80.613174,0,0,28.392262,750000.0
4151,2052875634.0,32940,2023,2024-02-08,343.0,9147.6,292.6095041322314,708600.0,4.0,7.0,9.0,0,3.0,2420.0,1.0,3.0,-80.72407,0,0,28.187986,708115.0
4152,2052879719.0,32940,2023,2024-02-08,342.0,7840.8,284.31619047619046,746800.0,4.0,7.0,5.0,0,5.0,2625.0,1.6,2.0,-80.72634,0,0,28.186666,746330.0
4153,2084301383.0,32905,2020,2024-02-08,0.0,10454.4,244.19062623079952,620700.0,3.0,7.0,7.0,0,4.0,2539.0,4.9,3.0,-80.63277,0,1,28.017666,620000.0
4154,43446039.0,32934,1988,2024-02-06,5076.0,23522.4,254.3940795559667,550100.0,2.0,9.0,9.0,0,4.0,2162.0,4.2,2.0,-80.684746,0,0,28.178162,550000.0
4155,54608820.0,32955,1996,2024-02-06,5413.0,16988.4,159.8882334678671,515100.0,3.0,9.0,6.0,0,4.0,3221.0,1.6,2.0,-80.717224,0,0,28.299673,515000.0
4156,60340693.0,32940,2003,2024-02-06,5063.0,6098.4,281.5013404825737,525100.0,2.0,9.0,8.0,0,4.0,1865.0,0.8,2.0,-80.702225,0,1,28.19189,525000.0
4157,43443879.0,32940,1995,2024-02-05,4446.0,9583.2,290.81632653061223,570100.0,2.0,10.0,9.0,0,3.0,1960.0,4.2,2.0,-80.70969,0,1,28.225494,570000.0
4158,43444898.0,32940,2000,2024-02-05,3257.0,10019.0,268.2737169517885,690500.0,3.0,10.0,9.0,0,4.0,2572.0,4.5,2.0,-80.67897,0,0,28.20645,690000.0
4159,71025992.0,32951,2005,2024-02-05,3180.0,0.0,450.4991680532446,541700.0,2.0,10.0,4.0,0,2.0,1202.0,1.7,2.0,-80.48008,0,0,27.916243,541500.0
4160,247229108.0,32904,2016,2024-02-05,3482.0,6969.6,207.43145743145743,575100.0,3.0,10.0,6.0,0,4.0,2772.0,3.7,2.0,-80.69001,0,0,28.047499,575000.0
4161,305549696.0,32904,2019,2024-02-05,4550.0,10454.4,277.9086198775318,590400.0,3.0,10.0,6.0,0,4.0,2123.0,6.4,2.0,-80.67148,0,0,28.063362,590000.0
4162,43444493.0,32940,1995,2024-02-02,5834.0,12632.4,269.8263725950258,575200.0,2.0,13.0,4.0,0,3.0,2131.0,1.3,2.0,-80.69355,0,1,28.201912,575000.0
4163,80778998.0,32955,2006,2024-02-02,3404.0,14374.799999999996,247.99694772987408,650200.0,3.0,13.0,9.0,0,4.0,2621.0,3.7,3.0,-80.73685,0,0,28.303814,650000.0
4164,124866627.0,32940,2015,2024-02-02,5494.0,8276.4,237.8686964795433,749600.0,5.0,13.0,4.0,0,6.0,3153.0,2.0,3.0,-80.71628,0,0,28.218021,750000.0
4165,43480499.0,32907,1982,2024-02-01,6077.0,49658.399999999994,278.0487804878049,570200.0,3.0,14.0,6.0,0,3.0,2050.0,4.8,2.0,-80.70334,0,0,28.042212,570000.0
4166,54603133.0,32780,2001,2024-02-01,3151.0,11999.999999999998,222.22222222222223,497900.0,3.0,14.0,9.0,0,3.0,2700.0,5.4,0.0,-80.85954,0,0,28.52002,600000.0
4167,2052966904.0,32940,2023,2024-02-01,0.0,6098.4,264.911612599906,563900.0,3.0,14.0,9.0,0,3.0,2127.0,4.6,2.0,-80.72851,0,0,28.192425,563467.0
4168,2054230695.0,32905,2023,2024-02-01,0.0,10454.4,264.67164179104475,532400.0,2.0,14.0,9.0,0,3.0,2010.0,4.2,2.0,-80.639275,0,0,28.017195,531990.0
4169,43376732.0,32780,1957,2024-01-31,4033.0,41817.6,198.51116625310175,640200.0,3.0,15.0,9.0,0,4.0,3224.0,1.2,2.0,-80.80625,0,1,28.602858,640000.0
4170,43417268.0,32920,1995,2024-01-31,5423.0,8276.4,325.55615843733045,600200.0,2.0,15.0,7.0,0,3.0,1843.0,0.9,2.0,-80.598404,0,0,28.395779,600000.0
4171,43451827.0,32937,1974,2024-01-31,8073.0,12196.799999999996,306.4445418676019,699200.0,2.0,15.0,8.0,0,4.0,2281.0,2.4,2.0,-80.6093,0,0,28.176548,699000.0
4172,43454110.0,32934,1981,2024-01-31,4892.0,83635.2,220.13949433304273,505200.0,3.0,15.0,9.0,0,3.0,2294.0,4.6,3.0,-80.69743,1,1,28.167448,505000.0
4173,43473756.0,32903,1973,2024-01-31,4686.0,9583.2,405.4054054054054,660200.0,2.0,15.0,8.0,0,3.0,1628.0,2.8,2.0,-80.57738,0,1,28.116608,660000.0
4174,43476231.0,32903,1971,2024-01-31,4806.0,10890.0,296.35258358662617,585200.0,2.0,15.0,4.0,0,4.0,1974.0,1.4,2.0,-80.57559,0,0,28.098358,585000.0
4175,43516543.0,32909,1998,2024-01-31,5930.0,18295.2,211.35515955242437,510200.0,3.0,15.0,6.0,0,4.0,2413.0,1.7,5.0,-80.65618,0,0,27.960278,510000.0
4176,54609210.0,32955,2002,2024-01-31,3897.0,6098.4,279.93348115299335,505200.0,2.0,15.0,5.0,0,3.0,1804.0,1.7,2.0,-80.72993,0,0,28.278605,505000.0
4177,80757438.0,32951,2006,2024-01-31,6796.0,4356.0,241.01145792177005,610300.0,3.0,15.0,9.0,0,3.0,2531.0,3.8,2.0,-80.48843,0,0,27.927467,610000.0
4178,123859151.0,32940,2015,2024-01-31,1812.0,10890.0,248.5236220472441,505200.0,3.0,15.0,6.0,1,3.0,2032.0,1.9,2.0,-80.746925,0,0,28.243595,505000.0
4179,247228874.0,32901,2023,2024-01-31,1212.0,8276.4,280.92433167195287,620200.0,4.0,15.0,6.0,0,3.0,2207.0,2.5,3.0,-80.627144,0,0,28.048107,620000.0
4180,338575827.0,32976,2024,2024-01-31,921.0,24829.200000000004,230.7745846430175,514100.0,2.0,15.0,4.0,0,3.0,2227.0,1.5,2.0,-80.50164,0,0,27.867958,513935.0
